SLLP,SKBO,20:09-04:00,23:04-05:00,0,true|26,SLLP,SKBO,20:09-04:00,23:04-05:00,300
SLLP,SKBO,03:43-04:00,10:52-05:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|4,SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,03:43-04:00,21:42-05:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,LATI,22:05-04:00,21:30+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1428,RKSI,EKCH,07:51+09:00,04:22+02:00,360|924,EKCH,LATI,17:27+02:00,21:30+02:00,340
SLLP,LATI,22:05-04:00,21:30+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1430,RKSI,EKCH,17:19+09:00,14:50+02:00,300|924,EKCH,LATI,17:27+02:00,21:30+02:00,340
SLLP,LATI,22:05-04:00,22:46+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1440,RKSI,VIDP,09:43+09:00,14:20+05:00,340|938,VIDP,LATI,17:58+05:00,22:46+02:00,320
SLLP,LATI,22:05-04:00,03:20+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1440,RKSI,VIDP,09:43+09:00,14:20+05:00,340|940,VIDP,LATI,22:32+05:00,03:20+02:00,340
SLLP,LATI,22:05-04:00,22:38+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1469,RKSI,VTBS,11:54+09:00,14:16+07:00,320|952,VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,22:05-04:00,22:38+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1471,RKSI,VTBS,15:18+09:00,18:40+07:00,360|952,VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,22:05-04:00,18:36+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1475,RKSI,OMDB,05:52+09:00,07:14+04:00,300|956,OMDB,LATI,14:52+04:00,18:36+02:00,360
SLLP,LATI,22:05-04:00,00:36+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1475,RKSI,OMDB,05:52+09:00,07:14+04:00,300|958,OMDB,LATI,20:52+04:00,00:36+02:00,340
SLLP,LATI,22:05-04:00,18:36+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1477,RKSI,OMDB,07:55+09:00,09:17+04:00,300|956,OMDB,LATI,14:52+04:00,18:36+02:00,360
SLLP,LATI,22:05-04:00,00:36+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1477,RKSI,OMDB,07:55+09:00,09:17+04:00,300|958,OMDB,LATI,20:52+04:00,00:36+02:00,340
SLLP,LATI,22:05-04:00,18:36+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1479,RKSI,OMDB,12:49+09:00,14:11+04:00,300|956,OMDB,LATI,14:52+04:00,18:36+02:00,360
SLLP,LATI,22:05-04:00,00:36+02:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1479,RKSI,OMDB,12:49+09:00,14:11+04:00,300|958,OMDB,LATI,20:52+04:00,00:36+02:00,340
SLLP,LATI,22:05-04:00,09:39+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1483,RKSI,ZBAA,04:24+09:00,05:50+08:00,320|960,ZBAA,LATI,13:48+08:00,09:39+02:00,340
SLLP,LATI,22:05-04:00,09:39+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1485,RKSI,ZBAA,06:23+09:00,07:49+08:00,360|960,ZBAA,LATI,13:48+08:00,09:39+02:00,340
SLLP,LATI,22:05-04:00,09:39+02:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1487,RKSI,ZBAA,12:09+09:00,13:35+08:00,340|960,ZBAA,LATI,13:48+08:00,09:39+02:00,340
SLLP,LATI,03:11-04:00,01:20+02:00,2,false|715,SLLP,VTBS,03:11-04:00,03:42+07:00,340|494,VTBS,SBBR,05:36+07:00,05:24-03:00,360|429,SBBR,LATI,07:46-03:00,01:20+02:00,300
SLLP,LATI,03:11-04:00,13:59+02:00,1,false|715,SLLP,VTBS,03:11-04:00,03:42+07:00,340|950,VTBS,LATI,12:55+07:00,13:59+02:00,320
SLLP,LATI,03:11-04:00,22:38+02:00,1,false|715,SLLP,VTBS,03:11-04:00,03:42+07:00,340|952,VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,03:11-04:00,16:56+02:00,1,false|715,SLLP,VTBS,03:11-04:00,03:42+07:00,340|1470,VTBS,RKSI,10:48+07:00,17:10+09:00,360|946,RKSI,LATI,21:00+09:00,16:56+02:00,340
SLLP,LATI,03:11-04:00,09:39+02:00,1,false|715,SLLP,VTBS,03:11-04:00,03:42+07:00,340|1499,VTBS,ZBAA,04:35+07:00,10:21+08:00,300|960,ZBAA,LATI,13:48+08:00,09:39+02:00,340
SLLP,LATI,08:59-04:00,13:59+02:00,1,false|717,SLLP,VTBS,08:59-04:00,08:30+07:00,340|950,VTBS,LATI,12:55+07:00,13:59+02:00,320
SLLP,LATI,08:59-04:00,22:38+02:00,1,false|717,SLLP,VTBS,08:59-04:00,08:30+07:00,340|952,VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,08:59-04:00,19:49+02:00,1,false|717,SLLP,VTBS,08:59-04:00,08:30+07:00,340|1360,VTBS,LDZA,14:34+07:00,15:06+02:00,300|916,LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,08:59-04:00,20:13+02:00,1,false|717,SLLP,VTBS,08:59-04:00,08:30+07:00,340|1360,VTBS,LDZA,14:34+07:00,15:06+02:00,300|918,LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,08:59-04:00,21:30+02:00,1,false|717,SLLP,VTBS,08:59-04:00,08:30+07:00,340|1434,VTBS,EKCH,14:34+07:00,16:26+02:00,300|924,EKCH,LATI,17:27+02:00,21:30+02:00,340
SLLP,LATI,08:59-04:00,03:20+02:00,2,false|717,SLLP,VTBS,08:59-04:00,08:30+07:00,340|1446,VTBS,VIDP,10:53+07:00,18:48+05:00,300|940,VIDP,LATI,22:32+05:00,03:20+02:00,340
SLLP,LATI,08:59-04:00,16:56+02:00,1,false|717,SLLP,VTBS,08:59-04:00,08:30+07:00,340|1470,VTBS,RKSI,10:48+07:00,17:10+09:00,360|946,RKSI,LATI,21:00+09:00,16:56+02:00,340
SLLP,LATI,19:34-04:00,22:38+02:00,1,false|719,SLLP,VTBS,19:34-04:00,19:05+07:00,300|952,VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,15:03-04:00,00:36+02:00,2,false|725,SLLP,OMDB,15:03-04:00,18:42+04:00,340|958,OMDB,LATI,20:52+04:00,00:36+02:00,340
SLLP,LATI,01:32-04:00,09:39+02:00,1,false|729,SLLP,ZBAA,01:32-04:00,03:25+08:00,320|960,ZBAA,LATI,13:48+08:00,09:39+02:00,340
SLLP,LATI,07:09-04:00,11:51+02:00,1,false|733,SLLP,RJTT,07:09-04:00,10:01+09:00,300|964,RJTT,LATI,15:47+09:00,11:51+02:00,320
SLLP,LATI,07:09-04:00,13:37+02:00,1,false|733,SLLP,RJTT,07:09-04:00,10:01+09:00,300|966,RJTT,LATI,17:33+09:00,13:37+02:00,360
SLLP,LATI,07:09-04:00,14:40+02:00,1,false|733,SLLP,RJTT,07:09-04:00,10:01+09:00,300|1266,RJTT,LBSF,14:25+09:00,11:53+03:00,320|900,LBSF,LATI,13:14+03:00,14:40+02:00,360
SLLP,LATI,07:09-04:00,19:52+02:00,1,false|733,SLLP,RJTT,07:09-04:00,10:01+09:00,300|1266,RJTT,LBSF,14:25+09:00,11:53+03:00,320|902,LBSF,LATI,18:26+03:00,19:52+02:00,300
SLLP,LATI,07:09-04:00,11:19+02:00,1,false|733,SLLP,RJTT,07:09-04:00,10:01+09:00,300|1380,RJTT,LDZA,11:28+09:00,07:54+02:00,360|914,LDZA,LATI,09:41+02:00,11:19+02:00,320
SLLP,LATI,07:09-04:00,19:49+02:00,1,false|733,SLLP,RJTT,07:09-04:00,10:01+09:00,300|1380,RJTT,LDZA,11:28+09:00,07:54+02:00,360|916,LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,07:09-04:00,20:13+02:00,1,false|733,SLLP,RJTT,07:09-04:00,10:01+09:00,300|1380,RJTT,LDZA,11:28+09:00,07:54+02:00,360|918,LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,07:09-04:00,19:49+02:00,1,false|733,SLLP,RJTT,07:09-04:00,10:01+09:00,300|1382,RJTT,LDZA,17:23+09:00,13:49+02:00,320|916,LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,07:09-04:00,20:13+02:00,1,false|733,SLLP,RJTT,07:09-04:00,10:01+09:00,300|1382,RJTT,LDZA,17:23+09:00,13:49+02:00,320|918,LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,07:09-04:00,20:13+02:00,1,false|733,SLLP,RJTT,07:09-04:00,10:01+09:00,300|1384,RJTT,LDZA,22:54+09:00,18:20+02:00,300|918,LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,07:09-04:00,22:38+02:00,1,false|733,SLLP,RJTT,07:09-04:00,10:01+09:00,300|1508,RJTT,VTBS,13:24+09:00,16:30+07:00,320|952,VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,07:09-04:00,21:52+02:00,1,false|733,SLLP,RJTT,07:09-04:00,10:01+09:00,300|1579,RJTT,WMKK,14:15+09:00,19:53+08:00,340|974,WMKK,LATI,20:18+08:00,21:52+02:00,340
SLLP,LATI,23:55-04:00,05:21+02:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|218,RJTT,SEQM,05:14+09:00,05:56-05:00,320|121,SEQM,LATI,07:02-05:00,05:21+02:00,340
SLLP,LATI,23:55-04:00,06:13+02:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|218,RJTT,SEQM,05:14+09:00,05:56-05:00,320|123,SEQM,LATI,08:54-05:00,06:13+02:00,360
SLLP,LATI,23:55-04:00,20:06+02:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|218,RJTT,SEQM,05:14+09:00,05:56-05:00,320|125,SEQM,LATI,22:47-05:00,20:06+02:00,320
SLLP,LATI,23:55-04:00,20:06+02:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|220,RJTT,SEQM,13:52+09:00,13:34-05:00,320|125,SEQM,LATI,22:47-05:00,20:06+02:00,320
SLLP,LATI,23:55-04:00,20:06+02:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|222,RJTT,SEQM,22:28+09:00,22:10-05:00,300|125,SEQM,LATI,22:47-05:00,20:06+02:00,320
SLLP,LATI,23:55-04:00,06:38+02:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|370,RJTT,SVMI,05:32+09:00,04:04-04:00,300|283,SVMI,LATI,11:29-04:00,06:38+02:00,320
SLLP,LATI,23:55-04:00,13:42+02:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|370,RJTT,SVMI,05:32+09:00,04:04-04:00,300|285,SVMI,LATI,18:33-04:00,13:42+02:00,340
SLLP,LATI,23:55-04:00,04:55+02:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|514,RJTT,SBBR,07:09+09:00,07:44-03:00,340|431,SBBR,LATI,10:21-03:00,04:55+02:00,360
SLLP,LATI,23:55-04:00,12:55+02:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|514,RJTT,SBBR,07:09+09:00,07:44-03:00,340|433,SBBR,LATI,18:21-03:00,12:55+02:00,340
SLLP,LATI,23:55-04:00,11:51+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|964,RJTT,LATI,15:47+09:00,11:51+02:00,320
SLLP,LATI,23:55-04:00,13:37+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|966,RJTT,LATI,17:33+09:00,13:37+02:00,360
SLLP,LATI,23:55-04:00,04:34+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1176,RJTT,UMMS,03:26+09:00,01:21+03:00,300|896,UMMS,LATI,02:42+03:00,04:34+02:00,360
SLLP,LATI,23:55-04:00,07:23+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1264,RJTT,LBSF,08:33+09:00,05:01+03:00,300|898,LBSF,LATI,06:57+03:00,07:23+02:00,300
SLLP,LATI,23:55-04:00,14:40+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1264,RJTT,LBSF,08:33+09:00,05:01+03:00,300|900,LBSF,LATI,13:14+03:00,14:40+02:00,360
SLLP,LATI,23:55-04:00,19:52+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1264,RJTT,LBSF,08:33+09:00,05:01+03:00,300|902,LBSF,LATI,18:26+03:00,19:52+02:00,300
SLLP,LATI,23:55-04:00,14:40+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1266,RJTT,LBSF,14:25+09:00,11:53+03:00,320|900,LBSF,LATI,13:14+03:00,14:40+02:00,360
SLLP,LATI,23:55-04:00,19:52+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1266,RJTT,LBSF,14:25+09:00,11:53+03:00,320|902,LBSF,LATI,18:26+03:00,19:52+02:00,300
SLLP,LATI,23:55-04:00,03:36+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1378,RJTT,LDZA,05:02+09:00,01:28+02:00,320|912,LDZA,LATI,01:58+02:00,03:36+02:00,300
SLLP,LATI,23:55-04:00,11:19+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1378,RJTT,LDZA,05:02+09:00,01:28+02:00,320|914,LDZA,LATI,09:41+02:00,11:19+02:00,320
SLLP,LATI,23:55-04:00,19:49+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1378,RJTT,LDZA,05:02+09:00,01:28+02:00,320|916,LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,23:55-04:00,20:13+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1378,RJTT,LDZA,05:02+09:00,01:28+02:00,320|918,LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,23:55-04:00,11:19+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1380,RJTT,LDZA,11:28+09:00,07:54+02:00,360|914,LDZA,LATI,09:41+02:00,11:19+02:00,320
SLLP,LATI,23:55-04:00,19:49+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1380,RJTT,LDZA,11:28+09:00,07:54+02:00,360|916,LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,23:55-04:00,20:13+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1380,RJTT,LDZA,11:28+09:00,07:54+02:00,360|918,LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,23:55-04:00,19:49+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1382,RJTT,LDZA,17:23+09:00,13:49+02:00,320|916,LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,23:55-04:00,20:13+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1382,RJTT,LDZA,17:23+09:00,13:49+02:00,320|918,LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,23:55-04:00,20:13+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1384,RJTT,LDZA,22:54+09:00,18:20+02:00,300|918,LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,23:55-04:00,16:27+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1466,RJTT,VIDP,03:39+09:00,08:13+05:00,340|936,VIDP,LATI,11:39+05:00,16:27+02:00,300
SLLP,LATI,23:55-04:00,22:46+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1466,RJTT,VIDP,03:39+09:00,08:13+05:00,340|938,VIDP,LATI,17:58+05:00,22:46+02:00,320
SLLP,LATI,23:55-04:00,03:20+02:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1466,RJTT,VIDP,03:39+09:00,08:13+05:00,340|940,VIDP,LATI,22:32+05:00,03:20+02:00,340
SLLP,LATI,23:55-04:00,13:59+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1506,RJTT,VTBS,06:58+09:00,09:04+07:00,340|950,VTBS,LATI,12:55+07:00,13:59+02:00,320
SLLP,LATI,23:55-04:00,22:38+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1506,RJTT,VTBS,06:58+09:00,09:04+07:00,340|952,VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,23:55-04:00,22:38+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1508,RJTT,VTBS,13:24+09:00,16:30+07:00,320|952,VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,23:55-04:00,04:41+02:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1510,RJTT,VTBS,21:58+09:00,00:04+07:00,320|948,VTBS,LATI,03:37+07:00,04:41+02:00,340
SLLP,LATI,23:55-04:00,13:59+02:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1510,RJTT,VTBS,21:58+09:00,00:04+07:00,320|950,VTBS,LATI,12:55+07:00,13:59+02:00,320
SLLP,LATI,23:55-04:00,22:38+02:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1510,RJTT,VTBS,21:58+09:00,00:04+07:00,320|952,VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,23:55-04:00,00:36+02:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1522,RJTT,OMDB,15:50+09:00,17:04+04:00,300|958,OMDB,LATI,20:52+04:00,00:36+02:00,340
SLLP,LATI,23:55-04:00,14:11+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1577,RJTT,WMKK,06:34+09:00,11:12+08:00,320|972,WMKK,LATI,13:37+08:00,14:11+02:00,300
SLLP,LATI,23:55-04:00,21:52+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1577,RJTT,WMKK,06:34+09:00,11:12+08:00,320|974,WMKK,LATI,20:18+08:00,21:52+02:00,340
SLLP,LATI,23:55-04:00,21:52+02:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1579,RJTT,WMKK,14:15+09:00,19:53+08:00,340|974,WMKK,LATI,20:18+08:00,21:52+02:00,340
SLLP,LATI,23:55-04:00,11:09+02:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1581,RJTT,WMKK,19:13+09:00,00:51+08:00,360|970,WMKK,LATI,10:35+08:00,11:09+02:00,320
SLLP,LATI,23:55-04:00,14:11+02:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1581,RJTT,WMKK,19:13+09:00,00:51+08:00,360|972,WMKK,LATI,13:37+08:00,14:11+02:00,300
SLLP,LATI,23:55-04:00,21:52+02:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1581,RJTT,WMKK,19:13+09:00,00:51+08:00,360|974,WMKK,LATI,20:18+08:00,21:52+02:00,340
SLLP,LATI,03:36-04:00,01:20+02:00,2,false|737,SLLP,WMKK,03:36-04:00,04:39+08:00,300|518,WMKK,SBBR,07:51+08:00,06:05-03:00,360|429,SBBR,LATI,07:46-03:00,01:20+02:00,300
SLLP,LATI,03:36-04:00,11:09+02:00,1,false|737,SLLP,WMKK,03:36-04:00,04:39+08:00,300|970,WMKK,LATI,10:35+08:00,11:09+02:00,320
SLLP,LATI,03:36-04:00,14:11+02:00,1,false|737,SLLP,WMKK,03:36-04:00,04:39+08:00,300|972,WMKK,LATI,13:37+08:00,14:11+02:00,300
SLLP,LATI,03:36-04:00,21:52+02:00,1,false|737,SLLP,WMKK,03:36-04:00,04:39+08:00,300|974,WMKK,LATI,20:18+08:00,21:52+02:00,340
SLLP,LATI,03:36-04:00,09:39+02:00,1,false|737,SLLP,WMKK,03:36-04:00,04:39+08:00,300|1550,WMKK,ZBAA,06:23+08:00,13:42+08:00,360|960,ZBAA,LATI,13:48+08:00,09:39+02:00,340
SLLP,LATI,07:13-04:00,11:09+02:00,1,false|739,SLLP,WMKK,07:13-04:00,08:16+08:00,320|970,WMKK,LATI,10:35+08:00,11:09+02:00,320
SLLP,LATI,07:13-04:00,14:11+02:00,1,false|739,SLLP,WMKK,07:13-04:00,08:16+08:00,320|972,WMKK,LATI,13:37+08:00,14:11+02:00,300
SLLP,LATI,07:13-04:00,21:52+02:00,1,false|739,SLLP,WMKK,07:13-04:00,08:16+08:00,320|974,WMKK,LATI,20:18+08:00,21:52+02:00,340
SLLP,LATI,07:13-04:00,19:49+02:00,1,false|739,SLLP,WMKK,07:13-04:00,08:16+08:00,320|1388,WMKK,LDZA,09:53+08:00,11:56+02:00,360|916,LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,07:13-04:00,20:13+02:00,1,false|739,SLLP,WMKK,07:13-04:00,08:16+08:00,320|1388,WMKK,LDZA,09:53+08:00,11:56+02:00,360|918,LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,07:13-04:00,19:49+02:00,1,false|739,SLLP,WMKK,07:13-04:00,08:16+08:00,320|1390,WMKK,LDZA,13:13+08:00,15:16+02:00,340|916,LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,07:13-04:00,20:13+02:00,1,false|739,SLLP,WMKK,07:13-04:00,08:16+08:00,320|1390,WMKK,LDZA,13:13+08:00,15:16+02:00,340|918,LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,07:13-04:00,18:07+02:00,1,false|739,SLLP,WMKK,07:13-04:00,08:16+08:00,320|1601,WMKK,WSSS,09:28+08:00,11:36+08:00,340|980,WSSS,LATI,17:25+08:00,18:07+02:00,360
SLLP,LATI,07:13-04:00,18:07+02:00,1,false|739,SLLP,WMKK,07:13-04:00,08:16+08:00,320|1603,WMKK,WSSS,13:54+08:00,15:02+08:00,340|980,WSSS,LATI,17:25+08:00,18:07+02:00,360
SLLP,LATI,13:01-04:00,12:55+02:00,2,false|741,SLLP,WMKK,13:01-04:00,14:04+08:00,360|520,WMKK,SBBR,16:41+08:00,15:55-03:00,320|433,SBBR,LATI,18:21-03:00,12:55+02:00,340
SLLP,LATI,13:01-04:00,21:52+02:00,1,false|741,SLLP,WMKK,13:01-04:00,14:04+08:00,360|974,WMKK,LATI,20:18+08:00,21:52+02:00,340
SLLP,LATI,23:03-04:00,05:21+02:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|224,WMKK,SEQM,04:47+08:00,05:05-05:00,300|121,SEQM,LATI,07:02-05:00,05:21+02:00,340
SLLP,LATI,23:03-04:00,06:13+02:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|224,WMKK,SEQM,04:47+08:00,05:05-05:00,300|123,SEQM,LATI,08:54-05:00,06:13+02:00,360
SLLP,LATI,23:03-04:00,20:06+02:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|224,WMKK,SEQM,04:47+08:00,05:05-05:00,300|125,SEQM,LATI,22:47-05:00,20:06+02:00,320
SLLP,LATI,23:03-04:00,06:13+02:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|226,WMKK,SEQM,07:06+08:00,08:24-05:00,340|123,SEQM,LATI,08:54-05:00,06:13+02:00,360
SLLP,LATI,23:03-04:00,20:06+02:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|226,WMKK,SEQM,07:06+08:00,08:24-05:00,340|125,SEQM,LATI,22:47-05:00,20:06+02:00,320
SLLP,LATI,23:03-04:00,20:06+02:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|228,WMKK,SEQM,12:44+08:00,13:02-05:00,360|125,SEQM,LATI,22:47-05:00,20:06+02:00,320
SLLP,LATI,23:03-04:00,20:06+02:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|230,WMKK,SEQM,20:18+08:00,21:36-05:00,340|125,SEQM,LATI,22:47-05:00,20:06+02:00,320
SLLP,LATI,23:03-04:00,06:38+02:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|372,WMKK,SVMI,04:12+08:00,04:48-04:00,300|283,SVMI,LATI,11:29-04:00,06:38+02:00,320
SLLP,LATI,23:03-04:00,13:42+02:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|372,WMKK,SVMI,04:12+08:00,04:48-04:00,300|285,SVMI,LATI,18:33-04:00,13:42+02:00,340
SLLP,LATI,23:03-04:00,06:38+02:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|374,WMKK,SVMI,07:31+08:00,07:07-04:00,320|283,SVMI,LATI,11:29-04:00,06:38+02:00,320
SLLP,LATI,23:03-04:00,13:42+02:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|374,WMKK,SVMI,07:31+08:00,07:07-04:00,320|285,SVMI,LATI,18:33-04:00,13:42+02:00,340
SLLP,LATI,23:03-04:00,13:42+02:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|376,WMKK,SVMI,13:25+08:00,13:01-04:00,340|285,SVMI,LATI,18:33-04:00,13:42+02:00,340
SLLP,LATI,23:03-04:00,13:42+02:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|378,WMKK,SVMI,18:46+08:00,18:22-04:00,340|285,SVMI,LATI,18:33-04:00,13:42+02:00,340
SLLP,LATI,23:03-04:00,01:20+02:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|516,WMKK,SBBR,04:00+08:00,03:14-03:00,320|429,SBBR,LATI,07:46-03:00,01:20+02:00,300
SLLP,LATI,23:03-04:00,04:55+02:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|516,WMKK,SBBR,04:00+08:00,03:14-03:00,320|431,SBBR,LATI,10:21-03:00,04:55+02:00,360
SLLP,LATI,23:03-04:00,12:55+02:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|516,WMKK,SBBR,04:00+08:00,03:14-03:00,320|433,SBBR,LATI,18:21-03:00,12:55+02:00,340
SLLP,LATI,23:03-04:00,01:20+02:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|518,WMKK,SBBR,07:51+08:00,06:05-03:00,360|429,SBBR,LATI,07:46-03:00,01:20+02:00,300
SLLP,LATI,23:03-04:00,04:55+02:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|518,WMKK,SBBR,07:51+08:00,06:05-03:00,360|431,SBBR,LATI,10:21-03:00,04:55+02:00,360
SLLP,LATI,23:03-04:00,12:55+02:00,2,false|743,SLLP,WMKK,23:03-04:00,00:06+08:00,300|518,WMKK,SBBR,07:51+08:00,06:05-03:00,360|433,SBBR,LATI,18:21-03:00,12:55+02:00,340
