SLLP,SKBO,20:09-04:00,23:04-05:00,0,true|SLLP,SKBO,20:09-04:00,23:04-05:00,300
SLLP,SKBO,03:43-04:00,10:52-05:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,03:43-04:00,21:42-05:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,LATI,07:09-04:00,13:37+02:00,1,false|SLLP,RJTT,07:09-04:00,10:01+09:00,300|RJTT,LATI,17:33+09:00,13:37+02:00,360
SLLP,LATI,07:09-04:00,14:40+02:00,1,false|SLLP,RJTT,07:09-04:00,10:01+09:00,300|RJTT,LBSF,14:25+09:00,11:53+03:00,320|LBSF,LATI,13:14+03:00,14:40+02:00,360
SLLP,LATI,07:09-04:00,19:52+02:00,1,false|SLLP,RJTT,07:09-04:00,10:01+09:00,300|RJTT,LBSF,14:25+09:00,11:53+03:00,320|LBSF,LATI,18:26+03:00,19:52+02:00,300
SLLP,LATI,07:09-04:00,11:19+02:00,1,false|SLLP,RJTT,07:09-04:00,10:01+09:00,300|RJTT,LDZA,11:28+09:00,07:54+02:00,360|LDZA,LATI,09:41+02:00,11:19+02:00,320
SLLP,LATI,07:09-04:00,19:49+02:00,1,false|SLLP,RJTT,07:09-04:00,10:01+09:00,300|RJTT,LDZA,11:28+09:00,07:54+02:00,360|LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,07:09-04:00,20:13+02:00,1,false|SLLP,RJTT,07:09-04:00,10:01+09:00,300|RJTT,LDZA,11:28+09:00,07:54+02:00,360|LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,07:09-04:00,19:49+02:00,1,false|SLLP,RJTT,07:09-04:00,10:01+09:00,300|RJTT,LDZA,17:23+09:00,13:49+02:00,320|LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,07:09-04:00,20:13+02:00,1,false|SLLP,RJTT,07:09-04:00,10:01+09:00,300|RJTT,LDZA,17:23+09:00,13:49+02:00,320|LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,07:09-04:00,20:13+02:00,1,false|SLLP,RJTT,07:09-04:00,10:01+09:00,300|RJTT,LDZA,22:54+09:00,18:20+02:00,300|LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,07:09-04:00,22:38+02:00,1,false|SLLP,RJTT,07:09-04:00,10:01+09:00,300|RJTT,VTBS,13:24+09:00,16:30+07:00,320|VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,07:09-04:00,21:52+02:00,1,false|SLLP,RJTT,07:09-04:00,10:01+09:00,300|RJTT,WMKK,14:15+09:00,19:53+08:00,340|WMKK,LATI,20:18+08:00,21:52+02:00,340
SLLP,LATI,23:55-04:00,05:21+02:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SEQM,05:14+09:00,05:56-05:00,320|SEQM,LATI,07:02-05:00,05:21+02:00,340
SLLP,LATI,23:55-04:00,06:13+02:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SEQM,05:14+09:00,05:56-05:00,320|SEQM,LATI,08:54-05:00,06:13+02:00,360
SLLP,LATI,23:55-04:00,20:06+02:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SEQM,05:14+09:00,05:56-05:00,320|SEQM,LATI,22:47-05:00,20:06+02:00,320
SLLP,LATI,23:55-04:00,20:06+02:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SEQM,13:52+09:00,13:34-05:00,320|SEQM,LATI,22:47-05:00,20:06+02:00,320
SLLP,LATI,23:55-04:00,20:06+02:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SEQM,22:28+09:00,22:10-05:00,300|SEQM,LATI,22:47-05:00,20:06+02:00,320
SLLP,LATI,23:55-04:00,06:38+02:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SVMI,05:32+09:00,04:04-04:00,300|SVMI,LATI,11:29-04:00,06:38+02:00,320
SLLP,LATI,23:55-04:00,13:42+02:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SVMI,05:32+09:00,04:04-04:00,300|SVMI,LATI,18:33-04:00,13:42+02:00,340
SLLP,LATI,23:55-04:00,04:55+02:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SBBR,07:09+09:00,07:44-03:00,340|SBBR,LATI,10:21-03:00,04:55+02:00,360
SLLP,LATI,23:55-04:00,12:55+02:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SBBR,07:09+09:00,07:44-03:00,340|SBBR,LATI,18:21-03:00,12:55+02:00,340
SLLP,LATI,23:55-04:00,11:51+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LATI,15:47+09:00,11:51+02:00,320
SLLP,LATI,23:55-04:00,13:37+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LATI,17:33+09:00,13:37+02:00,360
SLLP,LATI,23:55-04:00,04:34+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,UMMS,03:26+09:00,01:21+03:00,300|UMMS,LATI,02:42+03:00,04:34+02:00,360
SLLP,LATI,23:55-04:00,07:23+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LBSF,08:33+09:00,05:01+03:00,300|LBSF,LATI,06:57+03:00,07:23+02:00,300
SLLP,LATI,23:55-04:00,14:40+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LBSF,08:33+09:00,05:01+03:00,300|LBSF,LATI,13:14+03:00,14:40+02:00,360
SLLP,LATI,23:55-04:00,19:52+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LBSF,08:33+09:00,05:01+03:00,300|LBSF,LATI,18:26+03:00,19:52+02:00,300
SLLP,LATI,23:55-04:00,14:40+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LBSF,14:25+09:00,11:53+03:00,320|LBSF,LATI,13:14+03:00,14:40+02:00,360
SLLP,LATI,23:55-04:00,19:52+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LBSF,14:25+09:00,11:53+03:00,320|LBSF,LATI,18:26+03:00,19:52+02:00,300
SLLP,LATI,23:55-04:00,03:36+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LDZA,05:02+09:00,01:28+02:00,320|LDZA,LATI,01:58+02:00,03:36+02:00,300
SLLP,LATI,23:55-04:00,11:19+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LDZA,05:02+09:00,01:28+02:00,320|LDZA,LATI,09:41+02:00,11:19+02:00,320
SLLP,LATI,23:55-04:00,19:49+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LDZA,05:02+09:00,01:28+02:00,320|LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,23:55-04:00,20:13+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LDZA,05:02+09:00,01:28+02:00,320|LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,23:55-04:00,11:19+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LDZA,11:28+09:00,07:54+02:00,360|LDZA,LATI,09:41+02:00,11:19+02:00,320
SLLP,LATI,23:55-04:00,19:49+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LDZA,11:28+09:00,07:54+02:00,360|LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,23:55-04:00,20:13+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LDZA,11:28+09:00,07:54+02:00,360|LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,23:55-04:00,19:49+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LDZA,17:23+09:00,13:49+02:00,320|LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,23:55-04:00,20:13+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LDZA,17:23+09:00,13:49+02:00,320|LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,23:55-04:00,20:13+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LDZA,22:54+09:00,18:20+02:00,300|LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,23:55-04:00,16:27+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,VIDP,03:39+09:00,08:13+05:00,340|VIDP,LATI,11:39+05:00,16:27+02:00,300
SLLP,LATI,23:55-04:00,22:46+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,VIDP,03:39+09:00,08:13+05:00,340|VIDP,LATI,17:58+05:00,22:46+02:00,320
SLLP,LATI,23:55-04:00,03:20+02:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,VIDP,03:39+09:00,08:13+05:00,340|VIDP,LATI,22:32+05:00,03:20+02:00,340
SLLP,LATI,23:55-04:00,13:59+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,VTBS,06:58+09:00,09:04+07:00,340|VTBS,LATI,12:55+07:00,13:59+02:00,320
SLLP,LATI,23:55-04:00,22:38+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,VTBS,06:58+09:00,09:04+07:00,340|VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,23:55-04:00,22:38+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,VTBS,13:24+09:00,16:30+07:00,320|VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,23:55-04:00,04:41+02:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,VTBS,21:58+09:00,00:04+07:00,320|VTBS,LATI,03:37+07:00,04:41+02:00,340
SLLP,LATI,23:55-04:00,13:59+02:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,VTBS,21:58+09:00,00:04+07:00,320|VTBS,LATI,12:55+07:00,13:59+02:00,320
SLLP,LATI,23:55-04:00,22:38+02:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,VTBS,21:58+09:00,00:04+07:00,320|VTBS,LATI,21:34+07:00,22:38+02:00,360
SLLP,LATI,23:55-04:00,00:36+02:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,OMDB,15:50+09:00,17:04+04:00,300|OMDB,LATI,20:52+04:00,00:36+02:00,340
SLLP,LATI,23:55-04:00,14:11+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,WMKK,06:34+09:00,11:12+08:00,320|WMKK,LATI,13:37+08:00,14:11+02:00,300
SLLP,LATI,23:55-04:00,21:52+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,WMKK,06:34+09:00,11:12+08:00,320|WMKK,LATI,20:18+08:00,21:52+02:00,340
SLLP,LATI,23:55-04:00,21:52+02:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,WMKK,14:15+09:00,19:53+08:00,340|WMKK,LATI,20:18+08:00,21:52+02:00,340
SLLP,LATI,23:55-04:00,11:09+02:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,WMKK,19:13+09:00,00:51+08:00,360|WMKK,LATI,10:35+08:00,11:09+02:00,320
SLLP,LATI,23:55-04:00,14:11+02:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,WMKK,19:13+09:00,00:51+08:00,360|WMKK,LATI,13:37+08:00,14:11+02:00,300
SLLP,LATI,23:55-04:00,21:52+02:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,WMKK,19:13+09:00,00:51+08:00,360|WMKK,LATI,20:18+08:00,21:52+02:00,340
SLLP,LATI,03:36-04:00,01:20+02:00,2,false|SLLP,WMKK,03:36-04:00,04:39+08:00,300|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LATI,07:46-03:00,01:20+02:00,300
SLLP,LATI,03:36-04:00,11:09+02:00,1,false|SLLP,WMKK,03:36-04:00,04:39+08:00,300|WMKK,LATI,10:35+08:00,11:09+02:00,320
SLLP,LATI,03:36-04:00,14:11+02:00,1,false|SLLP,WMKK,03:36-04:00,04:39+08:00,300|WMKK,LATI,13:37+08:00,14:11+02:00,300
SLLP,LATI,03:36-04:00,21:52+02:00,1,false|SLLP,WMKK,03:36-04:00,04:39+08:00,300|WMKK,LATI,20:18+08:00,21:52+02:00,340
SLLP,LATI,03:36-04:00,09:39+02:00,1,false|SLLP,WMKK,03:36-04:00,04:39+08:00,300|WMKK,ZBAA,06:23+08:00,13:42+08:00,360|ZBAA,LATI,13:48+08:00,09:39+02:00,340
SLLP,LATI,07:13-04:00,11:09+02:00,1,false|SLLP,WMKK,07:13-04:00,08:16+08:00,320|WMKK,LATI,10:35+08:00,11:09+02:00,320
SLLP,LATI,07:13-04:00,14:11+02:00,1,false|SLLP,WMKK,07:13-04:00,08:16+08:00,320|WMKK,LATI,13:37+08:00,14:11+02:00,300
SLLP,LATI,07:13-04:00,21:52+02:00,1,false|SLLP,WMKK,07:13-04:00,08:16+08:00,320|WMKK,LATI,20:18+08:00,21:52+02:00,340
SLLP,LATI,07:13-04:00,19:49+02:00,1,false|SLLP,WMKK,07:13-04:00,08:16+08:00,320|WMKK,LDZA,09:53+08:00,11:56+02:00,360|LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,07:13-04:00,20:13+02:00,1,false|SLLP,WMKK,07:13-04:00,08:16+08:00,320|WMKK,LDZA,09:53+08:00,11:56+02:00,360|LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,07:13-04:00,19:49+02:00,1,false|SLLP,WMKK,07:13-04:00,08:16+08:00,320|WMKK,LDZA,13:13+08:00,15:16+02:00,340|LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,07:13-04:00,20:13+02:00,1,false|SLLP,WMKK,07:13-04:00,08:16+08:00,320|WMKK,LDZA,13:13+08:00,15:16+02:00,340|LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,07:13-04:00,18:07+02:00,1,false|SLLP,WMKK,07:13-04:00,08:16+08:00,320|WMKK,WSSS,09:28+08:00,11:36+08:00,340|WSSS,LATI,17:25+08:00,18:07+02:00,360
SLLP,LATI,07:13-04:00,18:07+02:00,1,false|SLLP,WMKK,07:13-04:00,08:16+08:00,320|WMKK,WSSS,13:54+08:00,15:02+08:00,340|WSSS,LATI,17:25+08:00,18:07+02:00,360
SLLP,LATI,13:01-04:00,12:55+02:00,2,false|SLLP,WMKK,13:01-04:00,14:04+08:00,360|WMKK,SBBR,16:41+08:00,15:55-03:00,320|SBBR,LATI,18:21-03:00,12:55+02:00,340
SLLP,LATI,13:01-04:00,21:52+02:00,1,false|SLLP,WMKK,13:01-04:00,14:04+08:00,360|WMKK,LATI,20:18+08:00,21:52+02:00,340
SLLP,LATI,23:03-04:00,05:21+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,LATI,07:02-05:00,05:21+02:00,340
SLLP,LATI,23:03-04:00,06:13+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,LATI,08:54-05:00,06:13+02:00,360
SLLP,LATI,23:03-04:00,20:06+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,LATI,22:47-05:00,20:06+02:00,320
SLLP,LATI,23:03-04:00,06:13+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,LATI,08:54-05:00,06:13+02:00,360
SLLP,LATI,23:03-04:00,20:06+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,LATI,22:47-05:00,20:06+02:00,320
SLLP,LATI,23:03-04:00,20:06+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,LATI,22:47-05:00,20:06+02:00,320
SLLP,LATI,23:03-04:00,20:06+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SEQM,20:18+08:00,21:36-05:00,340|SEQM,LATI,22:47-05:00,20:06+02:00,320
SLLP,LATI,23:03-04:00,06:38+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SVMI,04:12+08:00,04:48-04:00,300|SVMI,LATI,11:29-04:00,06:38+02:00,320
SLLP,LATI,23:03-04:00,13:42+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SVMI,04:12+08:00,04:48-04:00,300|SVMI,LATI,18:33-04:00,13:42+02:00,340
SLLP,LATI,23:03-04:00,06:38+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SVMI,07:31+08:00,07:07-04:00,320|SVMI,LATI,11:29-04:00,06:38+02:00,320
SLLP,LATI,23:03-04:00,13:42+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SVMI,07:31+08:00,07:07-04:00,320|SVMI,LATI,18:33-04:00,13:42+02:00,340
SLLP,LATI,23:03-04:00,13:42+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SVMI,13:25+08:00,13:01-04:00,340|SVMI,LATI,18:33-04:00,13:42+02:00,340
SLLP,LATI,23:03-04:00,13:42+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SVMI,18:46+08:00,18:22-04:00,340|SVMI,LATI,18:33-04:00,13:42+02:00,340
SLLP,LATI,23:03-04:00,01:20+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,LATI,07:46-03:00,01:20+02:00,300
SLLP,LATI,23:03-04:00,04:55+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,LATI,10:21-03:00,04:55+02:00,360
SLLP,LATI,23:03-04:00,12:55+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,LATI,18:21-03:00,12:55+02:00,340
SLLP,LATI,23:03-04:00,01:20+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LATI,07:46-03:00,01:20+02:00,300
SLLP,LATI,23:03-04:00,04:55+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LATI,10:21-03:00,04:55+02:00,360
SLLP,LATI,23:03-04:00,12:55+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LATI,18:21-03:00,12:55+02:00,340
SLLP,LATI,23:03-04:00,12:55+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,SBBR,16:41+08:00,15:55-03:00,320|SBBR,LATI,18:21-03:00,12:55+02:00,340
SLLP,LATI,23:03-04:00,01:03+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LATI,00:29+08:00,01:03+02:00,300
SLLP,LATI,23:03-04:00,11:09+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LATI,10:35+08:00,11:09+02:00,320
SLLP,LATI,23:03-04:00,14:11+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LATI,13:37+08:00,14:11+02:00,300
SLLP,LATI,23:03-04:00,21:52+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LATI,20:18+08:00,21:52+02:00,340
SLLP,LATI,23:03-04:00,07:23+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,LATI,06:57+03:00,07:23+02:00,300
SLLP,LATI,23:03-04:00,14:40+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,LATI,13:14+03:00,14:40+02:00,360
SLLP,LATI,23:03-04:00,19:52+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LBSF,03:59+08:00,05:48+03:00,300|LBSF,LATI,18:26+03:00,19:52+02:00,300
SLLP,LATI,23:03-04:00,14:40+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,LATI,13:14+03:00,14:40+02:00,360
SLLP,LATI,23:03-04:00,19:52+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,LATI,18:26+03:00,19:52+02:00,300
SLLP,LATI,23:03-04:00,11:19+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,LATI,09:41+02:00,11:19+02:00,320
SLLP,LATI,23:03-04:00,19:49+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,23:03-04:00,20:13+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LDZA,01:10+08:00,03:13+02:00,300|LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,23:03-04:00,19:49+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LDZA,09:53+08:00,11:56+02:00,360|LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,23:03-04:00,20:13+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LDZA,09:53+08:00,11:56+02:00,360|LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,23:03-04:00,19:49+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LDZA,13:13+08:00,15:16+02:00,340|LDZA,LATI,17:11+02:00,19:49+02:00,360
SLLP,LATI,23:03-04:00,20:13+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LDZA,13:13+08:00,15:16+02:00,340|LDZA,LATI,18:35+02:00,20:13+02:00,300
SLLP,LATI,23:03-04:00,18:36+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,OMDB,07:34+08:00,11:25+04:00,320|OMDB,LATI,14:52+04:00,18:36+02:00,360
SLLP,LATI,23:03-04:00,00:36+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,OMDB,07:34+08:00,11:25+04:00,320|OMDB,LATI,20:52+04:00,00:36+02:00,340
SLLP,LATI,23:03-04:00,18:36+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,OMDB,08:13+08:00,12:04+04:00,360|OMDB,LATI,14:52+04:00,18:36+02:00,360
SLLP,LATI,23:03-04:00,00:36+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,OMDB,08:13+08:00,12:04+04:00,360|OMDB,LATI,20:52+04:00,00:36+02:00,340
SLLP,LATI,23:03-04:00,09:39+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,ZBAA,06:23+08:00,13:42+08:00,360|ZBAA,LATI,13:48+08:00,09:39+02:00,340
SLLP,LATI,23:03-04:00,09:39+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,ZBAA,22:03+08:00,05:22+08:00,340|ZBAA,LATI,13:48+08:00,09:39+02:00,340
SLLP,LATI,23:03-04:00,11:51+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,RJTT,01:25+08:00,08:03+09:00,340|RJTT,LATI,15:47+09:00,11:51+02:00,320
SLLP,LATI,23:03-04:00,13:37+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,RJTT,01:25+08:00,08:03+09:00,340|RJTT,LATI,17:33+09:00,13:37+02:00,360
SLLP,LATI,23:03-04:00,11:51+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,RJTT,07:21+08:00,14:59+09:00,300|RJTT,LATI,15:47+09:00,11:51+02:00,320
SLLP,LATI,23:03-04:00,13:37+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,RJTT,07:21+08:00,14:59+09:00,300|RJTT,LATI,17:33+09:00,13:37+02:00,360
SLLP,LATI,23:03-04:00,11:51+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,RJTT,22:33+08:00,05:11+09:00,320|RJTT,LATI,15:47+09:00,11:51+02:00,320
SLLP,LATI,23:03-04:00,13:37+02:00,2,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,RJTT,22:33+08:00,05:11+09:00,320|RJTT,LATI,17:33+09:00,13:37+02:00,360
SLLP,LATI,23:03-04:00,08:39+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,WSSS,01:12+08:00,03:20+08:00,320|WSSS,LATI,07:57+08:00,08:39+02:00,340
SLLP,LATI,23:03-04:00,12:53+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,WSSS,01:12+08:00,03:20+08:00,320|WSSS,LATI,11:11+08:00,12:53+02:00,300
SLLP,LATI,23:03-04:00,18:07+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,WSSS,01:12+08:00,03:20+08:00,320|WSSS,LATI,17:25+08:00,18:07+02:00,360
SLLP,LATI,23:03-04:00,18:07+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,WSSS,09:28+08:00,11:36+08:00,340|WSSS,LATI,17:25+08:00,18:07+02:00,360
SLLP,LATI,23:03-04:00,18:07+02:00,1,false|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,WSSS,13:54+08:00,15:02+08:00,340|WSSS,LATI,17:25+08:00,18:07+02:00,360
SLLP,LATI,03:21-04:00,08:39+02:00,1,false|SLLP,WSSS,03:21-04:00,04:22+08:00,340|WSSS,LATI,07:57+08:00,08:39+02:00,340
SLLP,LATI,03:21-04:00,12:53+02:00,1,false|SLLP,WSSS,03:21-04:00,04:22+08:00,340|WSSS,LATI,11:11+08:00,12:53+02:00,300
SLLP,LATI,03:21-04:00,18:07+02:00,1,false|SLLP,WSSS,03:21-04:00,04:22+08:00,340|WSSS,LATI,17:25+08:00,18:07+02:00,360
SLLP,LATI,03:21-04:00,09:39+02:00,1,false|SLLP,WSSS,03:21-04:00,04:22+08:00,340|WSSS,ZBAA,06:40+08:00,13:07+08:00,320|ZBAA,LATI,13:48+08:00,09:39+02:00,340
