LKPR,SKBO,05:04+02:00,21:42-05:00,0,false|158,LKPR,SEQM,05:04+02:00,12:50-05:00,340|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
LKPR,SVMI,23:24+02:00,19:45-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|854,LBSF,SUAA,18:00+03:00,04:40-03:00,340|278,SUAA,SVMI,12:28-03:00,19:45-04:00,320
LKPR,SVMI,23:24+02:00,21:30-04:00,1,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|284,LATI,SVMI,14:21+02:00,21:30-04:00,300
LKPR,SVMI,23:24+02:00,01:09-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|898,LBSF,LATI,06:57+03:00,07:23+02:00,300|286,LATI,SVMI,18:00+02:00,01:09-04:00,360
LKPR,SVMI,23:24+02:00,01:09-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|900,LBSF,LATI,13:14+03:00,14:40+02:00,360|286,LATI,SVMI,18:00+02:00,01:09-04:00,360
LKPR,SVMI,23:24+02:00,19:16-04:00,1,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1004,LBSF,EDDI,05:13+03:00,07:54+02:00,320|290,EDDI,SVMI,13:44+02:00,19:16-04:00,320
LKPR,SVMI,23:24+02:00,03:34-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1004,LBSF,EDDI,05:13+03:00,07:54+02:00,320|292,EDDI,SVMI,21:02+02:00,03:34-04:00,320
LKPR,SVMI,23:24+02:00,19:16-04:00,1,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1006,LBSF,EDDI,06:16+03:00,08:57+02:00,320|290,EDDI,SVMI,13:44+02:00,19:16-04:00,320
LKPR,SVMI,23:24+02:00,03:34-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1006,LBSF,EDDI,06:16+03:00,08:57+02:00,320|292,EDDI,SVMI,21:02+02:00,03:34-04:00,320
LKPR,SVMI,23:24+02:00,03:34-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1008,LBSF,EDDI,15:33+03:00,17:14+02:00,300|292,EDDI,SVMI,21:02+02:00,03:34-04:00,320
LKPR,SVMI,23:24+02:00,03:34-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1010,LBSF,EDDI,18:53+03:00,20:34+02:00,300|292,EDDI,SVMI,21:02+02:00,03:34-04:00,320
LKPR,SVMI,23:24+02:00,18:43-04:00,1,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1114,LBSF,UMMS,04:56+03:00,07:32+03:00,360|302,UMMS,SVMI,12:55+03:00,18:43-04:00,320
LKPR,SVMI,23:24+02:00,04:26-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1114,LBSF,UMMS,04:56+03:00,07:32+03:00,360|304,UMMS,SVMI,22:38+03:00,04:26-04:00,300
LKPR,SVMI,23:24+02:00,18:43-04:00,1,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1116,LBSF,UMMS,08:39+03:00,11:15+03:00,300|302,UMMS,SVMI,12:55+03:00,18:43-04:00,320
LKPR,SVMI,23:24+02:00,04:26-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1116,LBSF,UMMS,08:39+03:00,11:15+03:00,300|304,UMMS,SVMI,22:38+03:00,04:26-04:00,300
LKPR,SVMI,23:24+02:00,03:33-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1211,LBSF,LDZA,11:21+03:00,12:10+02:00,340|324,LDZA,SVMI,21:45+02:00,03:33-04:00,360
LKPR,SVMI,23:24+02:00,03:33-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1213,LBSF,LDZA,17:37+03:00,18:26+02:00,340|324,LDZA,SVMI,21:45+02:00,03:33-04:00,360
LKPR,SVMI,23:24+02:00,03:33-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1215,LBSF,LDZA,20:32+03:00,21:21+02:00,320|324,LDZA,SVMI,21:45+02:00,03:33-04:00,360
LKPR,SVMI,23:24+02:00,00:22-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1217,LBSF,EKCH,11:31+03:00,14:35+02:00,300|330,EKCH,SVMI,18:53+02:00,00:22-04:00,300
LKPR,SVMI,23:24+02:00,00:22-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1219,LBSF,EKCH,12:19+03:00,15:23+02:00,360|330,EKCH,SVMI,18:53+02:00,00:22-04:00,300
LKPR,SVMI,23:24+02:00,04:44-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1223,LBSF,EHAM,11:34+03:00,14:50+02:00,340|336,EHAM,SVMI,23:58+02:00,04:44-04:00,340
LKPR,SVMI,23:24+02:00,04:44-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1225,LBSF,EHAM,13:22+03:00,16:38+02:00,320|336,EHAM,SVMI,23:58+02:00,04:44-04:00,340
LKPR,SVMI,23:24+02:00,04:44-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1227,LBSF,EHAM,19:31+03:00,22:47+02:00,360|336,EHAM,SVMI,23:58+02:00,04:44-04:00,340
LKPR,SVMI,23:24+02:00,04:19-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1231,LBSF,VIDP,06:48+03:00,16:10+05:00,300|342,VIDP,SVMI,18:27+05:00,04:19-04:00,340
LKPR,SVMI,23:24+02:00,22:23-04:00,1,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1237,LBSF,RKSI,05:44+03:00,14:06+09:00,300|350,RKSI,SVMI,23:58+09:00,22:23-04:00,300
LKPR,SVMI,23:24+02:00,22:23-04:00,1,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1239,LBSF,RKSI,11:05+03:00,20:27+09:00,320|350,RKSI,SVMI,23:58+09:00,22:23-04:00,300
LKPR,SVMI,23:24+02:00,08:27-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1241,LBSF,RKSI,23:31+03:00,08:53+09:00,320|346,RKSI,SVMI,09:02+09:00,08:27-04:00,300
LKPR,SVMI,23:24+02:00,12:53-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1241,LBSF,RKSI,23:31+03:00,08:53+09:00,320|348,RKSI,SVMI,13:28+09:00,12:53-04:00,300
LKPR,SVMI,23:24+02:00,22:23-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1241,LBSF,RKSI,23:31+03:00,08:53+09:00,320|350,RKSI,SVMI,23:58+09:00,22:23-04:00,300
LKPR,SVMI,23:24+02:00,23:26-04:00,1,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1245,LBSF,VTBS,11:06+03:00,21:27+07:00,340|356,VTBS,SVMI,22:03+07:00,23:26-04:00,360
LKPR,SVMI,23:24+02:00,15:09-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1247,LBSF,VTBS,19:12+03:00,05:33+07:00,320|354,VTBS,SVMI,14:46+07:00,15:09-04:00,340
LKPR,SVMI,23:24+02:00,03:47-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1249,LBSF,OMDB,06:25+03:00,13:48+04:00,340|360,OMDB,SVMI,18:01+04:00,03:47-04:00,320
LKPR,SVMI,23:24+02:00,23:01-04:00,1,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1255,LBSF,ZBAA,06:35+03:00,14:52+08:00,300|368,ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LKPR,SVMI,23:24+02:00,23:01-04:00,1,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1257,LBSF,ZBAA,09:14+03:00,17:31+08:00,340|368,ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LKPR,SVMI,23:24+02:00,00:11-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1259,LBSF,ZBAA,16:50+03:00,00:07+08:00,340|362,ZBAA,SVMI,00:53+08:00,00:11-04:00,340
LKPR,SVMI,23:24+02:00,07:36-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1259,LBSF,ZBAA,16:50+03:00,00:07+08:00,340|364,ZBAA,SVMI,07:18+08:00,07:36-04:00,300
LKPR,SVMI,23:24+02:00,13:47-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1259,LBSF,ZBAA,16:50+03:00,00:07+08:00,340|366,ZBAA,SVMI,13:29+08:00,13:47-04:00,320
LKPR,SVMI,23:24+02:00,23:01-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1259,LBSF,ZBAA,16:50+03:00,00:07+08:00,340|368,ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LKPR,SVMI,23:24+02:00,04:04-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|370,RJTT,SVMI,05:32+09:00,04:04-04:00,300
LKPR,SVMI,23:24+02:00,04:04-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|370,RJTT,SVMI,05:32+09:00,04:04-04:00,300
LKPR,SVMI,23:24+02:00,18:22-04:00,1,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1269,LBSF,WMKK,05:49+03:00,17:38+08:00,320|378,WMKK,SVMI,18:46+08:00,18:22-04:00,340
LKPR,SVMI,23:24+02:00,04:48-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|372,WMKK,SVMI,04:12+08:00,04:48-04:00,300
LKPR,SVMI,23:24+02:00,07:07-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|374,WMKK,SVMI,07:31+08:00,07:07-04:00,320
LKPR,SVMI,23:24+02:00,13:01-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|376,WMKK,SVMI,13:25+08:00,13:01-04:00,340
LKPR,SVMI,23:24+02:00,18:22-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|378,WMKK,SVMI,18:46+08:00,18:22-04:00,340
LKPR,SVMI,23:24+02:00,13:01-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|376,WMKK,SVMI,13:25+08:00,13:01-04:00,340
LKPR,SVMI,23:24+02:00,18:22-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|378,WMKK,SVMI,18:46+08:00,18:22-04:00,340
LKPR,SVMI,23:24+02:00,21:27-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|380,WSSS,SVMI,21:49+08:00,21:27-04:00,300
LKPR,SVMI,23:24+02:00,03:53-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|382,WIII,SVMI,04:46+07:00,03:53-04:00,340
LKPR,SVMI,23:24+02:00,13:39-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|384,WIII,SVMI,14:32+07:00,13:39-04:00,360
LKPR,SVMI,23:24+02:00,17:51-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|386,WIII,SVMI,18:44+07:00,17:51-04:00,360
LKPR,SVMI,23:24+02:00,13:39-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|384,WIII,SVMI,14:32+07:00,13:39-04:00,360
LKPR,SVMI,23:24+02:00,17:51-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|386,WIII,SVMI,18:44+07:00,17:51-04:00,360
LKPR,SVMI,23:24+02:00,05:00-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|388,RPLL,SVMI,05:22+08:00,05:00-04:00,320
LKPR,SVMI,23:24+02:00,11:32-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|390,RPLL,SVMI,11:54+08:00,11:32-04:00,360
LKPR,SVMI,23:24+02:00,20:10-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|392,RPLL,SVMI,20:32+08:00,20:10-04:00,300
LKPR,SVMI,23:24+02:00,11:32-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|390,RPLL,SVMI,11:54+08:00,11:32-04:00,360
LKPR,SVMI,23:24+02:00,20:10-04:00,2,false|1208,LKPR,LBSF,23:24+02:00,03:49+03:00,320|1291,LBSF,RPLL,18:39+03:00,05:47+08:00,360|392,RPLL,SVMI,20:32+08:00,20:10-04:00,300
LKPR,SVMI,08:04+02:00,03:08-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|166,LDZA,SEQM,13:47+02:00,20:46-05:00,300|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360
LKPR,SVMI,08:04+02:00,14:39-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|168,LDZA,SEQM,23:40+02:00,06:39-05:00,300|73,SEQM,SVMI,09:29-05:00,14:39-04:00,320
LKPR,SVMI,08:04+02:00,03:08-04:00,2,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|168,LDZA,SEQM,23:40+02:00,06:39-05:00,300|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360
LKPR,SVMI,08:04+02:00,03:33-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|324,LDZA,SVMI,21:45+02:00,03:33-04:00,360
LKPR,SVMI,08:04+02:00,22:27-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|686,LDZA,SLLP,21:11+02:00,06:46-04:00,360|260,SLLP,SVMI,17:49-04:00,22:27-04:00,300
LKPR,SVMI,08:04+02:00,09:20-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1022,LDZA,EDDI,22:26+02:00,01:27+02:00,360|288,EDDI,SVMI,03:48+02:00,09:20-04:00,360
LKPR,SVMI,08:04+02:00,19:16-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1022,LDZA,EDDI,22:26+02:00,01:27+02:00,360|290,EDDI,SVMI,13:44+02:00,19:16-04:00,320
LKPR,SVMI,08:04+02:00,03:34-04:00,2,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1022,LDZA,EDDI,22:26+02:00,01:27+02:00,360|292,EDDI,SVMI,21:02+02:00,03:34-04:00,320
LKPR,SVMI,08:04+02:00,20:58-04:00,0,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1092,LDZA,EBCI,11:02+02:00,14:21+02:00,340|298,EBCI,SVMI,15:15+02:00,20:58-04:00,340
LKPR,SVMI,08:04+02:00,14:41-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1094,LDZA,EBCI,22:49+02:00,01:08+02:00,320|296,EBCI,SVMI,09:58+02:00,14:41-04:00,360
LKPR,SVMI,08:04+02:00,20:58-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1094,LDZA,EBCI,22:49+02:00,01:08+02:00,320|298,EBCI,SVMI,15:15+02:00,20:58-04:00,340
LKPR,SVMI,08:04+02:00,04:26-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1124,LDZA,UMMS,15:26+02:00,19:59+03:00,340|304,UMMS,SVMI,22:38+03:00,04:26-04:00,300
LKPR,SVMI,08:04+02:00,08:22-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1126,LDZA,UMMS,20:41+02:00,00:14+03:00,320|300,UMMS,SVMI,02:34+03:00,08:22-04:00,340
LKPR,SVMI,08:04+02:00,18:43-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1126,LDZA,UMMS,20:41+02:00,00:14+03:00,320|302,UMMS,SVMI,12:55+03:00,18:43-04:00,320
LKPR,SVMI,08:04+02:00,04:26-04:00,2,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1126,LDZA,UMMS,20:41+02:00,00:14+03:00,320|304,UMMS,SVMI,22:38+03:00,04:26-04:00,300
LKPR,SVMI,08:04+02:00,03:41-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1214,LDZA,LBSF,16:58+02:00,19:47+03:00,320|312,LBSF,SVMI,21:08+03:00,03:41-04:00,300
LKPR,SVMI,08:04+02:00,04:44-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1337,LDZA,EHAM,11:51+02:00,14:19+02:00,300|336,EHAM,SVMI,23:58+02:00,04:44-04:00,340
LKPR,SVMI,08:04+02:00,04:44-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1339,LDZA,EHAM,19:08+02:00,22:36+02:00,300|336,EHAM,SVMI,23:58+02:00,04:44-04:00,340
LKPR,SVMI,08:04+02:00,22:23-04:00,0,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1349,LDZA,RKSI,11:55+02:00,21:06+09:00,300|350,RKSI,SVMI,23:58+09:00,22:23-04:00,300
LKPR,SVMI,08:04+02:00,02:17-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1351,LDZA,RKSI,15:52+02:00,01:03+09:00,340|344,RKSI,SVMI,03:52+09:00,02:17-04:00,340
LKPR,SVMI,08:04+02:00,08:27-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1351,LDZA,RKSI,15:52+02:00,01:03+09:00,340|346,RKSI,SVMI,09:02+09:00,08:27-04:00,300
LKPR,SVMI,08:04+02:00,12:53-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1351,LDZA,RKSI,15:52+02:00,01:03+09:00,340|348,RKSI,SVMI,13:28+09:00,12:53-04:00,300
LKPR,SVMI,08:04+02:00,22:23-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1351,LDZA,RKSI,15:52+02:00,01:03+09:00,340|350,RKSI,SVMI,23:58+09:00,22:23-04:00,300
LKPR,SVMI,08:04+02:00,08:27-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1353,LDZA,RKSI,20:59+02:00,06:10+09:00,320|346,RKSI,SVMI,09:02+09:00,08:27-04:00,300
LKPR,SVMI,08:04+02:00,12:53-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1353,LDZA,RKSI,20:59+02:00,06:10+09:00,320|348,RKSI,SVMI,13:28+09:00,12:53-04:00,300
LKPR,SVMI,08:04+02:00,22:23-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1353,LDZA,RKSI,20:59+02:00,06:10+09:00,320|350,RKSI,SVMI,23:58+09:00,22:23-04:00,300
LKPR,SVMI,08:04+02:00,03:58-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1359,LDZA,VTBS,13:30+02:00,00:02+07:00,360|352,VTBS,SVMI,02:35+07:00,03:58-04:00,300
LKPR,SVMI,08:04+02:00,15:09-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1359,LDZA,VTBS,13:30+02:00,00:02+07:00,360|354,VTBS,SVMI,14:46+07:00,15:09-04:00,340
LKPR,SVMI,08:04+02:00,23:26-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1359,LDZA,VTBS,13:30+02:00,00:02+07:00,360|356,VTBS,SVMI,22:03+07:00,23:26-04:00,360
LKPR,SVMI,08:04+02:00,15:09-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1361,LDZA,VTBS,20:51+02:00,07:23+07:00,360|354,VTBS,SVMI,14:46+07:00,15:09-04:00,340
LKPR,SVMI,08:04+02:00,23:26-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1361,LDZA,VTBS,20:51+02:00,07:23+07:00,360|356,VTBS,SVMI,22:03+07:00,23:26-04:00,360
LKPR,SVMI,08:04+02:00,23:01-04:00,0,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1371,LDZA,ZBAA,10:54+02:00,18:46+08:00,300|368,ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LKPR,SVMI,08:04+02:00,23:01-04:00,0,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1373,LDZA,ZBAA,12:45+02:00,20:37+08:00,360|368,ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LKPR,SVMI,08:04+02:00,07:36-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1375,LDZA,ZBAA,21:38+02:00,05:30+08:00,320|364,ZBAA,SVMI,07:18+08:00,07:36-04:00,300
LKPR,SVMI,08:04+02:00,13:47-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1375,LDZA,ZBAA,21:38+02:00,05:30+08:00,320|366,ZBAA,SVMI,13:29+08:00,13:47-04:00,320
LKPR,SVMI,08:04+02:00,23:01-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1375,LDZA,ZBAA,21:38+02:00,05:30+08:00,320|368,ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LKPR,SVMI,08:04+02:00,13:01-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1389,LDZA,WMKK,17:33+02:00,07:36+08:00,340|376,WMKK,SVMI,13:25+08:00,13:01-04:00,340
LKPR,SVMI,08:04+02:00,18:22-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1389,LDZA,WMKK,17:33+02:00,07:36+08:00,340|378,WMKK,SVMI,18:46+08:00,18:22-04:00,340
LKPR,SVMI,08:04+02:00,13:01-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1391,LDZA,WMKK,21:37+02:00,11:40+08:00,340|376,WMKK,SVMI,13:25+08:00,13:01-04:00,340
LKPR,SVMI,08:04+02:00,18:22-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1391,LDZA,WMKK,21:37+02:00,11:40+08:00,340|378,WMKK,SVMI,18:46+08:00,18:22-04:00,340
LKPR,SVMI,08:04+02:00,21:27-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1395,LDZA,WSSS,11:43+02:00,01:55+08:00,360|380,WSSS,SVMI,21:49+08:00,21:27-04:00,300
LKPR,SVMI,08:04+02:00,21:27-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1397,LDZA,WSSS,17:25+02:00,07:37+08:00,300|380,WSSS,SVMI,21:49+08:00,21:27-04:00,300
LKPR,SVMI,08:04+02:00,21:27-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1399,LDZA,WSSS,21:27+02:00,11:39+08:00,300|380,WSSS,SVMI,21:49+08:00,21:27-04:00,300
LKPR,SVMI,08:04+02:00,13:39-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1403,LDZA,WIII,14:09+02:00,04:59+07:00,360|384,WIII,SVMI,14:32+07:00,13:39-04:00,360
LKPR,SVMI,08:04+02:00,17:51-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1403,LDZA,WIII,14:09+02:00,04:59+07:00,360|386,WIII,SVMI,18:44+07:00,17:51-04:00,360
LKPR,SVMI,08:04+02:00,13:39-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1405,LDZA,WIII,17:35+02:00,07:25+07:00,300|384,WIII,SVMI,14:32+07:00,13:39-04:00,360
LKPR,SVMI,08:04+02:00,17:51-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1405,LDZA,WIII,17:35+02:00,07:25+07:00,300|386,WIII,SVMI,18:44+07:00,17:51-04:00,360
LKPR,SVMI,08:04+02:00,05:00-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1409,LDZA,RPLL,12:24+02:00,00:45+08:00,340|388,RPLL,SVMI,05:22+08:00,05:00-04:00,320
LKPR,SVMI,08:04+02:00,11:32-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1409,LDZA,RPLL,12:24+02:00,00:45+08:00,340|390,RPLL,SVMI,11:54+08:00,11:32-04:00,360
LKPR,SVMI,08:04+02:00,20:10-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1409,LDZA,RPLL,12:24+02:00,00:45+08:00,340|392,RPLL,SVMI,20:32+08:00,20:10-04:00,300
LKPR,SVMI,08:04+02:00,05:00-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1411,LDZA,RPLL,17:55+02:00,05:16+08:00,360|388,RPLL,SVMI,05:22+08:00,05:00-04:00,320
LKPR,SVMI,08:04+02:00,11:32-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1411,LDZA,RPLL,17:55+02:00,05:16+08:00,360|390,RPLL,SVMI,11:54+08:00,11:32-04:00,360
LKPR,SVMI,08:04+02:00,20:10-04:00,1,false|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320|1411,LDZA,RPLL,17:55+02:00,05:16+08:00,360|392,RPLL,SVMI,20:32+08:00,20:10-04:00,300
LKPR,SVMI,17:59+02:00,14:39-04:00,1,false|1295,LKPR,LDZA,17:59+02:00,19:42+02:00,300|168,LDZA,SEQM,23:40+02:00,06:39-05:00,300|73,SEQM,SVMI,09:29-05:00,14:39-04:00,320
LKPR,SVMI,17:59+02:00,03:08-04:00,2,false|1295,LKPR,LDZA,17:59+02:00,19:42+02:00,300|168,LDZA,SEQM,23:40+02:00,06:39-05:00,300|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360
LKPR,SVMI,17:59+02:00,03:33-04:00,1,false|1295,LKPR,LDZA,17:59+02:00,19:42+02:00,300|324,LDZA,SVMI,21:45+02:00,03:33-04:00,360
LKPR,SVMI,17:59+02:00,22:27-04:00,1,false|1295,LKPR,LDZA,17:59+02:00,19:42+02:00,300|686,LDZA,SLLP,21:11+02:00,06:46-04:00,360|260,SLLP,SVMI,17:49-04:00,22:27-04:00,300
