WMKK,SKBO,04:47+08:00,10:52-05:00,0,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SKBO,08:05-05:00,10:52-05:00,320
WMKK,SKBO,04:47+08:00,21:42-05:00,0,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360
WMKK,SVMI,04:12+08:00,04:48-04:00,0,false|WMKK,SVMI,04:12+08:00,04:48-04:00,300
WMKK,SVMI,07:31+08:00,07:07-04:00,0,false|WMKK,SVMI,07:31+08:00,07:07-04:00,320
WMKK,SVMI,13:25+08:00,13:01-04:00,0,false|WMKK,SVMI,13:25+08:00,13:01-04:00,340
WMKK,SVMI,18:46+08:00,18:22-04:00,0,false|WMKK,SVMI,18:46+08:00,18:22-04:00,340
WMKK,SVMI,04:00+08:00,11:47-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SVMI,07:24-05:00,11:47-04:00,300
WMKK,SVMI,04:00+08:00,17:19-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SVMI,13:56-05:00,17:19-04:00,360
WMKK,SVMI,04:00+08:00,23:41-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SVMI,19:18-05:00,23:41-04:00,360
WMKK,SVMI,04:00+08:00,03:08-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,SVMI,22:58-05:00,03:08-04:00,360
WMKK,SVMI,04:00+08:00,03:08-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,SVMI,22:58-05:00,03:08-04:00,360
WMKK,SVMI,04:00+08:00,11:36-04:00,0,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,SVMI,06:14-03:00,11:36-04:00,340
WMKK,SVMI,04:00+08:00,18:35-04:00,0,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SVMI,11:33-03:00,18:35-04:00,300
WMKK,SVMI,04:00+08:00,21:28-04:00,0,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SVMI,14:26-03:00,21:28-04:00,320
WMKK,SVMI,04:00+08:00,18:35-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SVMI,11:33-03:00,18:35-04:00,300
WMKK,SVMI,04:00+08:00,21:28-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SVMI,14:26-03:00,21:28-04:00,320
WMKK,SVMI,04:00+08:00,11:09-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SVMI,04:55-03:00,11:09-04:00,320
WMKK,SVMI,04:00+08:00,17:37-04:00,0,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SVMI,10:35-04:00,17:37-04:00,360
WMKK,SVMI,04:00+08:00,00:33-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SVMI,17:31-04:00,00:33-04:00,340
WMKK,SVMI,04:00+08:00,17:37-04:00,0,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SVMI,10:35-04:00,17:37-04:00,360
WMKK,SVMI,04:00+08:00,00:33-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SVMI,17:31-04:00,00:33-04:00,340
WMKK,SVMI,04:00+08:00,13:56-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SVMI,06:54-04:00,13:56-04:00,300
WMKK,SVMI,04:00+08:00,17:37-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SVMI,10:35-04:00,17:37-04:00,360
WMKK,SVMI,04:00+08:00,00:33-04:00,2,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SVMI,17:31-04:00,00:33-04:00,340
WMKK,SVMI,04:00+08:00,19:45-04:00,0,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,SUAA,05:30-03:00,09:23-03:00,320|SUAA,SVMI,12:28-03:00,19:45-04:00,320
WMKK,SVMI,04:00+08:00,05:57-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,SUAA,05:30-03:00,09:23-03:00,320|SUAA,SVMI,22:40-03:00,05:57-04:00,340
WMKK,SVMI,04:00+08:00,05:57-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,SVMI,22:40-03:00,05:57-04:00,340
WMKK,SVMI,04:00+08:00,05:57-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,SUAA,17:42-03:00,21:35-03:00,340|SUAA,SVMI,22:40-03:00,05:57-04:00,340
WMKK,SVMI,04:00+08:00,21:30-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,LATI,07:46-03:00,01:20+02:00,300|LATI,SVMI,14:21+02:00,21:30-04:00,300
WMKK,SVMI,04:00+08:00,01:09-04:00,2,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,LATI,07:46-03:00,01:20+02:00,300|LATI,SVMI,18:00+02:00,01:09-04:00,360
WMKK,SVMI,04:00+08:00,21:30-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,LATI,10:21-03:00,04:55+02:00,360|LATI,SVMI,14:21+02:00,21:30-04:00,300
WMKK,SVMI,04:00+08:00,01:09-04:00,2,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,LATI,10:21-03:00,04:55+02:00,360|LATI,SVMI,18:00+02:00,01:09-04:00,360
WMKK,SVMI,04:00+08:00,21:30-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,SVMI,14:21+02:00,21:30-04:00,300
WMKK,SVMI,04:00+08:00,01:09-04:00,2,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,SVMI,18:00+02:00,01:09-04:00,360
WMKK,SVMI,04:00+08:00,10:49-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,LOWW,06:55-03:00,00:41+02:00,320|LOWW,SVMI,04:01+02:00,10:49-04:00,320
WMKK,SVMI,04:00+08:00,14:41-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,EBCI,12:12-03:00,06:14+02:00,360|EBCI,SVMI,09:58+02:00,14:41-04:00,360
WMKK,SVMI,04:00+08:00,20:58-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,EBCI,12:12-03:00,06:14+02:00,360|EBCI,SVMI,15:15+02:00,20:58-04:00,340
WMKK,SVMI,04:00+08:00,20:58-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,EBCI,17:11-03:00,11:13+02:00,340|EBCI,SVMI,15:15+02:00,20:58-04:00,340
WMKK,SVMI,04:00+08:00,11:50-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,LKPR,06:59-03:00,00:45+02:00,360|LKPR,SVMI,05:13+02:00,11:50-04:00,300
WMKK,SVMI,04:00+08:00,17:05-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,LKPR,06:59-03:00,00:45+02:00,360|LKPR,SVMI,11:28+02:00,17:05-04:00,300
WMKK,SVMI,04:00+08:00,00:13-04:00,2,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,LKPR,06:59-03:00,00:45+02:00,360|LKPR,SVMI,18:36+02:00,00:13-04:00,340
WMKK,SVMI,04:00+08:00,17:05-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,SVMI,11:28+02:00,17:05-04:00,300
WMKK,SVMI,04:00+08:00,00:13-04:00,2,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,SVMI,18:36+02:00,00:13-04:00,340
WMKK,SVMI,04:00+08:00,00:13-04:00,2,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,LKPR,21:23-03:00,15:09+02:00,300|LKPR,SVMI,18:36+02:00,00:13-04:00,340
WMKK,SVMI,04:00+08:00,12:51-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,EKCH,06:16-03:00,01:16+02:00,300|EKCH,SVMI,06:22+02:00,12:51-04:00,360
WMKK,SVMI,04:00+08:00,14:19-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,EKCH,06:16-03:00,01:16+02:00,300|EKCH,SVMI,08:50+02:00,14:19-04:00,320
WMKK,SVMI,04:00+08:00,00:22-04:00,2,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,EKCH,06:16-03:00,01:16+02:00,300|EKCH,SVMI,18:53+02:00,00:22-04:00,300
WMKK,SVMI,04:00+08:00,19:48-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,EHAM,13:26-03:00,07:39+02:00,340|EHAM,SVMI,14:02+02:00,19:48-04:00,360
WMKK,SVMI,04:00+08:00,19:48-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,EHAM,19:18-03:00,13:31+02:00,360|EHAM,SVMI,14:02+02:00,19:48-04:00,360
WMKK,SVMI,04:00+08:00,02:17-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,RKSI,03:24-03:00,03:02+09:00,300|RKSI,SVMI,03:52+09:00,02:17-04:00,340
WMKK,SVMI,04:00+08:00,08:27-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,RKSI,03:24-03:00,03:02+09:00,300|RKSI,SVMI,09:02+09:00,08:27-04:00,300
WMKK,SVMI,04:00+08:00,12:53-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,RKSI,03:24-03:00,03:02+09:00,300|RKSI,SVMI,13:28+09:00,12:53-04:00,300
WMKK,SVMI,04:00+08:00,22:23-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,RKSI,03:24-03:00,03:02+09:00,300|RKSI,SVMI,23:58+09:00,22:23-04:00,300
WMKK,SVMI,04:00+08:00,12:53-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,RKSI,11:49-03:00,11:27+09:00,360|RKSI,SVMI,13:28+09:00,12:53-04:00,300
WMKK,SVMI,04:00+08:00,22:23-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,RKSI,11:49-03:00,11:27+09:00,360|RKSI,SVMI,23:58+09:00,22:23-04:00,300
WMKK,SVMI,04:00+08:00,22:23-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,RKSI,21:42-03:00,21:20+09:00,340|RKSI,SVMI,23:58+09:00,22:23-04:00,300
WMKK,SVMI,04:00+08:00,15:09-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,VTBS,13:52-03:00,09:40+07:00,360|VTBS,SVMI,14:46+07:00,15:09-04:00,340
WMKK,SVMI,04:00+08:00,23:26-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,VTBS,13:52-03:00,09:40+07:00,360|VTBS,SVMI,22:03+07:00,23:26-04:00,360
WMKK,SVMI,04:00+08:00,23:26-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,VTBS,21:37-03:00,17:25+07:00,300|VTBS,SVMI,22:03+07:00,23:26-04:00,360
WMKK,SVMI,04:00+08:00,07:36-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,ZBAA,06:02-03:00,05:48+08:00,300|ZBAA,SVMI,07:18+08:00,07:36-04:00,300
WMKK,SVMI,04:00+08:00,13:47-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,ZBAA,06:02-03:00,05:48+08:00,300|ZBAA,SVMI,13:29+08:00,13:47-04:00,320
WMKK,SVMI,04:00+08:00,23:01-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,ZBAA,06:02-03:00,05:48+08:00,300|ZBAA,SVMI,23:43+08:00,23:01-04:00,340
WMKK,SVMI,04:00+08:00,13:47-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,SVMI,13:29+08:00,13:47-04:00,320
WMKK,SVMI,04:00+08:00,23:01-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,SVMI,23:43+08:00,23:01-04:00,340
WMKK,SVMI,04:00+08:00,23:01-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,ZBAA,17:59-03:00,16:45+08:00,360|ZBAA,SVMI,23:43+08:00,23:01-04:00,340
WMKK,SVMI,04:00+08:00,21:27-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,WSSS,04:39-03:00,01:50+08:00,320|WSSS,SVMI,21:49+08:00,21:27-04:00,300
WMKK,SVMI,04:00+08:00,21:27-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,WSSS,09:23-03:00,06:34+08:00,300|WSSS,SVMI,21:49+08:00,21:27-04:00,300
WMKK,SVMI,04:00+08:00,21:27-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,WSSS,12:06-03:00,09:17+08:00,320|WSSS,SVMI,21:49+08:00,21:27-04:00,300
WMKK,SVMI,04:00+08:00,21:27-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,WSSS,21:35-03:00,18:46+08:00,320|WSSS,SVMI,21:49+08:00,21:27-04:00,300
WMKK,SVMI,04:00+08:00,03:53-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,WIII,11:50-03:00,04:04+07:00,300|WIII,SVMI,04:46+07:00,03:53-04:00,340
WMKK,SVMI,04:00+08:00,13:39-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,WIII,11:50-03:00,04:04+07:00,300|WIII,SVMI,14:32+07:00,13:39-04:00,360
WMKK,SVMI,04:00+08:00,17:51-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,WIII,11:50-03:00,04:04+07:00,300|WIII,SVMI,18:44+07:00,17:51-04:00,360
WMKK,SVMI,04:00+08:00,13:39-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,WIII,21:12-03:00,14:26+07:00,360|WIII,SVMI,14:32+07:00,13:39-04:00,360
WMKK,SVMI,04:00+08:00,17:51-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,WIII,21:12-03:00,14:26+07:00,360|WIII,SVMI,18:44+07:00,17:51-04:00,360
WMKK,SVMI,04:00+08:00,05:00-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,RPLL,03:32-03:00,01:38+08:00,300|RPLL,SVMI,05:22+08:00,05:00-04:00,320
WMKK,SVMI,04:00+08:00,11:32-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,RPLL,03:32-03:00,01:38+08:00,300|RPLL,SVMI,11:54+08:00,11:32-04:00,360
WMKK,SVMI,04:00+08:00,20:10-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,RPLL,03:32-03:00,01:38+08:00,300|RPLL,SVMI,20:32+08:00,20:10-04:00,300
WMKK,SVMI,04:00+08:00,11:32-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,SVMI,11:54+08:00,11:32-04:00,360
WMKK,SVMI,04:00+08:00,20:10-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,SVMI,20:32+08:00,20:10-04:00,300
WMKK,SVMI,04:00+08:00,20:10-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,RPLL,16:51-03:00,14:57+08:00,320|RPLL,SVMI,20:32+08:00,20:10-04:00,300
WMKK,SVMI,04:00+08:00,20:10-04:00,1,false|WMKK,SBBR,04:00+08:00,03:14-03:00,320|SBBR,RPLL,18:49-03:00,16:55+08:00,300|RPLL,SVMI,20:32+08:00,20:10-04:00,300
WMKK,SVMI,07:51+08:00,11:47-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SVMI,07:24-05:00,11:47-04:00,300
WMKK,SVMI,07:51+08:00,17:19-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SVMI,13:56-05:00,17:19-04:00,360
WMKK,SVMI,07:51+08:00,23:41-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SVMI,19:18-05:00,23:41-04:00,360
WMKK,SVMI,07:51+08:00,03:08-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,SVMI,22:58-05:00,03:08-04:00,360
WMKK,SVMI,07:51+08:00,03:08-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,SVMI,22:58-05:00,03:08-04:00,360
WMKK,SVMI,07:51+08:00,11:36-04:00,0,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,SVMI,06:14-03:00,11:36-04:00,340
WMKK,SVMI,07:51+08:00,18:35-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SVMI,11:33-03:00,18:35-04:00,300
WMKK,SVMI,07:51+08:00,21:28-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SVMI,14:26-03:00,21:28-04:00,320
WMKK,SVMI,07:51+08:00,11:09-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SVMI,04:55-03:00,11:09-04:00,320
WMKK,SVMI,07:51+08:00,17:37-04:00,0,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SVMI,10:35-04:00,17:37-04:00,360
WMKK,SVMI,07:51+08:00,00:33-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SVMI,17:31-04:00,00:33-04:00,340
WMKK,SVMI,07:51+08:00,13:56-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SVMI,06:54-04:00,13:56-04:00,300
WMKK,SVMI,07:51+08:00,17:37-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SVMI,10:35-04:00,17:37-04:00,360
WMKK,SVMI,07:51+08:00,00:33-04:00,2,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SVMI,17:31-04:00,00:33-04:00,340
WMKK,SVMI,07:51+08:00,05:57-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,SVMI,22:40-03:00,05:57-04:00,340
WMKK,SVMI,07:51+08:00,05:57-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,SUAA,17:42-03:00,21:35-03:00,340|SUAA,SVMI,22:40-03:00,05:57-04:00,340
WMKK,SVMI,07:51+08:00,21:30-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LATI,07:46-03:00,01:20+02:00,300|LATI,SVMI,14:21+02:00,21:30-04:00,300
WMKK,SVMI,07:51+08:00,01:09-04:00,2,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LATI,07:46-03:00,01:20+02:00,300|LATI,SVMI,18:00+02:00,01:09-04:00,360
WMKK,SVMI,07:51+08:00,21:30-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LATI,10:21-03:00,04:55+02:00,360|LATI,SVMI,14:21+02:00,21:30-04:00,300
WMKK,SVMI,07:51+08:00,01:09-04:00,2,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LATI,10:21-03:00,04:55+02:00,360|LATI,SVMI,18:00+02:00,01:09-04:00,360
WMKK,SVMI,07:51+08:00,21:30-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,SVMI,14:21+02:00,21:30-04:00,300
WMKK,SVMI,07:51+08:00,01:09-04:00,2,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,SVMI,18:00+02:00,01:09-04:00,360
WMKK,SVMI,07:51+08:00,19:16-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,SVMI,13:44+02:00,19:16-04:00,320
WMKK,SVMI,07:51+08:00,03:34-04:00,2,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,SVMI,21:02+02:00,03:34-04:00,320
WMKK,SVMI,07:51+08:00,19:16-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,SVMI,13:44+02:00,19:16-04:00,320
WMKK,SVMI,07:51+08:00,03:34-04:00,2,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,SVMI,21:02+02:00,03:34-04:00,320
WMKK,SVMI,07:51+08:00,10:49-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LOWW,06:55-03:00,00:41+02:00,320|LOWW,SVMI,04:01+02:00,10:49-04:00,320
WMKK,SVMI,07:51+08:00,14:41-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,EBCI,12:12-03:00,06:14+02:00,360|EBCI,SVMI,09:58+02:00,14:41-04:00,360
WMKK,SVMI,07:51+08:00,20:58-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,EBCI,12:12-03:00,06:14+02:00,360|EBCI,SVMI,15:15+02:00,20:58-04:00,340
WMKK,SVMI,07:51+08:00,20:58-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,EBCI,17:11-03:00,11:13+02:00,340|EBCI,SVMI,15:15+02:00,20:58-04:00,340
WMKK,SVMI,07:51+08:00,18:43-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,UMMS,08:18-03:00,05:20+03:00,300|UMMS,SVMI,12:55+03:00,18:43-04:00,320
WMKK,SVMI,07:51+08:00,04:26-04:00,2,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,UMMS,08:18-03:00,05:20+03:00,300|UMMS,SVMI,22:38+03:00,04:26-04:00,300
WMKK,SVMI,07:51+08:00,04:26-04:00,2,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,UMMS,23:25-03:00,20:27+03:00,300|UMMS,SVMI,22:38+03:00,04:26-04:00,300
WMKK,SVMI,07:51+08:00,15:01-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,SVMI,09:28+03:00,15:01-04:00,340
WMKK,SVMI,07:51+08:00,19:47-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,SVMI,13:14+03:00,19:47-04:00,320
WMKK,SVMI,07:51+08:00,03:41-04:00,2,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,SVMI,21:08+03:00,03:41-04:00,300
WMKK,SVMI,07:51+08:00,03:41-04:00,2,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LBSF,21:38-03:00,17:38+03:00,320|LBSF,SVMI,21:08+03:00,03:41-04:00,300
WMKK,SVMI,07:51+08:00,11:50-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LKPR,06:59-03:00,00:45+02:00,360|LKPR,SVMI,05:13+02:00,11:50-04:00,300
WMKK,SVMI,07:51+08:00,17:05-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LKPR,06:59-03:00,00:45+02:00,360|LKPR,SVMI,11:28+02:00,17:05-04:00,300
WMKK,SVMI,07:51+08:00,00:13-04:00,2,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LKPR,06:59-03:00,00:45+02:00,360|LKPR,SVMI,18:36+02:00,00:13-04:00,340
WMKK,SVMI,07:51+08:00,17:05-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,SVMI,11:28+02:00,17:05-04:00,300
WMKK,SVMI,07:51+08:00,00:13-04:00,2,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,SVMI,18:36+02:00,00:13-04:00,340
WMKK,SVMI,07:51+08:00,00:13-04:00,2,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LKPR,21:23-03:00,15:09+02:00,300|LKPR,SVMI,18:36+02:00,00:13-04:00,340
WMKK,SVMI,07:51+08:00,14:17-04:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,SVMI,08:29+02:00,14:17-04:00,340
