SBBR,SKBO,03:02-03:00,07:37-05:00,0,true|SBBR,SKBO,03:02-03:00,07:37-05:00,320
SBBR,SKBO,15:53-03:00,19:28-05:00,0,true|SBBR,SKBO,15:53-03:00,19:28-05:00,360
SBBR,SKBO,21:57-03:00,01:32-05:00,1,true|SBBR,SKBO,21:57-03:00,01:32-05:00,360
SBBR,SKBO,07:28-03:00,21:42-05:00,0,true|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SBBR,LOWW,02:44-03:00,19:17+02:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SEQM,10:46-04:00,13:23-05:00,320|SEQM,LOWW,22:20-05:00,19:17+02:00,300
SBBR,LOWW,02:44-03:00,19:17+02:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SEQM,17:54-04:00,20:31-05:00,320|SEQM,LOWW,22:20-05:00,19:17+02:00,300
SBBR,LOWW,02:44-03:00,14:55+02:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SPIM,08:30-04:00,10:50-05:00,320|SPIM,LOWW,15:49-05:00,14:55+02:00,300
SBBR,LOWW,02:44-03:00,14:55+02:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SPIM,12:10-04:00,14:30-05:00,320|SPIM,LOWW,15:49-05:00,14:55+02:00,300
SBBR,LOWW,02:44-03:00,13:35+02:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,LOWW,16:54-04:00,13:35+02:00,300
SBBR,LOWW,02:44-03:00,10:00+02:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LOWW,14:25+09:00,10:00+02:00,300
SBBR,LOWW,02:44-03:00,15:44+02:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LOWW,19:09+09:00,15:44+02:00,360
SBBR,LOWW,02:44-03:00,10:00+02:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LOWW,14:25+09:00,10:00+02:00,300
SBBR,LOWW,02:44-03:00,15:44+02:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LOWW,19:09+09:00,15:44+02:00,360
SBBR,LOWW,02:44-03:00,10:00+02:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LOWW,14:25+09:00,10:00+02:00,300
SBBR,LOWW,02:44-03:00,15:44+02:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LOWW,19:09+09:00,15:44+02:00,360
SBBR,LOWW,14:06-03:00,00:32+02:00,2,false|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,LATI,21:12-04:00,18:56+02:00,360|LATI,LOWW,21:31+02:00,00:32+02:00,360
SBBR,LOWW,14:06-03:00,23:53+02:00,1,false|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,EDDI,21:33-04:00,18:08+02:00,300|EDDI,LOWW,21:16+02:00,23:53+02:00,300
SBBR,LOWW,14:06-03:00,01:54+02:00,2,false|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,UMMS,23:38-04:00,22:30+03:00,360|UMMS,LOWW,23:38+03:00,01:54+02:00,320
SBBR,LOWW,14:06-03:00,21:27+02:00,1,false|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,LBSF,18:22-04:00,17:32+03:00,340|LBSF,LOWW,19:22+03:00,21:27+02:00,300
SBBR,LOWW,14:06-03:00,23:33+02:00,1,false|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,LKPR,19:07-04:00,16:42+02:00,360|LKPR,LOWW,21:13+02:00,23:33+02:00,320
SBBR,LOWW,14:06-03:00,01:05+02:00,2,false|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,EHAM,22:42-04:00,18:34+02:00,300|EHAM,LOWW,22:53+02:00,01:05+02:00,320
SBBR,LOWW,14:06-03:00,02:21+02:00,2,false|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LOWW,20:17+05:00,02:21+02:00,300
SBBR,LOWW,14:06-03:00,10:00+02:00,1,false|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LOWW,14:25+09:00,10:00+02:00,300
SBBR,LOWW,14:06-03:00,15:44+02:00,1,false|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LOWW,19:09+09:00,15:44+02:00,360
SBBR,LOWW,20:16-03:00,01:54+02:00,2,false|SBBR,SLLP,20:16-03:00,23:06-04:00,320|SLLP,UMMS,23:38-04:00,22:30+03:00,360|UMMS,LOWW,23:38+03:00,01:54+02:00,320
SBBR,LOWW,03:36-03:00,17:39+02:00,1,false|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SKBO,10:43-03:00,15:55-05:00,340|SKBO,LOWW,20:29-05:00,17:39+02:00,340
SBBR,LOWW,03:36-03:00,19:17+02:00,1,false|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SEQM,15:19-03:00,19:03-05:00,360|SEQM,LOWW,22:20-05:00,19:17+02:00,300
SBBR,LOWW,03:36-03:00,15:42+02:00,1,false|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SVMI,11:33-03:00,18:35-04:00,300|SVMI,LOWW,21:54-04:00,15:42+02:00,360
SBBR,LOWW,03:36-03:00,15:42+02:00,1,false|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SVMI,14:26-03:00,21:28-04:00,320|SVMI,LOWW,21:54-04:00,15:42+02:00,360
SBBR,LOWW,03:36-03:00,14:55+02:00,1,false|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SPIM,12:17-03:00,15:21-05:00,300|SPIM,LOWW,15:49-05:00,14:55+02:00,300
SBBR,LOWW,03:36-03:00,20:14+02:00,1,false|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SUAA,08:39-03:00,11:17-03:00,340|SUAA,LOWW,23:40-03:00,20:14+02:00,320
SBBR,LOWW,03:36-03:00,20:14+02:00,1,false|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SUAA,15:18-03:00,18:56-03:00,360|SUAA,LOWW,23:40-03:00,20:14+02:00,320
SBBR,LOWW,03:36-03:00,00:32+02:00,2,false|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,LATI,22:50-03:00,20:15+02:00,320|LATI,LOWW,21:31+02:00,00:32+02:00,360
SBBR,LOWW,22:16-03:00,17:39+02:00,2,false|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SKBO,06:56-03:00,11:08-05:00,300|SKBO,LOWW,20:29-05:00,17:39+02:00,340
SBBR,LOWW,22:16-03:00,17:39+02:00,2,false|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SKBO,10:43-03:00,15:55-05:00,340|SKBO,LOWW,20:29-05:00,17:39+02:00,340
SBBR,LOWW,22:16-03:00,19:17+02:00,2,false|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SEQM,15:19-03:00,19:03-05:00,360|SEQM,LOWW,22:20-05:00,19:17+02:00,300
SBBR,LOWW,22:16-03:00,15:42+02:00,2,false|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SVMI,11:33-03:00,18:35-04:00,300|SVMI,LOWW,21:54-04:00,15:42+02:00,360
SBBR,LOWW,22:16-03:00,15:42+02:00,2,false|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SVMI,14:26-03:00,21:28-04:00,320|SVMI,LOWW,21:54-04:00,15:42+02:00,360
SBBR,LOWW,22:16-03:00,14:55+02:00,2,false|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SPIM,05:40-03:00,08:44-05:00,340|SPIM,LOWW,15:49-05:00,14:55+02:00,300
SBBR,LOWW,22:16-03:00,14:55+02:00,2,false|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SPIM,07:08-03:00,10:12-05:00,320|SPIM,LOWW,15:49-05:00,14:55+02:00,300
SBBR,LOWW,22:16-03:00,14:55+02:00,2,false|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SPIM,12:17-03:00,15:21-05:00,300|SPIM,LOWW,15:49-05:00,14:55+02:00,300
SBBR,LOWW,22:16-03:00,13:35+02:00,2,false|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SLLP,05:47-03:00,08:10-04:00,300|SLLP,LOWW,16:54-04:00,13:35+02:00,300
SBBR,LOWW,22:16-03:00,06:35+02:00,2,false|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SUAA,04:31-03:00,07:09-03:00,360|SUAA,LOWW,09:01-03:00,06:35+02:00,300
SBBR,LOWW,22:16-03:00,20:14+02:00,2,false|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SUAA,04:31-03:00,07:09-03:00,360|SUAA,LOWW,23:40-03:00,20:14+02:00,320
SBBR,LOWW,22:16-03:00,20:14+02:00,2,false|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SUAA,08:39-03:00,11:17-03:00,340|SUAA,LOWW,23:40-03:00,20:14+02:00,320
SBBR,LOWW,22:16-03:00,20:14+02:00,2,false|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SUAA,15:18-03:00,18:56-03:00,360|SUAA,LOWW,23:40-03:00,20:14+02:00,320
SBBR,LOWW,03:04-03:00,17:39+02:00,1,false|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SKBO,09:44-03:00,14:27-05:00,340|SKBO,LOWW,20:29-05:00,17:39+02:00,340
SBBR,LOWW,03:04-03:00,14:55+02:00,1,false|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SPIM,09:57-03:00,12:51-05:00,340|SPIM,LOWW,15:49-05:00,14:55+02:00,300
SBBR,LOWW,03:04-03:00,20:14+02:00,1,false|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SUAA,12:51-03:00,14:04-03:00,320|SUAA,LOWW,23:40-03:00,20:14+02:00,320
SBBR,LOWW,03:04-03:00,20:14+02:00,1,false|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SUAA,17:58-03:00,19:11-03:00,320|SUAA,LOWW,23:40-03:00,20:14+02:00,320
SBBR,LOWW,10:17-03:00,20:14+02:00,1,false|SBBR,SABE,10:17-03:00,14:16-03:00,360|SABE,SUAA,17:58-03:00,19:11-03:00,320|SUAA,LOWW,23:40-03:00,20:14+02:00,320
SBBR,LOWW,13:28-03:00,20:14+02:00,1,false|SBBR,SABE,13:28-03:00,17:27-03:00,360|SABE,SUAA,17:58-03:00,19:11-03:00,320|SUAA,LOWW,23:40-03:00,20:14+02:00,320
SBBR,LOWW,20:43-03:00,17:39+02:00,2,false|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SKBO,02:57-03:00,07:40-05:00,320|SKBO,LOWW,20:29-05:00,17:39+02:00,340
SBBR,LOWW,20:43-03:00,17:39+02:00,2,false|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SKBO,09:44-03:00,14:27-05:00,340|SKBO,LOWW,20:29-05:00,17:39+02:00,340
SBBR,LOWW,20:43-03:00,05:30+02:00,2,false|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SEQM,02:25-03:00,07:50-05:00,340|SEQM,LOWW,08:33-05:00,05:30+02:00,340
SBBR,LOWW,20:43-03:00,14:28+02:00,2,false|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SEQM,02:25-03:00,07:50-05:00,340|SEQM,LOWW,17:31-05:00,14:28+02:00,360
SBBR,LOWW,20:43-03:00,19:17+02:00,2,false|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SEQM,02:25-03:00,07:50-05:00,340|SEQM,LOWW,22:20-05:00,19:17+02:00,300
SBBR,LOWW,20:43-03:00,14:28+02:00,2,false|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SEQM,06:01-03:00,11:26-05:00,360|SEQM,LOWW,17:31-05:00,14:28+02:00,360
SBBR,LOWW,20:43-03:00,19:17+02:00,2,false|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SEQM,06:01-03:00,11:26-05:00,360|SEQM,LOWW,22:20-05:00,19:17+02:00,300
SBBR,LOWW,20:43-03:00,15:42+02:00,2,false|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SVMI,04:55-03:00,11:09-04:00,320|SVMI,LOWW,21:54-04:00,15:42+02:00,360
SBBR,LOWW,20:43-03:00,07:23+02:00,2,false|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SPIM,03:01-03:00,06:55-05:00,300|SPIM,LOWW,08:17-05:00,07:23+02:00,340
SBBR,LOWW,20:43-03:00,14:55+02:00,2,false|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SPIM,03:01-03:00,06:55-05:00,300|SPIM,LOWW,15:49-05:00,14:55+02:00,300
SBBR,LOWW,20:43-03:00,14:55+02:00,2,false|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SPIM,09:57-03:00,12:51-05:00,340|SPIM,LOWW,15:49-05:00,14:55+02:00,300
SBBR,LOWW,20:43-03:00,13:35+02:00,2,false|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SLLP,03:01-03:00,06:49-04:00,300|SLLP,LOWW,16:54-04:00,13:35+02:00,300
SBBR,LOWW,20:43-03:00,06:35+02:00,2,false|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SUAA,06:01-03:00,08:14-03:00,340|SUAA,LOWW,09:01-03:00,06:35+02:00,300
SBBR,LOWW,20:43-03:00,20:14+02:00,2,false|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SUAA,06:01-03:00,08:14-03:00,340|SUAA,LOWW,23:40-03:00,20:14+02:00,320
SBBR,LOWW,20:43-03:00,20:14+02:00,2,false|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SUAA,12:51-03:00,14:04-03:00,320|SUAA,LOWW,23:40-03:00,20:14+02:00,320
SBBR,LOWW,20:43-03:00,20:14+02:00,2,false|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SUAA,17:58-03:00,19:11-03:00,320|SUAA,LOWW,23:40-03:00,20:14+02:00,320
SBBR,LOWW,04:57-03:00,17:39+02:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,LOWW,20:29-05:00,17:39+02:00,340
SBBR,LOWW,04:57-03:00,14:28+02:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,LOWW,17:31-05:00,14:28+02:00,360
SBBR,LOWW,04:57-03:00,19:17+02:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,LOWW,22:20-05:00,19:17+02:00,300
SBBR,LOWW,04:57-03:00,19:17+02:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,LOWW,22:20-05:00,19:17+02:00,300
SBBR,LOWW,04:57-03:00,15:42+02:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SVMI,10:35-04:00,17:37-04:00,360|SVMI,LOWW,21:54-04:00,15:42+02:00,360
SBBR,LOWW,04:57-03:00,13:35+02:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SLLP,07:54-04:00,10:48-04:00,360|SLLP,LOWW,16:54-04:00,13:35+02:00,300
SBBR,LOWW,04:57-03:00,20:14+02:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SUAA,15:25-04:00,19:40-03:00,340|SUAA,LOWW,23:40-03:00,20:14+02:00,320
SBBR,LOWW,06:11-03:00,14:28+02:00,1,false|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,LOWW,17:31-05:00,14:28+02:00,360
SBBR,LOWW,06:11-03:00,19:17+02:00,1,false|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,LOWW,22:20-05:00,19:17+02:00,300
SBBR,LOWW,06:11-03:00,19:17+02:00,1,false|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,LOWW,22:20-05:00,19:17+02:00,300
SBBR,LOWW,06:11-03:00,15:42+02:00,1,false|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SVMI,10:35-04:00,17:37-04:00,360|SVMI,LOWW,21:54-04:00,15:42+02:00,360
SBBR,LOWW,06:11-03:00,20:14+02:00,1,false|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SUAA,15:25-04:00,19:40-03:00,340|SUAA,LOWW,23:40-03:00,20:14+02:00,320
SBBR,LOWW,17:21-03:00,07:23+02:00,2,false|SBBR,SGAS,17:21-03:00,19:16-04:00,320|SGAS,SPIM,21:19-04:00,01:31-05:00,360|SPIM,LOWW,08:17-05:00,07:23+02:00,340
SBBR,LOWW,17:21-03:00,14:55+02:00,2,false|SBBR,SGAS,17:21-03:00,19:16-04:00,320|SGAS,SPIM,21:19-04:00,01:31-05:00,360|SPIM,LOWW,15:49-05:00,14:55+02:00,300
SBBR,LOWW,22:32-03:00,17:39+02:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SKBO,05:47-04:00,10:27-05:00,340|SKBO,LOWW,20:29-05:00,17:39+02:00,340
SBBR,LOWW,22:32-03:00,17:39+02:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SKBO,08:10-04:00,13:50-05:00,300|SKBO,LOWW,20:29-05:00,17:39+02:00,340
SBBR,LOWW,22:32-03:00,14:28+02:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,LOWW,17:31-05:00,14:28+02:00,360
SBBR,LOWW,22:32-03:00,19:17+02:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,LOWW,22:20-05:00,19:17+02:00,300
SBBR,LOWW,22:32-03:00,19:17+02:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,LOWW,22:20-05:00,19:17+02:00,300
SBBR,LOWW,22:32-03:00,15:42+02:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SVMI,06:54-04:00,13:56-04:00,300|SVMI,LOWW,21:54-04:00,15:42+02:00,360
SBBR,LOWW,22:32-03:00,15:42+02:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SVMI,10:35-04:00,17:37-04:00,360|SVMI,LOWW,21:54-04:00,15:42+02:00,360
SBBR,LOWW,22:32-03:00,13:35+02:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SLLP,07:54-04:00,10:48-04:00,360|SLLP,LOWW,16:54-04:00,13:35+02:00,300
SBBR,LOWW,22:32-03:00,06:35+02:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SUAA,03:59-04:00,07:14-03:00,320|SUAA,LOWW,09:01-03:00,06:35+02:00,300
SBBR,LOWW,22:32-03:00,20:14+02:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SUAA,03:59-04:00,07:14-03:00,320|SUAA,LOWW,23:40-03:00,20:14+02:00,320
SBBR,LOWW,22:32-03:00,20:14+02:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SUAA,15:25-04:00,19:40-03:00,340|SUAA,LOWW,23:40-03:00,20:14+02:00,320
SBBR,LOWW,05:30-03:00,17:39+02:00,1,false|SBBR,SUAA,05:30-03:00,09:23-03:00,320|SUAA,SKBO,12:02-03:00,17:51-05:00,340|SKBO,LOWW,20:29-05:00,17:39+02:00,340
SBBR,LOWW,05:30-03:00,19:17+02:00,1,false|SBBR,SUAA,05:30-03:00,09:23-03:00,320|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,LOWW,22:20-05:00,19:17+02:00,300
SBBR,LOWW,05:30-03:00,15:42+02:00,1,false|SBBR,SUAA,05:30-03:00,09:23-03:00,320|SUAA,SVMI,12:28-03:00,19:45-04:00,320|SVMI,LOWW,21:54-04:00,15:42+02:00,360
SBBR,LOWW,05:30-03:00,20:14+02:00,1,false|SBBR,SUAA,05:30-03:00,09:23-03:00,320|SUAA,LOWW,23:40-03:00,20:14+02:00,320
SBBR,LOWW,09:17-03:00,19:17+02:00,1,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,LOWW,22:20-05:00,19:17+02:00,300
SBBR,LOWW,09:17-03:00,16:17+02:00,1,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,EDDI,17:38-03:00,14:18+02:00,320|EDDI,LOWW,14:40+02:00,16:17+02:00,300
SBBR,LOWW,09:17-03:00,23:53+02:00,1,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,EDDI,17:38-03:00,14:18+02:00,320|EDDI,LOWW,21:16+02:00,23:53+02:00,300
SBBR,LOWW,09:17-03:00,20:14+02:00,1,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,LOWW,23:40-03:00,20:14+02:00,320
SBBR,LOWW,09:17-03:00,22:24+02:00,1,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,EBCI,13:38-03:00,09:31+02:00,320|EBCI,LOWW,19:16+02:00,22:24+02:00,300
SBBR,LOWW,09:17-03:00,22:24+02:00,1,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,EBCI,21:58-03:00,17:51+02:00,300|EBCI,LOWW,19:16+02:00,22:24+02:00,300
SBBR,LOWW,09:17-03:00,01:54+02:00,2,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,UMMS,20:21-03:00,19:11+03:00,300|UMMS,LOWW,23:38+03:00,01:54+02:00,320
SBBR,LOWW,09:17-03:00,21:27+02:00,1,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,LOWW,19:22+03:00,21:27+02:00,300
SBBR,LOWW,09:17-03:00,23:33+02:00,1,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,LKPR,17:46-03:00,14:21+02:00,340|LKPR,LOWW,21:13+02:00,23:33+02:00,320
SBBR,LOWW,09:17-03:00,23:33+02:00,1,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,LKPR,22:21-03:00,19:56+02:00,340|LKPR,LOWW,21:13+02:00,23:33+02:00,320
SBBR,LOWW,09:17-03:00,01:05+02:00,2,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,EHAM,15:04-03:00,12:09+02:00,320|EHAM,LOWW,22:53+02:00,01:05+02:00,320
SBBR,LOWW,17:42-03:00,15:42+02:00,2,false|SBBR,SUAA,17:42-03:00,21:35-03:00,340|SUAA,SVMI,22:40-03:00,05:57-04:00,340|SVMI,LOWW,21:54-04:00,15:42+02:00,360
SBBR,LOWW,17:42-03:00,00:32+02:00,2,false|SBBR,SUAA,17:42-03:00,21:35-03:00,340|SUAA,LATI,23:02-03:00,20:16+02:00,360|LATI,LOWW,21:31+02:00,00:32+02:00,360
SBBR,LOWW,17:42-03:00,20:14+02:00,1,false|SBBR,SUAA,17:42-03:00,21:35-03:00,340|SUAA,LOWW,23:40-03:00,20:14+02:00,320
SBBR,LOWW,17:42-03:00,22:24+02:00,1,false|SBBR,SUAA,17:42-03:00,21:35-03:00,340|SUAA,EBCI,21:58-03:00,17:51+02:00,300|EBCI,LOWW,19:16+02:00,22:24+02:00,300
SBBR,LOWW,17:42-03:00,23:33+02:00,1,false|SBBR,SUAA,17:42-03:00,21:35-03:00,340|SUAA,LKPR,22:21-03:00,19:56+02:00,340|LKPR,LOWW,21:13+02:00,23:33+02:00,320
SBBR,LOWW,18:21-03:00,15:42+02:00,2,false|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,SVMI,14:21+02:00,21:30-04:00,300|SVMI,LOWW,21:54-04:00,15:42+02:00,360
SBBR,LOWW,18:21-03:00,23:53+02:00,1,false|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,EDDI,15:32+02:00,18:10+02:00,320|EDDI,LOWW,21:16+02:00,23:53+02:00,300
SBBR,LOWW,18:21-03:00,20:27+02:00,1,false|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,LOWW,17:26+02:00,20:27+02:00,300
SBBR,LOWW,18:21-03:00,00:32+02:00,2,false|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,LOWW,21:31+02:00,00:32+02:00,360
SBBR,LOWW,18:21-03:00,23:33+02:00,1,false|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,LKPR,16:24+02:00,19:45+02:00,300|LKPR,LOWW,21:13+02:00,23:33+02:00,320
SBBR,LOWW,18:21-03:00,01:05+02:00,2,false|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,EHAM,17:31+02:00,21:37+02:00,340|EHAM,LOWW,22:53+02:00,01:05+02:00,320
SBBR,LOWW,11:05-03:00,00:32+02:00,2,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,LATI,15:54+02:00,18:32+02:00,300|LATI,LOWW,21:31+02:00,00:32+02:00,360
SBBR,LOWW,11:05-03:00,00:32+02:00,2,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,LATI,17:47+02:00,20:25+02:00,300|LATI,LOWW,21:31+02:00,00:32+02:00,360
SBBR,LOWW,11:05-03:00,09:07+02:00,1,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,LOWW,07:30+02:00,09:07+02:00,360
SBBR,LOWW,11:05-03:00,16:17+02:00,1,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,LOWW,14:40+02:00,16:17+02:00,300
SBBR,LOWW,11:05-03:00,23:53+02:00,1,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,LOWW,21:16+02:00,23:53+02:00,300
SBBR,LOWW,11:05-03:00,22:24+02:00,1,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,EBCI,08:41+02:00,10:31+02:00,300|EBCI,LOWW,19:16+02:00,22:24+02:00,300
SBBR,LOWW,11:05-03:00,22:24+02:00,1,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,EBCI,15:15+02:00,17:05+02:00,340|EBCI,LOWW,19:16+02:00,22:24+02:00,300
SBBR,LOWW,11:05-03:00,01:54+02:00,2,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,UMMS,06:33+02:00,10:49+03:00,340|UMMS,LOWW,23:38+03:00,01:54+02:00,320
