SUAA,SKBO,12:02-03:00,17:51-05:00,0,true|SUAA,SKBO,12:02-03:00,17:51-05:00,340
SUAA,SKBO,04:39-03:00,21:42-05:00,0,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SUAA,LATI,09:01-03:00,01:24+02:00,2,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,EHAM,08:28+02:00,11:40+02:00,360|EHAM,LATI,21:18+02:00,01:24+02:00,300
SUAA,LATI,09:01-03:00,16:56+02:00,1,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,RKSI,08:04+02:00,18:39+09:00,360|RKSI,LATI,21:00+09:00,16:56+02:00,340
SUAA,LATI,23:40-03:00,02:07+02:00,2,false|SUAA,LOWW,23:40-03:00,20:14+02:00,320|LOWW,LATI,23:06+02:00,02:07+02:00,320
SUAA,LATI,23:40-03:00,03:42+02:00,2,false|SUAA,LOWW,23:40-03:00,20:14+02:00,320|LOWW,RKSI,22:04+02:00,08:39+09:00,340|RKSI,LATI,08:46+09:00,03:42+02:00,320
SUAA,LATI,23:40-03:00,16:56+02:00,2,false|SUAA,LOWW,23:40-03:00,20:14+02:00,320|LOWW,RKSI,22:04+02:00,08:39+09:00,340|RKSI,LATI,21:00+09:00,16:56+02:00,340
SUAA,LATI,13:38-03:00,21:09+02:00,1,false|SUAA,EBCI,13:38-03:00,09:31+02:00,320|EBCI,LATI,18:14+02:00,21:09+02:00,320
SUAA,LATI,13:38-03:00,18:32+02:00,1,false|SUAA,EBCI,13:38-03:00,09:31+02:00,320|EBCI,EDDI,09:39+02:00,11:29+02:00,300|EDDI,LATI,15:54+02:00,18:32+02:00,300
SUAA,LATI,13:38-03:00,20:25+02:00,1,false|SUAA,EBCI,13:38-03:00,09:31+02:00,320|EBCI,EDDI,09:39+02:00,11:29+02:00,300|EDDI,LATI,17:47+02:00,20:25+02:00,300
SUAA,LATI,13:38-03:00,20:25+02:00,1,false|SUAA,EBCI,13:38-03:00,09:31+02:00,320|EBCI,EDDI,14:30+02:00,16:20+02:00,340|EDDI,LATI,17:47+02:00,20:25+02:00,300
SUAA,LATI,13:38-03:00,02:07+02:00,2,false|SUAA,EBCI,13:38-03:00,09:31+02:00,320|EBCI,LOWW,19:16+02:00,22:24+02:00,300|LOWW,LATI,23:06+02:00,02:07+02:00,320
SUAA,LATI,13:38-03:00,19:52+02:00,1,false|SUAA,EBCI,13:38-03:00,09:31+02:00,320|EBCI,LBSF,13:57+02:00,18:06+03:00,300|LBSF,LATI,18:26+03:00,19:52+02:00,300
SUAA,LATI,13:38-03:00,22:11+02:00,1,false|SUAA,EBCI,13:38-03:00,09:31+02:00,320|EBCI,LKPR,15:52+02:00,17:45+02:00,320|LKPR,LATI,19:50+02:00,22:11+02:00,300
SUAA,LATI,13:38-03:00,21:30+02:00,1,false|SUAA,EBCI,13:38-03:00,09:31+02:00,320|EBCI,EKCH,14:10+02:00,16:08+02:00,300|EKCH,LATI,17:27+02:00,21:30+02:00,340
SUAA,LATI,13:38-03:00,16:06+02:00,1,false|SUAA,EBCI,13:38-03:00,09:31+02:00,320|EBCI,EHAM,09:47+02:00,11:03+02:00,300|EHAM,LATI,12:00+02:00,16:06+02:00,360
SUAA,LATI,13:38-03:00,01:24+02:00,2,false|SUAA,EBCI,13:38-03:00,09:31+02:00,320|EBCI,EHAM,09:47+02:00,11:03+02:00,300|EHAM,LATI,21:18+02:00,01:24+02:00,300
SUAA,LATI,21:58-03:00,21:09+02:00,1,false|SUAA,EBCI,21:58-03:00,17:51+02:00,300|EBCI,LATI,18:14+02:00,21:09+02:00,320
SUAA,LATI,21:58-03:00,02:07+02:00,2,false|SUAA,EBCI,21:58-03:00,17:51+02:00,300|EBCI,LOWW,19:16+02:00,22:24+02:00,300|LOWW,LATI,23:06+02:00,02:07+02:00,320
SUAA,LATI,08:44-03:00,18:32+02:00,1,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,EDDI,12:15+03:00,14:31+02:00,360|EDDI,LATI,15:54+02:00,18:32+02:00,300
SUAA,LATI,08:44-03:00,20:25+02:00,1,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,EDDI,12:15+03:00,14:31+02:00,360|EDDI,LATI,17:47+02:00,20:25+02:00,300
SUAA,LATI,08:44-03:00,21:09+02:00,1,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,EBCI,11:58+03:00,14:05+02:00,300|EBCI,LATI,18:14+02:00,21:09+02:00,320
SUAA,LATI,08:44-03:00,19:52+02:00,1,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,LBSF,13:18+03:00,16:54+03:00,300|LBSF,LATI,18:26+03:00,19:52+02:00,300
SUAA,LATI,08:44-03:00,20:13+02:00,1,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,LDZA,15:45+03:00,17:18+02:00,300|LDZA,LATI,18:35+02:00,20:13+02:00,300
SUAA,LATI,08:44-03:00,15:50+02:00,1,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,EKCH,08:57+03:00,10:17+02:00,320|EKCH,LATI,11:47+02:00,15:50+02:00,340
SUAA,LATI,08:44-03:00,21:30+02:00,1,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,EKCH,08:57+03:00,10:17+02:00,320|EKCH,LATI,17:27+02:00,21:30+02:00,340
SUAA,LATI,08:44-03:00,01:24+02:00,2,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,EHAM,09:28+03:00,12:30+02:00,340|EHAM,LATI,21:18+02:00,01:24+02:00,300
SUAA,LATI,08:44-03:00,16:56+02:00,1,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,RKSI,10:00+03:00,20:43+09:00,360|RKSI,LATI,21:00+09:00,16:56+02:00,340
SUAA,LATI,13:14-03:00,18:32+02:00,1,false|SUAA,UMMS,13:14-03:00,12:04+03:00,340|UMMS,EDDI,12:15+03:00,14:31+02:00,360|EDDI,LATI,15:54+02:00,18:32+02:00,300
SUAA,LATI,13:14-03:00,20:25+02:00,1,false|SUAA,UMMS,13:14-03:00,12:04+03:00,340|UMMS,EDDI,12:15+03:00,14:31+02:00,360|EDDI,LATI,17:47+02:00,20:25+02:00,300
SUAA,LATI,13:14-03:00,19:52+02:00,1,false|SUAA,UMMS,13:14-03:00,12:04+03:00,340|UMMS,LBSF,13:18+03:00,16:54+03:00,300|LBSF,LATI,18:26+03:00,19:52+02:00,300
SUAA,LATI,13:14-03:00,20:13+02:00,1,false|SUAA,UMMS,13:14-03:00,12:04+03:00,340|UMMS,LDZA,15:45+03:00,17:18+02:00,300|LDZA,LATI,18:35+02:00,20:13+02:00,300
SUAA,LATI,00:27-03:00,16:56+02:00,1,false|SUAA,LBSF,00:27-03:00,22:07+03:00,340|LBSF,RKSI,23:31+03:00,08:53+09:00,320|RKSI,LATI,21:00+09:00,16:56+02:00,340
SUAA,LATI,13:36-03:00,14:40+02:00,1,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,LATI,13:14+03:00,14:40+02:00,360
SUAA,LATI,13:36-03:00,19:52+02:00,1,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,LATI,18:26+03:00,19:52+02:00,300
SUAA,LATI,13:36-03:00,20:25+02:00,1,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,EDDI,15:33+03:00,17:14+02:00,300|EDDI,LATI,17:47+02:00,20:25+02:00,300
SUAA,LATI,13:36-03:00,02:07+02:00,2,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,LOWW,19:22+03:00,21:27+02:00,300|LOWW,LATI,23:06+02:00,02:07+02:00,320
SUAA,LATI,13:36-03:00,21:09+02:00,1,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,EBCI,14:24+03:00,17:33+02:00,360|EBCI,LATI,18:14+02:00,21:09+02:00,320
SUAA,LATI,13:36-03:00,22:11+02:00,1,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,LKPR,15:59+03:00,17:24+02:00,300|LKPR,LATI,19:50+02:00,22:11+02:00,300
SUAA,LATI,13:36-03:00,20:13+02:00,1,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,LDZA,17:37+03:00,18:26+02:00,340|LDZA,LATI,18:35+02:00,20:13+02:00,300
SUAA,LATI,13:36-03:00,21:30+02:00,1,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,EKCH,11:31+03:00,14:35+02:00,300|EKCH,LATI,17:27+02:00,21:30+02:00,340
SUAA,LATI,13:36-03:00,21:30+02:00,1,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,EKCH,12:19+03:00,15:23+02:00,360|EKCH,LATI,17:27+02:00,21:30+02:00,340
SUAA,LATI,13:36-03:00,01:24+02:00,2,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,EHAM,11:34+03:00,14:50+02:00,340|EHAM,LATI,21:18+02:00,01:24+02:00,300
SUAA,LATI,13:36-03:00,01:24+02:00,2,false|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,EHAM,13:22+03:00,16:38+02:00,320|EHAM,LATI,21:18+02:00,01:24+02:00,300
SUAA,LATI,23:39-03:00,16:56+02:00,2,false|SUAA,LBSF,23:39-03:00,21:19+03:00,360|LBSF,RKSI,23:31+03:00,08:53+09:00,320|RKSI,LATI,21:00+09:00,16:56+02:00,340
SUAA,LATI,08:36-03:00,12:22+02:00,1,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,LATI,09:01+02:00,12:22+02:00,300
SUAA,LATI,08:36-03:00,20:24+02:00,1,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,LATI,17:03+02:00,20:24+02:00,340
SUAA,LATI,08:36-03:00,22:11+02:00,1,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,LATI,19:50+02:00,22:11+02:00,300
SUAA,LATI,08:36-03:00,18:32+02:00,1,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,EDDI,05:48+02:00,07:05+02:00,300|EDDI,LATI,15:54+02:00,18:32+02:00,300
SUAA,LATI,08:36-03:00,20:25+02:00,1,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,EDDI,05:48+02:00,07:05+02:00,300|EDDI,LATI,17:47+02:00,20:25+02:00,300
SUAA,LATI,08:36-03:00,18:32+02:00,1,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,EDDI,08:42+02:00,10:59+02:00,340|EDDI,LATI,15:54+02:00,18:32+02:00,300
SUAA,LATI,08:36-03:00,20:25+02:00,1,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,EDDI,08:42+02:00,10:59+02:00,340|EDDI,LATI,17:47+02:00,20:25+02:00,300
SUAA,LATI,08:36-03:00,17:24+02:00,1,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,LOWW,06:30+02:00,08:50+02:00,360|LOWW,LATI,14:23+02:00,17:24+02:00,320
SUAA,LATI,08:36-03:00,02:07+02:00,2,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,LOWW,06:30+02:00,08:50+02:00,360|LOWW,LATI,23:06+02:00,02:07+02:00,320
SUAA,LATI,08:36-03:00,17:24+02:00,1,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,LOWW,08:52+02:00,10:12+02:00,320|LOWW,LATI,14:23+02:00,17:24+02:00,320
SUAA,LATI,08:36-03:00,02:07+02:00,2,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,LOWW,08:52+02:00,10:12+02:00,320|LOWW,LATI,23:06+02:00,02:07+02:00,320
SUAA,LATI,08:36-03:00,21:09+02:00,1,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,EBCI,10:45+02:00,12:38+02:00,340|EBCI,LATI,18:14+02:00,21:09+02:00,320
SUAA,LATI,08:36-03:00,21:09+02:00,1,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,EBCI,13:28+02:00,15:21+02:00,300|EBCI,LATI,18:14+02:00,21:09+02:00,320
SUAA,LATI,08:36-03:00,14:40+02:00,1,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,LBSF,08:50+02:00,12:15+03:00,360|LBSF,LATI,13:14+03:00,14:40+02:00,360
SUAA,LATI,08:36-03:00,19:52+02:00,1,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,LBSF,08:50+02:00,12:15+03:00,360|LBSF,LATI,18:26+03:00,19:52+02:00,300
SUAA,LATI,08:36-03:00,19:49+02:00,1,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,LDZA,08:04+02:00,10:47+02:00,320|LDZA,LATI,17:11+02:00,19:49+02:00,360
SUAA,LATI,08:36-03:00,20:13+02:00,1,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,LDZA,08:04+02:00,10:47+02:00,320|LDZA,LATI,18:35+02:00,20:13+02:00,300
SUAA,LATI,08:36-03:00,21:30+02:00,1,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,EKCH,09:06+02:00,11:49+02:00,340|EKCH,LATI,17:27+02:00,21:30+02:00,340
SUAA,LATI,08:36-03:00,16:06+02:00,1,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,EHAM,07:36+02:00,09:31+02:00,340|EHAM,LATI,12:00+02:00,16:06+02:00,360
SUAA,LATI,08:36-03:00,01:24+02:00,2,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,EHAM,07:36+02:00,09:31+02:00,340|EHAM,LATI,21:18+02:00,01:24+02:00,300
SUAA,LATI,08:36-03:00,01:24+02:00,2,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,EHAM,16:44+02:00,18:39+02:00,340|EHAM,LATI,21:18+02:00,01:24+02:00,300
SUAA,LATI,08:36-03:00,03:20+02:00,2,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,VIDP,10:01+02:00,22:16+05:00,340|VIDP,LATI,22:32+05:00,03:20+02:00,340
SUAA,LATI,08:36-03:00,16:56+02:00,1,false|SUAA,LKPR,08:36-03:00,05:11+02:00,300|LKPR,RKSI,09:04+02:00,19:53+09:00,300|RKSI,LATI,21:00+09:00,16:56+02:00,340
SUAA,LATI,17:46-03:00,20:24+02:00,1,false|SUAA,LKPR,17:46-03:00,14:21+02:00,340|LKPR,LATI,17:03+02:00,20:24+02:00,340
SUAA,LATI,17:46-03:00,22:11+02:00,1,false|SUAA,LKPR,17:46-03:00,14:21+02:00,340|LKPR,LATI,19:50+02:00,22:11+02:00,300
SUAA,LATI,17:46-03:00,01:24+02:00,2,false|SUAA,LKPR,17:46-03:00,14:21+02:00,340|LKPR,EHAM,16:44+02:00,18:39+02:00,340|EHAM,LATI,21:18+02:00,01:24+02:00,300
SUAA,LATI,07:31-03:00,11:19+02:00,1,false|SUAA,LDZA,07:31-03:00,04:50+02:00,300|LDZA,LATI,09:41+02:00,11:19+02:00,320
SUAA,LATI,07:31-03:00,19:49+02:00,1,false|SUAA,LDZA,07:31-03:00,04:50+02:00,300|LDZA,LATI,17:11+02:00,19:49+02:00,360
SUAA,LATI,07:31-03:00,20:13+02:00,1,false|SUAA,LDZA,07:31-03:00,04:50+02:00,300|LDZA,LATI,18:35+02:00,20:13+02:00,300
SUAA,LATI,07:31-03:00,18:32+02:00,1,false|SUAA,LDZA,07:31-03:00,04:50+02:00,300|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,LATI,15:54+02:00,18:32+02:00,300
SUAA,LATI,07:31-03:00,20:25+02:00,1,false|SUAA,LDZA,07:31-03:00,04:50+02:00,300|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,LATI,17:47+02:00,20:25+02:00,300
SUAA,LATI,07:31-03:00,17:24+02:00,1,false|SUAA,LDZA,07:31-03:00,04:50+02:00,300|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,LATI,14:23+02:00,17:24+02:00,320
SUAA,LATI,07:31-03:00,02:07+02:00,2,false|SUAA,LDZA,07:31-03:00,04:50+02:00,300|LDZA,LOWW,11:54+02:00,13:19+02:00,300|LOWW,LATI,23:06+02:00,02:07+02:00,320
SUAA,LATI,07:31-03:00,02:07+02:00,2,false|SUAA,LDZA,07:31-03:00,04:50+02:00,300|LDZA,LOWW,14:33+02:00,16:58+02:00,320|LOWW,LATI,23:06+02:00,02:07+02:00,320
SUAA,LATI,07:31-03:00,02:07+02:00,2,false|SUAA,LDZA,07:31-03:00,04:50+02:00,300|LDZA,LOWW,19:19+02:00,21:44+02:00,320|LOWW,LATI,23:06+02:00,02:07+02:00,320
SUAA,LATI,07:31-03:00,21:30+02:00,1,false|SUAA,LDZA,07:31-03:00,04:50+02:00,300|LDZA,EKCH,08:30+02:00,11:56+02:00,340|EKCH,LATI,17:27+02:00,21:30+02:00,340
SUAA,LATI,07:31-03:00,01:24+02:00,2,false|SUAA,LDZA,07:31-03:00,04:50+02:00,300|LDZA,EHAM,11:51+02:00,14:19+02:00,300|EHAM,LATI,21:18+02:00,01:24+02:00,300
SUAA,LATI,19:19-03:00,21:30+02:00,1,false|SUAA,EKCH,19:19-03:00,16:10+02:00,340|EKCH,LATI,17:27+02:00,21:30+02:00,340
SUAA,LATI,15:04-03:00,01:24+02:00,2,false|SUAA,EHAM,15:04-03:00,12:09+02:00,320|EHAM,LATI,21:18+02:00,01:24+02:00,300
SUAA,LATI,15:04-03:00,22:11+02:00,1,false|SUAA,EHAM,15:04-03:00,12:09+02:00,320|EHAM,LKPR,17:08+02:00,19:03+02:00,340|LKPR,LATI,19:50+02:00,22:11+02:00,300
SUAA,LATI,19:35-03:00,13:42+02:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,SVMI,06:16+05:00,16:08-04:00,320|SVMI,LATI,18:33-04:00,13:42+02:00,340
SUAA,LATI,19:35-03:00,18:56+02:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,SLLP,04:18+05:00,17:39-04:00,320|SLLP,LATI,21:12-04:00,18:56+02:00,360
SUAA,LATI,19:35-03:00,05:18+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LATI,00:30+05:00,05:18+02:00,360
SUAA,LATI,19:35-03:00,16:27+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LATI,11:39+05:00,16:27+02:00,300
SUAA,LATI,19:35-03:00,22:46+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LATI,17:58+05:00,22:46+02:00,320
SUAA,LATI,19:35-03:00,03:20+02:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LATI,22:32+05:00,03:20+02:00,340
SUAA,LATI,19:35-03:00,11:34+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,EBCI,00:50+05:00,07:59+02:00,340|EBCI,LATI,08:39+02:00,11:34+02:00,340
SUAA,LATI,19:35-03:00,21:09+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,EBCI,00:50+05:00,07:59+02:00,340|EBCI,LATI,18:14+02:00,21:09+02:00,320
SUAA,LATI,19:35-03:00,21:09+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,EBCI,08:10+05:00,15:19+02:00,340|EBCI,LATI,18:14+02:00,21:09+02:00,320
SUAA,LATI,19:35-03:00,14:40+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LBSF,05:21+05:00,11:43+03:00,300|LBSF,LATI,13:14+03:00,14:40+02:00,360
SUAA,LATI,19:35-03:00,19:52+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LBSF,05:21+05:00,11:43+03:00,300|LBSF,LATI,18:26+03:00,19:52+02:00,300
SUAA,LATI,19:35-03:00,19:52+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LBSF,07:52+05:00,13:14+03:00,340|LBSF,LATI,18:26+03:00,19:52+02:00,300
SUAA,LATI,19:35-03:00,12:22+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LKPR,00:58+05:00,06:13+02:00,340|LKPR,LATI,09:01+02:00,12:22+02:00,300
SUAA,LATI,19:35-03:00,20:24+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LKPR,00:58+05:00,06:13+02:00,340|LKPR,LATI,17:03+02:00,20:24+02:00,340
SUAA,LATI,19:35-03:00,22:11+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LKPR,00:58+05:00,06:13+02:00,340|LKPR,LATI,19:50+02:00,22:11+02:00,300
SUAA,LATI,19:35-03:00,20:24+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LKPR,09:22+05:00,15:37+02:00,340|LKPR,LATI,17:03+02:00,20:24+02:00,340
SUAA,LATI,19:35-03:00,22:11+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LKPR,09:22+05:00,15:37+02:00,340|LKPR,LATI,19:50+02:00,22:11+02:00,300
SUAA,LATI,19:35-03:00,19:49+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LDZA,05:46+05:00,11:50+02:00,360|LDZA,LATI,17:11+02:00,19:49+02:00,360
SUAA,LATI,19:35-03:00,20:13+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,LDZA,05:46+05:00,11:50+02:00,360|LDZA,LATI,18:35+02:00,20:13+02:00,300
SUAA,LATI,19:35-03:00,21:30+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,EKCH,06:03+05:00,12:29+02:00,300|EKCH,LATI,17:27+02:00,21:30+02:00,340
SUAA,LATI,19:35-03:00,16:56+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,RKSI,03:19+05:00,16:56+09:00,320|RKSI,LATI,21:00+09:00,16:56+02:00,340
SUAA,LATI,19:35-03:00,22:38+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,VTBS,08:42+05:00,20:37+07:00,360|VTBS,LATI,21:34+07:00,22:38+02:00,360
SUAA,LATI,19:35-03:00,09:10+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,OMDB,00:29+05:00,03:15+04:00,340|OMDB,LATI,05:26+04:00,09:10+02:00,300
SUAA,LATI,19:35-03:00,18:36+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,OMDB,00:29+05:00,03:15+04:00,340|OMDB,LATI,14:52+04:00,18:36+02:00,360
SUAA,LATI,19:35-03:00,00:36+02:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,OMDB,00:29+05:00,03:15+04:00,340|OMDB,LATI,20:52+04:00,00:36+02:00,340
SUAA,LATI,19:35-03:00,18:36+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,OMDB,07:16+05:00,10:02+04:00,360|OMDB,LATI,14:52+04:00,18:36+02:00,360
SUAA,LATI,19:35-03:00,00:36+02:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,OMDB,07:16+05:00,10:02+04:00,360|OMDB,LATI,20:52+04:00,00:36+02:00,340
SUAA,LATI,19:35-03:00,00:36+02:00,2,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,OMDB,17:44+05:00,20:30+04:00,300|OMDB,LATI,20:52+04:00,00:36+02:00,340
SUAA,LATI,19:35-03:00,09:39+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,ZBAA,00:35+05:00,12:14+08:00,320|ZBAA,LATI,13:48+08:00,09:39+02:00,340
SUAA,LATI,19:35-03:00,11:51+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,RJTT,01:33+05:00,14:07+09:00,340|RJTT,LATI,15:47+09:00,11:51+02:00,320
SUAA,LATI,19:35-03:00,13:37+02:00,1,false|SUAA,VIDP,19:35-03:00,00:07+05:00,320|VIDP,RJTT,01:33+05:00,14:07+09:00,340|RJTT,LATI,17:33+09:00,13:37+02:00,360
SUAA,EDDI,12:02-03:00,02:20+02:00,2,false|SUAA,SKBO,12:02-03:00,17:51-05:00,340|SKBO,LATI,19:21-05:00,16:53+02:00,360|LATI,EDDI,23:42+02:00,02:20+02:00,340
SUAA,EDDI,12:02-03:00,15:41+02:00,1,false|SUAA,SKBO,12:02-03:00,17:51-05:00,340|SKBO,EDDI,19:48-05:00,15:41+02:00,320
SUAA,EDDI,04:39-03:00,11:10+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SVMI,09:29-05:00,14:39-04:00,320|SVMI,EDDI,17:38-04:00,11:10+02:00,340
SUAA,EDDI,04:39-03:00,17:16+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SPIM,11:17-05:00,14:58-05:00,320|SPIM,EDDI,19:22-05:00,17:16+02:00,300
SUAA,EDDI,04:39-03:00,17:16+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SPIM,16:20-05:00,19:01-05:00,320|SPIM,EDDI,19:22-05:00,17:16+02:00,300
SUAA,EDDI,04:39-03:00,18:08+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SLLP,16:32-05:00,21:09-04:00,320|SLLP,EDDI,21:33-04:00,18:08+02:00,300
SUAA,EDDI,04:39-03:00,08:47+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,EDDI,11:07-05:00,08:47+02:00,360
SUAA,EDDI,04:39-03:00,10:44+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,EDDI,13:04-05:00,10:44+02:00,320
SUAA,EDDI,04:39-03:00,16:52+02:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,EDDI,19:12-05:00,16:52+02:00,320
SUAA,EDDI,09:09-03:00,17:16+02:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,SPIM,16:20-05:00,19:01-05:00,320|SPIM,EDDI,19:22-05:00,17:16+02:00,300
SUAA,EDDI,09:09-03:00,18:08+02:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,SLLP,16:32-05:00,21:09-04:00,320|SLLP,EDDI,21:33-04:00,18:08+02:00,300
SUAA,EDDI,09:09-03:00,16:52+02:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,EDDI,19:12-05:00,16:52+02:00,320
SUAA,EDDI,09:09-03:00,18:39+02:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,LOWW,17:31-05:00,14:28+02:00,360|LOWW,EDDI,16:02+02:00,18:39+02:00,360
SUAA,EDDI,09:09-03:00,23:33+02:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,EBCI,22:33-05:00,18:25+02:00,340|EBCI,EDDI,21:43+02:00,23:33+02:00,300
SUAA,EDDI,09:09-03:00,01:09+02:00,2,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,UMMS,17:10-05:00,16:05+03:00,360|UMMS,EDDI,23:53+03:00,01:09+02:00,360
