LBSF,SKBO,02:46+03:00,21:42-05:00,0,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
LBSF,SBBR,09:07+03:00,08:20-03:00,2,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|149,SEQM,UMMS,17:10-05:00,16:05+03:00,360|456,UMMS,SBBR,23:18+03:00,08:20-03:00,320
LBSF,SBBR,09:07+03:00,06:13-03:00,2,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|161,SEQM,LKPR,19:33-05:00,16:19+02:00,300|470,LKPR,SBBR,22:27+02:00,06:13-03:00,340
LBSF,SBBR,09:07+03:00,18:22-03:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|187,SEQM,VIDP,17:11-05:00,01:12+05:00,300|484,VIDP,SBBR,07:38+05:00,18:22-03:00,340
LBSF,SBBR,09:07+03:00,08:39-03:00,2,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|187,SEQM,VIDP,17:11-05:00,01:12+05:00,300|486,VIDP,SBBR,21:55+05:00,08:39-03:00,300
LBSF,SBBR,09:07+03:00,18:22-03:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|189,SEQM,VIDP,20:03-05:00,04:04+05:00,360|484,VIDP,SBBR,07:38+05:00,18:22-03:00,340
LBSF,SBBR,09:07+03:00,08:39-03:00,2,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|189,SEQM,VIDP,20:03-05:00,04:04+05:00,360|486,VIDP,SBBR,21:55+05:00,08:39-03:00,300
LBSF,SBBR,09:07+03:00,08:58-03:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360|508,ZBAA,SBBR,07:12+08:00,08:58-03:00,360
LBSF,SBBR,09:07+03:00,11:47-03:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360|510,ZBAA,SBBR,10:01+08:00,11:47-03:00,360
LBSF,SBBR,09:07+03:00,18:44-03:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360|512,ZBAA,SBBR,17:58+08:00,18:44-03:00,360
LBSF,SBBR,09:07+03:00,03:14-03:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|229,SEQM,WMKK,21:31-05:00,00:49+08:00,300|516,WMKK,SBBR,04:00+08:00,03:14-03:00,320
LBSF,SBBR,09:07+03:00,06:05-03:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|229,SEQM,WMKK,21:31-05:00,00:49+08:00,300|518,WMKK,SBBR,07:51+08:00,06:05-03:00,360
LBSF,SBBR,09:07+03:00,15:55-03:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|229,SEQM,WMKK,21:31-05:00,00:49+08:00,300|520,WMKK,SBBR,16:41+08:00,15:55-03:00,320
LBSF,SBBR,09:07+03:00,22:18-03:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|229,SEQM,WMKK,21:31-05:00,00:49+08:00,300|522,WMKK,SBBR,23:04+08:00,22:18-03:00,360
LBSF,SBBR,09:07+03:00,17:15-03:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|237,SEQM,WIII,17:29-05:00,16:00+07:00,300|536,WIII,SBBR,20:01+07:00,17:15-03:00,340
LBSF,SBBR,09:07+03:00,17:15-03:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|239,SEQM,WIII,20:58-05:00,19:29+07:00,360|536,WIII,SBBR,20:01+07:00,17:15-03:00,340
LBSF,SBBR,09:07+03:00,07:52-03:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|247,SEQM,RPLL,23:03-05:00,02:38+08:00,300|540,RPLL,SBBR,07:46+08:00,07:52-03:00,300
LBSF,SBBR,09:07+03:00,16:42-03:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|247,SEQM,RPLL,23:03-05:00,02:38+08:00,300|542,RPLL,SBBR,16:36+08:00,16:42-03:00,300
LBSF,SBBR,09:07+03:00,22:55-03:00,1,false|154,LBSF,SEQM,09:07+03:00,16:50-05:00,300|247,SEQM,RPLL,23:03-05:00,02:38+08:00,300|544,RPLL,SBBR,22:49+08:00,22:55-03:00,320
LBSF,SBBR,22:22+03:00,04:57-03:00,2,false|156,LBSF,SEQM,22:22+03:00,05:05-05:00,300|4,SEQM,SKBO,08:05-05:00,10:52-05:00,320|17,SKBO,SBBR,20:22-05:00,04:57-03:00,360
LBSF,SBBR,22:22+03:00,03:03-03:00,2,false|156,LBSF,SEQM,22:22+03:00,05:05-05:00,300|73,SEQM,SVMI,09:29-05:00,14:39-04:00,320|249,SVMI,SBBR,20:41-04:00,03:03-03:00,300
LBSF,SBBR,22:22+03:00,14:57-03:00,1,false|156,LBSF,SEQM,22:22+03:00,05:05-05:00,300|77,SEQM,SBBR,06:11-05:00,14:57-03:00,300
LBSF,SBBR,22:22+03:00,18:40-03:00,1,false|156,LBSF,SEQM,22:22+03:00,05:05-05:00,300|79,SEQM,SBBR,10:54-05:00,18:40-03:00,300
LBSF,SBBR,22:22+03:00,02:12-03:00,2,false|156,LBSF,SEQM,22:22+03:00,05:05-05:00,300|81,SEQM,SBBR,18:26-05:00,02:12-03:00,320
LBSF,SBBR,22:22+03:00,03:17-03:00,2,false|156,LBSF,SEQM,22:22+03:00,05:05-05:00,300|91,SEQM,SLLP,08:25-05:00,13:02-04:00,320|400,SLLP,SBBR,22:27-04:00,03:17-03:00,360
LBSF,SBBR,22:22+03:00,03:17-03:00,2,false|156,LBSF,SEQM,22:22+03:00,05:05-05:00,300|93,SEQM,SLLP,16:32-05:00,21:09-04:00,320|400,SLLP,SBBR,22:27-04:00,03:17-03:00,360
LBSF,SBBR,22:22+03:00,03:07-03:00,2,false|156,LBSF,SEQM,22:22+03:00,05:05-05:00,300|105,SEQM,SABE,11:54-05:00,20:19-03:00,300|412,SABE,SBBR,23:08-03:00,03:07-03:00,300
LBSF,SBBR,22:22+03:00,00:25-03:00,2,false|156,LBSF,SEQM,22:22+03:00,05:05-05:00,300|111,SEQM,SGAS,10:06-05:00,17:36-04:00,300|420,SGAS,SBBR,20:30-04:00,00:25-03:00,340
LBSF,SBBR,22:22+03:00,00:04-03:00,2,false|156,LBSF,SEQM,22:22+03:00,05:05-05:00,300|117,SEQM,SUAA,10:50-05:00,19:23-03:00,340|428,SUAA,SBBR,20:11-03:00,00:04-03:00,320
LBSF,SBBR,22:22+03:00,16:45-03:00,2,false|156,LBSF,SEQM,22:22+03:00,05:05-05:00,300|143,SEQM,EBCI,08:34-05:00,04:26+02:00,360|450,EBCI,SBBR,08:43+02:00,16:45-03:00,340
LBSF,SBBR,03:13+03:00,04:57-03:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|10,SVMI,SKBO,14:35-04:00,16:58-05:00,340|17,SKBO,SBBR,20:22-05:00,04:57-03:00,360
LBSF,SBBR,03:13+03:00,02:12-03:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|74,SVMI,SEQM,14:49-04:00,17:59-05:00,300|81,SEQM,SBBR,18:26-05:00,02:12-03:00,320
LBSF,SBBR,03:13+03:00,03:03-03:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|249,SVMI,SBBR,20:41-04:00,03:03-03:00,300
LBSF,SBBR,03:13+03:00,14:04-03:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|271,SVMI,SGAS,22:21-04:00,05:23-04:00,320|416,SGAS,SBBR,10:09-04:00,14:04-03:00,340
LBSF,SBBR,03:13+03:00,19:42-03:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|271,SVMI,SGAS,22:21-04:00,05:23-04:00,320|418,SGAS,SBBR,15:47-04:00,19:42-03:00,320
LBSF,SBBR,03:13+03:00,00:25-03:00,2,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|271,SVMI,SGAS,22:21-04:00,05:23-04:00,320|420,SGAS,SBBR,20:30-04:00,00:25-03:00,340
LBSF,SBBR,03:13+03:00,11:12-03:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300|424,SUAA,SBBR,07:19-03:00,11:12-03:00,320
LBSF,SBBR,03:13+03:00,18:35-03:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300|426,SUAA,SBBR,14:42-03:00,18:35-03:00,340
LBSF,SBBR,03:13+03:00,00:04-03:00,2,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300|428,SUAA,SBBR,20:11-03:00,00:04-03:00,320
LBSF,SBBR,03:13+03:00,22:57-03:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|283,SVMI,LATI,11:29-04:00,06:38+02:00,320|432,LATI,SBBR,14:23+02:00,22:57-03:00,320
LBSF,SBBR,03:13+03:00,01:44-03:00,2,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|283,SVMI,LATI,11:29-04:00,06:38+02:00,320|434,LATI,SBBR,17:10+02:00,01:44-03:00,340
LBSF,SBBR,03:13+03:00,22:57-03:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|285,SVMI,LATI,18:33-04:00,13:42+02:00,340|432,LATI,SBBR,14:23+02:00,22:57-03:00,320
LBSF,SBBR,03:13+03:00,01:44-03:00,2,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|285,SVMI,LATI,18:33-04:00,13:42+02:00,340|434,LATI,SBBR,17:10+02:00,01:44-03:00,340
LBSF,SBBR,03:13+03:00,00:56-03:00,2,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|297,SVMI,EBCI,20:57-04:00,13:40+02:00,360|452,EBCI,SBBR,16:54+02:00,00:56-03:00,320
LBSF,SBBR,03:13+03:00,20:54-03:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|315,SVMI,LKPR,12:09-04:00,06:46+02:00,360|468,LKPR,SBBR,12:08+02:00,20:54-03:00,300
LBSF,SBBR,03:13+03:00,20:49-03:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|347,SVMI,RKSI,13:38-04:00,14:03+09:00,360|492,RKSI,SBBR,20:11+09:00,20:49-03:00,300
LBSF,SBBR,03:13+03:00,18:44-03:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|365,SVMI,ZBAA,12:24-04:00,12:42+08:00,360|512,ZBAA,SBBR,17:58+08:00,18:44-03:00,360
LBSF,SBBR,03:13+03:00,15:55-03:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|375,SVMI,WMKK,13:45-04:00,13:21+08:00,300|520,WMKK,SBBR,16:41+08:00,15:55-03:00,320
LBSF,SBBR,03:13+03:00,22:18-03:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|375,SVMI,WMKK,13:45-04:00,13:21+08:00,300|522,WMKK,SBBR,23:04+08:00,22:18-03:00,360
LBSF,SBBR,03:13+03:00,22:18-03:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|377,SVMI,WMKK,19:29-04:00,19:05+08:00,320|522,WMKK,SBBR,23:04+08:00,22:18-03:00,360
LBSF,SBBR,03:13+03:00,15:41-03:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|379,SVMI,WSSS,12:15-04:00,12:53+08:00,320|528,WSSS,SBBR,16:30+08:00,15:41-03:00,320
LBSF,SBBR,03:13+03:00,22:27-03:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|379,SVMI,WSSS,12:15-04:00,12:53+08:00,320|530,WSSS,SBBR,23:16+08:00,22:27-03:00,320
LBSF,SBBR,03:13+03:00,17:15-03:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|383,SVMI,WIII,14:19-04:00,11:26+07:00,340|536,WIII,SBBR,20:01+07:00,17:15-03:00,340
LBSF,SBBR,03:13+03:00,16:42-03:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|389,SVMI,RPLL,13:45-04:00,13:23+08:00,340|542,RPLL,SBBR,16:36+08:00,16:42-03:00,300
LBSF,SBBR,03:13+03:00,22:55-03:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|389,SVMI,RPLL,13:45-04:00,13:23+08:00,340|544,RPLL,SBBR,22:49+08:00,22:55-03:00,320
LBSF,SBBR,03:13+03:00,22:55-03:00,1,false|306,LBSF,SVMI,03:13+03:00,09:46-04:00,320|391,SVMI,RPLL,18:21-04:00,18:59+08:00,360|544,RPLL,SBBR,22:49+08:00,22:55-03:00,320
LBSF,SBBR,09:28+03:00,03:03-03:00,1,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|249,SVMI,SBBR,20:41-04:00,03:03-03:00,300
LBSF,SBBR,09:28+03:00,14:04-03:00,1,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|271,SVMI,SGAS,22:21-04:00,05:23-04:00,320|416,SGAS,SBBR,10:09-04:00,14:04-03:00,340
LBSF,SBBR,09:28+03:00,19:42-03:00,1,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|271,SVMI,SGAS,22:21-04:00,05:23-04:00,320|418,SGAS,SBBR,15:47-04:00,19:42-03:00,320
LBSF,SBBR,09:28+03:00,00:25-03:00,2,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|271,SVMI,SGAS,22:21-04:00,05:23-04:00,320|420,SGAS,SBBR,20:30-04:00,00:25-03:00,340
LBSF,SBBR,09:28+03:00,11:12-03:00,1,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300|424,SUAA,SBBR,07:19-03:00,11:12-03:00,320
LBSF,SBBR,09:28+03:00,18:35-03:00,1,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300|426,SUAA,SBBR,14:42-03:00,18:35-03:00,340
LBSF,SBBR,09:28+03:00,00:04-03:00,2,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300|428,SUAA,SBBR,20:11-03:00,00:04-03:00,320
LBSF,SBBR,09:28+03:00,22:57-03:00,1,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|285,SVMI,LATI,18:33-04:00,13:42+02:00,340|432,LATI,SBBR,14:23+02:00,22:57-03:00,320
LBSF,SBBR,09:28+03:00,01:44-03:00,2,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|285,SVMI,LATI,18:33-04:00,13:42+02:00,340|434,LATI,SBBR,17:10+02:00,01:44-03:00,340
LBSF,SBBR,09:28+03:00,19:16-03:00,1,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|291,SVMI,EDDI,17:38-04:00,11:10+02:00,340|438,EDDI,SBBR,11:26+02:00,19:16-03:00,320
LBSF,SBBR,09:28+03:00,00:38-03:00,2,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|291,SVMI,EDDI,17:38-04:00,11:10+02:00,340|440,EDDI,SBBR,16:48+02:00,00:38-03:00,320
LBSF,SBBR,09:28+03:00,07:18-03:00,2,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|293,SVMI,LOWW,21:54-04:00,15:42+02:00,360|446,LOWW,SBBR,23:32+02:00,07:18-03:00,300
LBSF,SBBR,09:28+03:00,00:56-03:00,2,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|297,SVMI,EBCI,20:57-04:00,13:40+02:00,360|452,EBCI,SBBR,16:54+02:00,00:56-03:00,320
LBSF,SBBR,09:28+03:00,08:20-03:00,2,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|303,SVMI,UMMS,19:59-04:00,15:47+03:00,320|456,UMMS,SBBR,23:18+03:00,08:20-03:00,320
LBSF,SBBR,09:28+03:00,06:13-03:00,2,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|317,SVMI,LKPR,21:05-04:00,15:42+02:00,300|470,LKPR,SBBR,22:27+02:00,06:13-03:00,340
LBSF,SBBR,09:28+03:00,20:46-03:00,1,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|323,SVMI,LDZA,17:24-04:00,11:12+02:00,340|474,LDZA,SBBR,12:12+02:00,20:46-03:00,340
LBSF,SBBR,09:28+03:00,22:14-03:00,1,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|335,SVMI,EHAM,20:09-04:00,13:55+02:00,360|480,EHAM,SBBR,14:01+02:00,22:14-03:00,320
LBSF,SBBR,09:28+03:00,01:54-03:00,2,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|335,SVMI,EHAM,20:09-04:00,13:55+02:00,360|482,EHAM,SBBR,17:41+02:00,01:54-03:00,300
LBSF,SBBR,09:28+03:00,18:22-03:00,1,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|341,SVMI,VIDP,23:58-04:00,03:50+05:00,340|484,VIDP,SBBR,07:38+05:00,18:22-03:00,340
LBSF,SBBR,09:28+03:00,08:39-03:00,2,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|341,SVMI,VIDP,23:58-04:00,03:50+05:00,340|486,VIDP,SBBR,21:55+05:00,08:39-03:00,300
LBSF,SBBR,09:28+03:00,22:18-03:00,1,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|377,SVMI,WMKK,19:29-04:00,19:05+08:00,320|522,WMKK,SBBR,23:04+08:00,22:18-03:00,360
LBSF,SBBR,09:28+03:00,22:55-03:00,1,false|308,LBSF,SVMI,09:28+03:00,15:01-04:00,340|391,SVMI,RPLL,18:21-04:00,18:59+08:00,360|544,RPLL,SBBR,22:49+08:00,22:55-03:00,320
LBSF,SBBR,13:14+03:00,03:03-03:00,1,false|310,LBSF,SVMI,13:14+03:00,19:47-04:00,320|249,SVMI,SBBR,20:41-04:00,03:03-03:00,300
LBSF,SBBR,13:14+03:00,14:04-03:00,1,false|310,LBSF,SVMI,13:14+03:00,19:47-04:00,320|271,SVMI,SGAS,22:21-04:00,05:23-04:00,320|416,SGAS,SBBR,10:09-04:00,14:04-03:00,340
LBSF,SBBR,13:14+03:00,19:42-03:00,1,false|310,LBSF,SVMI,13:14+03:00,19:47-04:00,320|271,SVMI,SGAS,22:21-04:00,05:23-04:00,320|418,SGAS,SBBR,15:47-04:00,19:42-03:00,320
LBSF,SBBR,13:14+03:00,00:25-03:00,2,false|310,LBSF,SVMI,13:14+03:00,19:47-04:00,320|271,SVMI,SGAS,22:21-04:00,05:23-04:00,320|420,SGAS,SBBR,20:30-04:00,00:25-03:00,340
LBSF,SBBR,13:14+03:00,07:18-03:00,2,false|310,LBSF,SVMI,13:14+03:00,19:47-04:00,320|293,SVMI,LOWW,21:54-04:00,15:42+02:00,360|446,LOWW,SBBR,23:32+02:00,07:18-03:00,300
LBSF,SBBR,13:14+03:00,00:56-03:00,2,false|310,LBSF,SVMI,13:14+03:00,19:47-04:00,320|297,SVMI,EBCI,20:57-04:00,13:40+02:00,360|452,EBCI,SBBR,16:54+02:00,00:56-03:00,320
LBSF,SBBR,13:14+03:00,08:20-03:00,2,false|310,LBSF,SVMI,13:14+03:00,19:47-04:00,320|303,SVMI,UMMS,19:59-04:00,15:47+03:00,320|456,UMMS,SBBR,23:18+03:00,08:20-03:00,320
LBSF,SBBR,13:14+03:00,06:13-03:00,2,false|310,LBSF,SVMI,13:14+03:00,19:47-04:00,320|317,SVMI,LKPR,21:05-04:00,15:42+02:00,300|470,LKPR,SBBR,22:27+02:00,06:13-03:00,340
LBSF,SBBR,13:14+03:00,22:14-03:00,1,false|310,LBSF,SVMI,13:14+03:00,19:47-04:00,320|335,SVMI,EHAM,20:09-04:00,13:55+02:00,360|480,EHAM,SBBR,14:01+02:00,22:14-03:00,320
LBSF,SBBR,13:14+03:00,01:54-03:00,2,false|310,LBSF,SVMI,13:14+03:00,19:47-04:00,320|335,SVMI,EHAM,20:09-04:00,13:55+02:00,360|482,EHAM,SBBR,17:41+02:00,01:54-03:00,300
LBSF,SBBR,13:14+03:00,18:22-03:00,1,false|310,LBSF,SVMI,13:14+03:00,19:47-04:00,320|341,SVMI,VIDP,23:58-04:00,03:50+05:00,340|484,VIDP,SBBR,07:38+05:00,18:22-03:00,340
LBSF,SBBR,13:14+03:00,08:39-03:00,2,false|310,LBSF,SVMI,13:14+03:00,19:47-04:00,320|341,SVMI,VIDP,23:58-04:00,03:50+05:00,340|486,VIDP,SBBR,21:55+05:00,08:39-03:00,300
LBSF,SBBR,21:08+03:00,04:57-03:00,2,false|312,LBSF,SVMI,21:08+03:00,03:41-04:00,300|8,SVMI,SKBO,06:33-04:00,08:56-05:00,340|17,SKBO,SBBR,20:22-05:00,04:57-03:00,360
LBSF,SBBR,21:08+03:00,04:57-03:00,2,false|312,LBSF,SVMI,21:08+03:00,03:41-04:00,300|10,SVMI,SKBO,14:35-04:00,16:58-05:00,340|17,SKBO,SBBR,20:22-05:00,04:57-03:00,360
LBSF,SBBR,21:08+03:00,02:12-03:00,2,false|312,LBSF,SVMI,21:08+03:00,03:41-04:00,300|74,SVMI,SEQM,14:49-04:00,17:59-05:00,300|81,SEQM,SBBR,18:26-05:00,02:12-03:00,320
LBSF,SBBR,21:08+03:00,03:03-03:00,2,false|312,LBSF,SVMI,21:08+03:00,03:41-04:00,300|249,SVMI,SBBR,20:41-04:00,03:03-03:00,300
LBSF,SBBR,21:08+03:00,03:07-03:00,2,false|312,LBSF,SVMI,21:08+03:00,03:41-04:00,300|265,SVMI,SABE,09:46-04:00,18:00-03:00,320|412,SABE,SBBR,23:08-03:00,03:07-03:00,300
LBSF,SBBR,21:08+03:00,19:42-03:00,1,false|312,LBSF,SVMI,21:08+03:00,03:41-04:00,300|269,SVMI,SGAS,08:58-04:00,15:00-04:00,360|418,SGAS,SBBR,15:47-04:00,19:42-03:00,320
LBSF,SBBR,21:08+03:00,00:25-03:00,2,false|312,LBSF,SVMI,21:08+03:00,03:41-04:00,300|269,SVMI,SGAS,08:58-04:00,15:00-04:00,360|420,SGAS,SBBR,20:30-04:00,00:25-03:00,340
LBSF,SBBR,21:08+03:00,00:04-03:00,2,false|312,LBSF,SVMI,21:08+03:00,03:41-04:00,300|275,SVMI,SUAA,06:28-04:00,15:45-03:00,340|428,SUAA,SBBR,20:11-03:00,00:04-03:00,320
LBSF,SBBR,21:08+03:00,10:06-03:00,2,false|312,LBSF,SVMI,21:08+03:00,03:41-04:00,300|345,SVMI,RKSI,06:55-04:00,07:20+09:00,360|490,RKSI,SBBR,10:28+09:00,10:06-03:00,360
LBSF,SBBR,21:08+03:00,20:49-03:00,2,false|312,LBSF,SVMI,21:08+03:00,03:41-04:00,300|345,SVMI,RKSI,06:55-04:00,07:20+09:00,360|492,RKSI,SBBR,20:11+09:00,20:49-03:00,300
LBSF,SBBR,21:08+03:00,20:49-03:00,2,false|312,LBSF,SVMI,21:08+03:00,03:41-04:00,300|347,SVMI,RKSI,13:38-04:00,14:03+09:00,360|492,RKSI,SBBR,20:11+09:00,20:49-03:00,300
LBSF,SBBR,02:40+03:00,10:40-03:00,0,false|458,LBSF,SBBR,02:40+03:00,10:40-03:00,320
LBSF,SBBR,13:51+03:00,21:51-03:00,0,false|460,LBSF,SBBR,13:51+03:00,21:51-03:00,340
LBSF,SBBR,19:11+03:00,03:11-03:00,1,false|462,LBSF,SBBR,19:11+03:00,03:11-03:00,320
LBSF,SBBR,03:30+03:00,02:12-03:00,1,false|616,LBSF,SPIM,03:30+03:00,11:14-05:00,320|86,SPIM,SEQM,12:52-05:00,15:33-05:00,360|81,SEQM,SBBR,18:26-05:00,02:12-03:00,320
LBSF,SBBR,03:30+03:00,14:57-03:00,1,false|616,LBSF,SPIM,03:30+03:00,11:14-05:00,320|88,SPIM,SEQM,22:03-05:00,01:44-05:00,320|77,SEQM,SBBR,06:11-05:00,14:57-03:00,300
LBSF,SBBR,03:30+03:00,18:40-03:00,1,false|616,LBSF,SPIM,03:30+03:00,11:14-05:00,320|88,SPIM,SEQM,22:03-05:00,01:44-05:00,320|79,SEQM,SBBR,10:54-05:00,18:40-03:00,300
LBSF,SBBR,03:30+03:00,02:12-03:00,2,false|616,LBSF,SPIM,03:30+03:00,11:14-05:00,320|88,SPIM,SEQM,22:03-05:00,01:44-05:00,320|81,SEQM,SBBR,18:26-05:00,02:12-03:00,320
LBSF,SBBR,03:30+03:00,03:03-03:00,2,false|616,LBSF,SPIM,03:30+03:00,11:14-05:00,320|258,SPIM,SVMI,18:15-05:00,00:41-04:00,340|249,SVMI,SBBR,20:41-04:00,03:03-03:00,300
LBSF,SBBR,03:30+03:00,03:17-03:00,1,false|616,LBSF,SPIM,03:30+03:00,11:14-05:00,320|549,SPIM,SLLP,14:59-05:00,18:19-04:00,360|400,SLLP,SBBR,22:27-04:00,03:17-03:00,360
LBSF,SBBR,03:30+03:00,16:59-03:00,1,false|616,LBSF,SPIM,03:30+03:00,11:14-05:00,320|559,SPIM,SCEL,18:33-05:00,01:37-03:00,320|402,SCEL,SBBR,11:08-03:00,16:59-03:00,340
LBSF,SBBR,03:30+03:00,21:22-03:00,1,false|616,LBSF,SPIM,03:30+03:00,11:14-05:00,320|559,SPIM,SCEL,18:33-05:00,01:37-03:00,320|404,SCEL,SBBR,16:31-03:00,21:22-03:00,300
LBSF,SBBR,03:30+03:00,10:47-03:00,1,false|616,LBSF,SPIM,03:30+03:00,11:14-05:00,320|565,SPIM,SABE,17:05-05:00,00:59-03:00,300|408,SABE,SBBR,06:48-03:00,10:47-03:00,300
LBSF,SBBR,03:30+03:00,21:25-03:00,1,false|616,LBSF,SPIM,03:30+03:00,11:14-05:00,320|565,SPIM,SABE,17:05-05:00,00:59-03:00,300|410,SABE,SBBR,17:26-03:00,21:25-03:00,320
LBSF,SBBR,03:30+03:00,03:07-03:00,2,false|616,LBSF,SPIM,03:30+03:00,11:14-05:00,320|565,SPIM,SABE,17:05-05:00,00:59-03:00,300|412,SABE,SBBR,23:08-03:00,03:07-03:00,300
LBSF,SBBR,03:30+03:00,10:47-03:00,1,false|616,LBSF,SPIM,03:30+03:00,11:14-05:00,320|567,SPIM,SABE,19:41-05:00,02:35-03:00,300|408,SABE,SBBR,06:48-03:00,10:47-03:00,300
LBSF,SBBR,03:30+03:00,21:25-03:00,1,false|616,LBSF,SPIM,03:30+03:00,11:14-05:00,320|567,SPIM,SABE,19:41-05:00,02:35-03:00,300|410,SABE,SBBR,17:26-03:00,21:25-03:00,320
LBSF,SBBR,03:30+03:00,03:07-03:00,2,false|616,LBSF,SPIM,03:30+03:00,11:14-05:00,320|567,SPIM,SABE,19:41-05:00,02:35-03:00,300|412,SABE,SBBR,23:08-03:00,03:07-03:00,300
LBSF,SBBR,03:30+03:00,01:44-03:00,2,false|616,LBSF,SPIM,03:30+03:00,11:14-05:00,320|585,SPIM,LATI,17:00-05:00,16:19+02:00,320|434,LATI,SBBR,17:10+02:00,01:44-03:00,340
LBSF,SBBR,03:30+03:00,00:56-03:00,2,false|616,LBSF,SPIM,03:30+03:00,11:14-05:00,320|603,SPIM,EBCI,14:34-05:00,12:38+02:00,360|452,EBCI,SBBR,16:54+02:00,00:56-03:00,320
