WIII,SKBO,02:53+07:00,06:16-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,04:29-05:00,06:16-05:00,340
WIII,SKBO,02:53+07:00,10:52-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,08:05-05:00,10:52-05:00,320
WIII,SKBO,02:53+07:00,21:42-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
WIII,SPIM,16:54+07:00,05:19-05:00,2,false|WIII,OMDB,16:54+07:00,00:44+04:00,340|OMDB,LATI,14:52+04:00,18:36+02:00,360|LATI,SPIM,20:00+02:00,05:19-05:00,360
WIII,SPIM,16:54+07:00,00:26-05:00,2,false|WIII,OMDB,16:54+07:00,00:44+04:00,340|OMDB,UMMS,03:04+04:00,08:54+03:00,320|UMMS,SPIM,15:15+03:00,00:26-05:00,360
WIII,SPIM,16:54+07:00,08:38-05:00,2,false|WIII,OMDB,16:54+07:00,00:44+04:00,340|OMDB,UMMS,03:04+04:00,08:54+03:00,320|UMMS,SPIM,23:27+03:00,08:38-05:00,320
WIII,SPIM,16:54+07:00,00:26-05:00,2,false|WIII,OMDB,16:54+07:00,00:44+04:00,340|OMDB,UMMS,06:38+04:00,11:28+03:00,300|UMMS,SPIM,15:15+03:00,00:26-05:00,360
WIII,SPIM,16:54+07:00,08:38-05:00,2,false|WIII,OMDB,16:54+07:00,00:44+04:00,340|OMDB,UMMS,06:38+04:00,11:28+03:00,300|UMMS,SPIM,23:27+03:00,08:38-05:00,320
WIII,SPIM,16:54+07:00,08:38-05:00,2,false|WIII,OMDB,16:54+07:00,00:44+04:00,340|OMDB,UMMS,13:46+04:00,18:36+03:00,320|UMMS,SPIM,23:27+03:00,08:38-05:00,320
WIII,SPIM,16:54+07:00,19:11-05:00,1,false|WIII,OMDB,16:54+07:00,00:44+04:00,340|OMDB,LBSF,02:05+04:00,07:28+03:00,300|LBSF,SPIM,11:27+03:00,19:11-05:00,340
WIII,SPIM,16:54+07:00,22:49-05:00,1,false|WIII,OMDB,16:54+07:00,00:44+04:00,340|OMDB,LBSF,02:05+04:00,07:28+03:00,300|LBSF,SPIM,14:05+03:00,22:49-05:00,340
WIII,SPIM,16:54+07:00,06:27-05:00,2,false|WIII,OMDB,16:54+07:00,00:44+04:00,340|OMDB,LBSF,02:05+04:00,07:28+03:00,300|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,16:54+07:00,06:27-05:00,2,false|WIII,OMDB,16:54+07:00,00:44+04:00,340|OMDB,LBSF,11:12+04:00,16:35+03:00,300|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,00:41+07:00,19:01-05:00,0,false|WIII,ZBAA,00:41+07:00,09:39+08:00,360|ZBAA,SEQM,11:32+08:00,12:01-05:00,300|SEQM,SPIM,16:20-05:00,19:01-05:00,320
WIII,SPIM,00:41+07:00,19:01-05:00,0,false|WIII,ZBAA,00:41+07:00,09:39+08:00,360|ZBAA,SEQM,13:15+08:00,14:44-05:00,300|SEQM,SPIM,16:20-05:00,19:01-05:00,320
WIII,SPIM,00:41+07:00,23:12-05:00,0,false|WIII,ZBAA,00:41+07:00,09:39+08:00,360|ZBAA,SVMI,13:29+08:00,13:47-04:00,320|SVMI,SPIM,19:46-04:00,23:12-05:00,340
WIII,SPIM,00:41+07:00,22:32-05:00,0,false|WIII,ZBAA,00:41+07:00,09:39+08:00,360|ZBAA,SBBR,10:01+08:00,11:47-03:00,360|SBBR,SPIM,18:27-03:00,22:32-05:00,300
WIII,SPIM,00:41+07:00,23:33-05:00,0,false|WIII,ZBAA,00:41+07:00,09:39+08:00,360|ZBAA,LATI,13:48+08:00,09:39+02:00,340|LATI,SPIM,14:14+02:00,23:33-05:00,320
WIII,SPIM,00:41+07:00,05:19-05:00,1,false|WIII,ZBAA,00:41+07:00,09:39+08:00,360|ZBAA,LATI,13:48+08:00,09:39+02:00,340|LATI,SPIM,20:00+02:00,05:19-05:00,360
WIII,SPIM,00:41+07:00,00:26-05:00,1,false|WIII,ZBAA,00:41+07:00,09:39+08:00,360|ZBAA,UMMS,15:18+08:00,14:44+03:00,360|UMMS,SPIM,15:15+03:00,00:26-05:00,360
WIII,SPIM,00:41+07:00,08:38-05:00,1,false|WIII,ZBAA,00:41+07:00,09:39+08:00,360|ZBAA,UMMS,15:18+08:00,14:44+03:00,360|UMMS,SPIM,23:27+03:00,08:38-05:00,320
WIII,SPIM,00:41+07:00,08:38-05:00,1,false|WIII,ZBAA,00:41+07:00,09:39+08:00,360|ZBAA,UMMS,21:01+08:00,20:27+03:00,340|UMMS,SPIM,23:27+03:00,08:38-05:00,320
WIII,SPIM,00:41+07:00,19:11-05:00,0,false|WIII,ZBAA,00:41+07:00,09:39+08:00,360|ZBAA,LBSF,10:02+08:00,08:19+03:00,300|LBSF,SPIM,11:27+03:00,19:11-05:00,340
WIII,SPIM,00:41+07:00,22:49-05:00,0,false|WIII,ZBAA,00:41+07:00,09:39+08:00,360|ZBAA,LBSF,10:02+08:00,08:19+03:00,300|LBSF,SPIM,14:05+03:00,22:49-05:00,340
WIII,SPIM,00:41+07:00,06:27-05:00,1,false|WIII,ZBAA,00:41+07:00,09:39+08:00,360|ZBAA,LBSF,10:02+08:00,08:19+03:00,300|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,00:41+07:00,06:27-05:00,1,false|WIII,ZBAA,00:41+07:00,09:39+08:00,360|ZBAA,LBSF,17:22+08:00,15:39+03:00,300|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,11:51+07:00,10:50-05:00,1,false|WIII,ZBAA,11:51+07:00,20:49+08:00,340|ZBAA,SLLP,23:01+08:00,01:54-04:00,340|SLLP,SPIM,08:30-04:00,10:50-05:00,320
WIII,SPIM,11:51+07:00,14:30-05:00,1,false|WIII,ZBAA,11:51+07:00,20:49+08:00,340|ZBAA,SLLP,23:01+08:00,01:54-04:00,340|SLLP,SPIM,12:10-04:00,14:30-05:00,320
WIII,SPIM,11:51+07:00,20:00-05:00,1,false|WIII,ZBAA,11:51+07:00,20:49+08:00,340|ZBAA,SLLP,23:01+08:00,01:54-04:00,340|SLLP,SPIM,18:40-04:00,20:00-05:00,360
WIII,SPIM,11:51+07:00,08:38-05:00,1,false|WIII,ZBAA,11:51+07:00,20:49+08:00,340|ZBAA,UMMS,21:01+08:00,20:27+03:00,340|UMMS,SPIM,23:27+03:00,08:38-05:00,320
WIII,SPIM,15:00+07:00,19:01-05:00,1,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,SEQM,11:32+08:00,12:01-05:00,300|SEQM,SPIM,16:20-05:00,19:01-05:00,320
WIII,SPIM,15:00+07:00,19:01-05:00,1,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,SEQM,13:15+08:00,14:44-05:00,300|SEQM,SPIM,16:20-05:00,19:01-05:00,320
WIII,SPIM,15:00+07:00,17:35-05:00,1,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,SVMI,07:18+08:00,07:36-04:00,300|SVMI,SPIM,13:09-04:00,17:35-05:00,360
WIII,SPIM,15:00+07:00,23:12-05:00,1,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,SVMI,07:18+08:00,07:36-04:00,300|SVMI,SPIM,19:46-04:00,23:12-05:00,340
WIII,SPIM,15:00+07:00,23:12-05:00,1,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,SVMI,13:29+08:00,13:47-04:00,320|SVMI,SPIM,19:46-04:00,23:12-05:00,340
WIII,SPIM,15:00+07:00,22:32-05:00,1,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,SBBR,07:12+08:00,08:58-03:00,360|SBBR,SPIM,18:27-03:00,22:32-05:00,300
WIII,SPIM,15:00+07:00,22:32-05:00,1,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,SBBR,10:01+08:00,11:47-03:00,360|SBBR,SPIM,18:27-03:00,22:32-05:00,300
WIII,SPIM,15:00+07:00,14:30-05:00,1,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,SLLP,06:47+08:00,08:40-04:00,320|SLLP,SPIM,12:10-04:00,14:30-05:00,320
WIII,SPIM,15:00+07:00,20:00-05:00,1,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,SLLP,06:47+08:00,08:40-04:00,320|SLLP,SPIM,18:40-04:00,20:00-05:00,360
WIII,SPIM,15:00+07:00,23:33-05:00,1,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,LATI,13:48+08:00,09:39+02:00,340|LATI,SPIM,14:14+02:00,23:33-05:00,320
WIII,SPIM,15:00+07:00,05:19-05:00,2,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,LATI,13:48+08:00,09:39+02:00,340|LATI,SPIM,20:00+02:00,05:19-05:00,360
WIII,SPIM,15:00+07:00,17:02-05:00,1,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,UMMS,01:12+08:00,00:38+03:00,360|UMMS,SPIM,08:51+03:00,17:02-05:00,320
WIII,SPIM,15:00+07:00,00:26-05:00,2,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,UMMS,01:12+08:00,00:38+03:00,360|UMMS,SPIM,15:15+03:00,00:26-05:00,360
WIII,SPIM,15:00+07:00,08:38-05:00,2,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,UMMS,01:12+08:00,00:38+03:00,360|UMMS,SPIM,23:27+03:00,08:38-05:00,320
WIII,SPIM,15:00+07:00,00:26-05:00,2,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,UMMS,15:18+08:00,14:44+03:00,360|UMMS,SPIM,15:15+03:00,00:26-05:00,360
WIII,SPIM,15:00+07:00,08:38-05:00,2,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,UMMS,15:18+08:00,14:44+03:00,360|UMMS,SPIM,23:27+03:00,08:38-05:00,320
WIII,SPIM,15:00+07:00,08:38-05:00,2,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,UMMS,21:01+08:00,20:27+03:00,340|UMMS,SPIM,23:27+03:00,08:38-05:00,320
WIII,SPIM,15:00+07:00,11:14-05:00,1,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,LBSF,04:21+08:00,02:38+03:00,300|LBSF,SPIM,03:30+03:00,11:14-05:00,320
WIII,SPIM,15:00+07:00,19:11-05:00,1,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,LBSF,04:21+08:00,02:38+03:00,300|LBSF,SPIM,11:27+03:00,19:11-05:00,340
WIII,SPIM,15:00+07:00,22:49-05:00,1,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,LBSF,04:21+08:00,02:38+03:00,300|LBSF,SPIM,14:05+03:00,22:49-05:00,340
WIII,SPIM,15:00+07:00,06:27-05:00,2,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,LBSF,04:21+08:00,02:38+03:00,300|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,15:00+07:00,19:11-05:00,1,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,LBSF,10:02+08:00,08:19+03:00,300|LBSF,SPIM,11:27+03:00,19:11-05:00,340
WIII,SPIM,15:00+07:00,22:49-05:00,1,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,LBSF,10:02+08:00,08:19+03:00,300|LBSF,SPIM,14:05+03:00,22:49-05:00,340
WIII,SPIM,15:00+07:00,06:27-05:00,2,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,LBSF,10:02+08:00,08:19+03:00,300|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,15:00+07:00,06:27-05:00,2,false|WIII,ZBAA,15:00+07:00,00:58+08:00,360|ZBAA,LBSF,17:22+08:00,15:39+03:00,300|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,23:40+07:00,19:01-05:00,1,false|WIII,ZBAA,23:40+07:00,08:38+08:00,340|ZBAA,SEQM,11:32+08:00,12:01-05:00,300|SEQM,SPIM,16:20-05:00,19:01-05:00,320
WIII,SPIM,23:40+07:00,19:01-05:00,1,false|WIII,ZBAA,23:40+07:00,08:38+08:00,340|ZBAA,SEQM,13:15+08:00,14:44-05:00,300|SEQM,SPIM,16:20-05:00,19:01-05:00,320
WIII,SPIM,23:40+07:00,23:12-05:00,1,false|WIII,ZBAA,23:40+07:00,08:38+08:00,340|ZBAA,SVMI,13:29+08:00,13:47-04:00,320|SVMI,SPIM,19:46-04:00,23:12-05:00,340
WIII,SPIM,23:40+07:00,22:32-05:00,1,false|WIII,ZBAA,23:40+07:00,08:38+08:00,340|ZBAA,SBBR,10:01+08:00,11:47-03:00,360|SBBR,SPIM,18:27-03:00,22:32-05:00,300
WIII,SPIM,23:40+07:00,23:33-05:00,1,false|WIII,ZBAA,23:40+07:00,08:38+08:00,340|ZBAA,LATI,13:48+08:00,09:39+02:00,340|LATI,SPIM,14:14+02:00,23:33-05:00,320
WIII,SPIM,23:40+07:00,05:19-05:00,2,false|WIII,ZBAA,23:40+07:00,08:38+08:00,340|ZBAA,LATI,13:48+08:00,09:39+02:00,340|LATI,SPIM,20:00+02:00,05:19-05:00,360
WIII,SPIM,23:40+07:00,00:26-05:00,2,false|WIII,ZBAA,23:40+07:00,08:38+08:00,340|ZBAA,UMMS,15:18+08:00,14:44+03:00,360|UMMS,SPIM,15:15+03:00,00:26-05:00,360
WIII,SPIM,23:40+07:00,08:38-05:00,2,false|WIII,ZBAA,23:40+07:00,08:38+08:00,340|ZBAA,UMMS,15:18+08:00,14:44+03:00,360|UMMS,SPIM,23:27+03:00,08:38-05:00,320
WIII,SPIM,23:40+07:00,08:38-05:00,2,false|WIII,ZBAA,23:40+07:00,08:38+08:00,340|ZBAA,UMMS,21:01+08:00,20:27+03:00,340|UMMS,SPIM,23:27+03:00,08:38-05:00,320
WIII,SPIM,23:40+07:00,19:11-05:00,1,false|WIII,ZBAA,23:40+07:00,08:38+08:00,340|ZBAA,LBSF,10:02+08:00,08:19+03:00,300|LBSF,SPIM,11:27+03:00,19:11-05:00,340
WIII,SPIM,23:40+07:00,22:49-05:00,1,false|WIII,ZBAA,23:40+07:00,08:38+08:00,340|ZBAA,LBSF,10:02+08:00,08:19+03:00,300|LBSF,SPIM,14:05+03:00,22:49-05:00,340
WIII,SPIM,23:40+07:00,06:27-05:00,2,false|WIII,ZBAA,23:40+07:00,08:38+08:00,340|ZBAA,LBSF,10:02+08:00,08:19+03:00,300|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,23:40+07:00,06:27-05:00,2,false|WIII,ZBAA,23:40+07:00,08:38+08:00,340|ZBAA,LBSF,17:22+08:00,15:39+03:00,300|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,03:16+07:00,19:01-05:00,0,false|WIII,RJTT,03:16+07:00,13:45+09:00,360|RJTT,SEQM,13:52+09:00,13:34-05:00,320|SEQM,SPIM,16:20-05:00,19:01-05:00,320
WIII,SPIM,03:16+07:00,23:33-05:00,0,false|WIII,RJTT,03:16+07:00,13:45+09:00,360|RJTT,LATI,15:47+09:00,11:51+02:00,320|LATI,SPIM,14:14+02:00,23:33-05:00,320
WIII,SPIM,03:16+07:00,05:19-05:00,1,false|WIII,RJTT,03:16+07:00,13:45+09:00,360|RJTT,LATI,15:47+09:00,11:51+02:00,320|LATI,SPIM,20:00+02:00,05:19-05:00,360
WIII,SPIM,03:16+07:00,23:33-05:00,0,false|WIII,RJTT,03:16+07:00,13:45+09:00,360|RJTT,LATI,17:33+09:00,13:37+02:00,360|LATI,SPIM,14:14+02:00,23:33-05:00,320
WIII,SPIM,03:16+07:00,05:19-05:00,1,false|WIII,RJTT,03:16+07:00,13:45+09:00,360|RJTT,LATI,17:33+09:00,13:37+02:00,360|LATI,SPIM,20:00+02:00,05:19-05:00,360
WIII,SPIM,03:16+07:00,00:26-05:00,1,false|WIII,RJTT,03:16+07:00,13:45+09:00,360|RJTT,UMMS,16:10+09:00,14:05+03:00,320|UMMS,SPIM,15:15+03:00,00:26-05:00,360
WIII,SPIM,03:16+07:00,08:38-05:00,1,false|WIII,RJTT,03:16+07:00,13:45+09:00,360|RJTT,UMMS,16:10+09:00,14:05+03:00,320|UMMS,SPIM,23:27+03:00,08:38-05:00,320
WIII,SPIM,03:16+07:00,22:49-05:00,0,false|WIII,RJTT,03:16+07:00,13:45+09:00,360|RJTT,LBSF,14:25+09:00,11:53+03:00,320|LBSF,SPIM,14:05+03:00,22:49-05:00,340
WIII,SPIM,03:16+07:00,06:27-05:00,1,false|WIII,RJTT,03:16+07:00,13:45+09:00,360|RJTT,LBSF,14:25+09:00,11:53+03:00,320|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,03:16+07:00,06:27-05:00,1,false|WIII,RJTT,03:16+07:00,13:45+09:00,360|RJTT,LBSF,22:12+09:00,19:40+03:00,360|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,11:00+07:00,06:27-05:00,1,false|WIII,RJTT,11:00+07:00,21:29+09:00,300|RJTT,LBSF,22:12+09:00,19:40+03:00,360|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,21:20+07:00,19:01-05:00,1,false|WIII,RJTT,21:20+07:00,07:49+09:00,360|RJTT,SEQM,13:52+09:00,13:34-05:00,320|SEQM,SPIM,16:20-05:00,19:01-05:00,320
WIII,SPIM,21:20+07:00,20:00-05:00,1,false|WIII,RJTT,21:20+07:00,07:49+09:00,360|RJTT,SLLP,12:41+09:00,13:33-04:00,340|SLLP,SPIM,18:40-04:00,20:00-05:00,360
WIII,SPIM,21:20+07:00,23:33-05:00,1,false|WIII,RJTT,21:20+07:00,07:49+09:00,360|RJTT,LATI,15:47+09:00,11:51+02:00,320|LATI,SPIM,14:14+02:00,23:33-05:00,320
WIII,SPIM,21:20+07:00,05:19-05:00,2,false|WIII,RJTT,21:20+07:00,07:49+09:00,360|RJTT,LATI,15:47+09:00,11:51+02:00,320|LATI,SPIM,20:00+02:00,05:19-05:00,360
WIII,SPIM,21:20+07:00,23:33-05:00,1,false|WIII,RJTT,21:20+07:00,07:49+09:00,360|RJTT,LATI,17:33+09:00,13:37+02:00,360|LATI,SPIM,14:14+02:00,23:33-05:00,320
WIII,SPIM,21:20+07:00,05:19-05:00,2,false|WIII,RJTT,21:20+07:00,07:49+09:00,360|RJTT,LATI,17:33+09:00,13:37+02:00,360|LATI,SPIM,20:00+02:00,05:19-05:00,360
WIII,SPIM,21:20+07:00,00:26-05:00,2,false|WIII,RJTT,21:20+07:00,07:49+09:00,360|RJTT,UMMS,13:29+09:00,11:24+03:00,300|UMMS,SPIM,15:15+03:00,00:26-05:00,360
WIII,SPIM,21:20+07:00,08:38-05:00,2,false|WIII,RJTT,21:20+07:00,07:49+09:00,360|RJTT,UMMS,13:29+09:00,11:24+03:00,300|UMMS,SPIM,23:27+03:00,08:38-05:00,320
WIII,SPIM,21:20+07:00,00:26-05:00,2,false|WIII,RJTT,21:20+07:00,07:49+09:00,360|RJTT,UMMS,16:10+09:00,14:05+03:00,320|UMMS,SPIM,15:15+03:00,00:26-05:00,360
WIII,SPIM,21:20+07:00,08:38-05:00,2,false|WIII,RJTT,21:20+07:00,07:49+09:00,360|RJTT,UMMS,16:10+09:00,14:05+03:00,320|UMMS,SPIM,23:27+03:00,08:38-05:00,320
WIII,SPIM,21:20+07:00,19:11-05:00,1,false|WIII,RJTT,21:20+07:00,07:49+09:00,360|RJTT,LBSF,08:33+09:00,05:01+03:00,300|LBSF,SPIM,11:27+03:00,19:11-05:00,340
WIII,SPIM,21:20+07:00,22:49-05:00,1,false|WIII,RJTT,21:20+07:00,07:49+09:00,360|RJTT,LBSF,08:33+09:00,05:01+03:00,300|LBSF,SPIM,14:05+03:00,22:49-05:00,340
WIII,SPIM,21:20+07:00,06:27-05:00,2,false|WIII,RJTT,21:20+07:00,07:49+09:00,360|RJTT,LBSF,08:33+09:00,05:01+03:00,300|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,21:20+07:00,22:49-05:00,1,false|WIII,RJTT,21:20+07:00,07:49+09:00,360|RJTT,LBSF,14:25+09:00,11:53+03:00,320|LBSF,SPIM,14:05+03:00,22:49-05:00,340
WIII,SPIM,21:20+07:00,06:27-05:00,2,false|WIII,RJTT,21:20+07:00,07:49+09:00,360|RJTT,LBSF,14:25+09:00,11:53+03:00,320|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,21:20+07:00,06:27-05:00,2,false|WIII,RJTT,21:20+07:00,07:49+09:00,360|RJTT,LBSF,22:12+09:00,19:40+03:00,360|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,02:32+07:00,19:01-05:00,0,false|WIII,WMKK,02:32+07:00,08:32+08:00,300|WMKK,SEQM,12:44+08:00,13:02-05:00,360|SEQM,SPIM,16:20-05:00,19:01-05:00,320
WIII,SPIM,02:32+07:00,17:35-05:00,0,false|WIII,WMKK,02:32+07:00,08:32+08:00,300|WMKK,SVMI,13:25+08:00,13:01-04:00,340|SVMI,SPIM,13:09-04:00,17:35-05:00,360
WIII,SPIM,02:32+07:00,23:12-05:00,0,false|WIII,WMKK,02:32+07:00,08:32+08:00,300|WMKK,SVMI,13:25+08:00,13:01-04:00,340|SVMI,SPIM,19:46-04:00,23:12-05:00,340
WIII,SPIM,02:32+07:00,23:12-05:00,0,false|WIII,WMKK,02:32+07:00,08:32+08:00,300|WMKK,SVMI,18:46+08:00,18:22-04:00,340|SVMI,SPIM,19:46-04:00,23:12-05:00,340
WIII,SPIM,02:32+07:00,22:32-05:00,0,false|WIII,WMKK,02:32+07:00,08:32+08:00,300|WMKK,SBBR,16:41+08:00,15:55-03:00,320|SBBR,SPIM,18:27-03:00,22:32-05:00,300
WIII,SPIM,02:32+07:00,14:30-05:00,0,false|WIII,WMKK,02:32+07:00,08:32+08:00,300|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,SPIM,12:10-04:00,14:30-05:00,320
WIII,SPIM,02:32+07:00,20:00-05:00,0,false|WIII,WMKK,02:32+07:00,08:32+08:00,300|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,SPIM,18:40-04:00,20:00-05:00,360
WIII,SPIM,02:32+07:00,20:00-05:00,0,false|WIII,WMKK,02:32+07:00,08:32+08:00,300|WMKK,SLLP,16:42+08:00,17:45-04:00,320|SLLP,SPIM,18:40-04:00,20:00-05:00,360
WIII,SPIM,02:32+07:00,23:33-05:00,0,false|WIII,WMKK,02:32+07:00,08:32+08:00,300|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,SPIM,14:14+02:00,23:33-05:00,320
WIII,SPIM,02:32+07:00,05:19-05:00,1,false|WIII,WMKK,02:32+07:00,08:32+08:00,300|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,SPIM,20:00+02:00,05:19-05:00,360
WIII,SPIM,02:32+07:00,05:19-05:00,1,false|WIII,WMKK,02:32+07:00,08:32+08:00,300|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,SPIM,20:00+02:00,05:19-05:00,360
WIII,SPIM,02:32+07:00,00:26-05:00,1,false|WIII,WMKK,02:32+07:00,08:32+08:00,300|WMKK,UMMS,09:08+08:00,13:34+03:00,320|UMMS,SPIM,15:15+03:00,00:26-05:00,360
WIII,SPIM,02:32+07:00,08:38-05:00,1,false|WIII,WMKK,02:32+07:00,08:32+08:00,300|WMKK,UMMS,09:08+08:00,13:34+03:00,320|UMMS,SPIM,23:27+03:00,08:38-05:00,320
WIII,SPIM,02:32+07:00,06:27-05:00,1,false|WIII,WMKK,02:32+07:00,08:32+08:00,300|WMKK,LBSF,16:36+08:00,18:25+03:00,360|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,02:32+07:00,06:27-05:00,1,false|WIII,WMKK,02:32+07:00,08:32+08:00,300|WMKK,LBSF,18:31+08:00,20:20+03:00,340|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,08:31+07:00,23:12-05:00,0,false|WIII,WMKK,08:31+07:00,14:31+08:00,300|WMKK,SVMI,18:46+08:00,18:22-04:00,340|SVMI,SPIM,19:46-04:00,23:12-05:00,340
WIII,SPIM,08:31+07:00,22:32-05:00,0,false|WIII,WMKK,08:31+07:00,14:31+08:00,300|WMKK,SBBR,16:41+08:00,15:55-03:00,320|SBBR,SPIM,18:27-03:00,22:32-05:00,300
WIII,SPIM,08:31+07:00,20:00-05:00,0,false|WIII,WMKK,08:31+07:00,14:31+08:00,300|WMKK,SLLP,16:42+08:00,17:45-04:00,320|SLLP,SPIM,18:40-04:00,20:00-05:00,360
WIII,SPIM,08:31+07:00,09:34-05:00,1,false|WIII,WMKK,08:31+07:00,14:31+08:00,300|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,SPIM,00:23+03:00,09:34-05:00,360
WIII,SPIM,08:31+07:00,17:02-05:00,1,false|WIII,WMKK,08:31+07:00,14:31+08:00,300|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,SPIM,08:51+03:00,17:02-05:00,320
WIII,SPIM,08:31+07:00,00:26-05:00,2,false|WIII,WMKK,08:31+07:00,14:31+08:00,300|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,SPIM,15:15+03:00,00:26-05:00,360
WIII,SPIM,08:31+07:00,06:27-05:00,1,false|WIII,WMKK,08:31+07:00,14:31+08:00,300|WMKK,LBSF,16:36+08:00,18:25+03:00,360|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,08:31+07:00,06:27-05:00,1,false|WIII,WMKK,08:31+07:00,14:31+08:00,300|WMKK,LBSF,18:31+08:00,20:20+03:00,340|LBSF,SPIM,22:43+03:00,06:27-05:00,300
WIII,SPIM,14:26+07:00,09:34-05:00,1,false|WIII,WMKK,14:26+07:00,20:26+08:00,300|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,SPIM,00:23+03:00,09:34-05:00,360
WIII,SPIM,14:26+07:00,17:02-05:00,1,false|WIII,WMKK,14:26+07:00,20:26+08:00,300|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,SPIM,08:51+03:00,17:02-05:00,320
WIII,SPIM,14:26+07:00,00:26-05:00,2,false|WIII,WMKK,14:26+07:00,20:26+08:00,300|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,SPIM,15:15+03:00,00:26-05:00,360
WIII,SPIM,14:26+07:00,08:38-05:00,2,false|WIII,WMKK,14:26+07:00,20:26+08:00,300|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,SPIM,23:27+03:00,08:38-05:00,320
WIII,SPIM,20:07+07:00,14:58-05:00,1,false|WIII,WMKK,20:07+07:00,02:07+08:00,360|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SPIM,11:17-05:00,14:58-05:00,320
WIII,SPIM,20:07+07:00,19:01-05:00,1,false|WIII,WMKK,20:07+07:00,02:07+08:00,360|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SPIM,16:20-05:00,19:01-05:00,320
WIII,SPIM,20:07+07:00,14:58-05:00,1,false|WIII,WMKK,20:07+07:00,02:07+08:00,360|WMKK,SEQM,07:06+08:00,08:24-05:00,340|SEQM,SPIM,11:17-05:00,14:58-05:00,320
