LDZA,SKBO,06:29+02:00,21:42-05:00,0,false|LDZA,SEQM,06:29+02:00,13:28-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
LDZA,SVMI,08:52+02:00,08:22-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,UMMS,20:09+04:00,01:59+03:00,340|UMMS,SVMI,02:34+03:00,08:22-04:00,340
LDZA,SVMI,08:52+02:00,18:43-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,UMMS,20:09+04:00,01:59+03:00,340|UMMS,SVMI,12:55+03:00,18:43-04:00,320
LDZA,SVMI,08:52+02:00,04:26-04:00,2,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,UMMS,20:09+04:00,01:59+03:00,340|UMMS,SVMI,22:38+03:00,04:26-04:00,300
LDZA,SVMI,08:52+02:00,09:46-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,LBSF,20:30+04:00,01:53+03:00,360|LBSF,SVMI,03:13+03:00,09:46-04:00,320
LDZA,SVMI,08:52+02:00,15:01-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,LBSF,20:30+04:00,01:53+03:00,360|LBSF,SVMI,09:28+03:00,15:01-04:00,340
LDZA,SVMI,08:52+02:00,19:47-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,LBSF,20:30+04:00,01:53+03:00,360|LBSF,SVMI,13:14+03:00,19:47-04:00,320
LDZA,SVMI,08:52+02:00,03:41-04:00,2,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,LBSF,20:30+04:00,01:53+03:00,360|LBSF,SVMI,21:08+03:00,03:41-04:00,300
LDZA,SVMI,08:52+02:00,08:27-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,RKSI,19:25+04:00,07:47+09:00,360|RKSI,SVMI,09:02+09:00,08:27-04:00,300
LDZA,SVMI,08:52+02:00,12:53-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,RKSI,19:25+04:00,07:47+09:00,360|RKSI,SVMI,13:28+09:00,12:53-04:00,300
LDZA,SVMI,08:52+02:00,22:23-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,RKSI,19:25+04:00,07:47+09:00,360|RKSI,SVMI,23:58+09:00,22:23-04:00,300
LDZA,SVMI,08:52+02:00,15:09-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,VTBS,17:58+04:00,04:07+07:00,300|VTBS,SVMI,14:46+07:00,15:09-04:00,340
LDZA,SVMI,08:52+02:00,23:26-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,VTBS,17:58+04:00,04:07+07:00,300|VTBS,SVMI,22:03+07:00,23:26-04:00,360
LDZA,SVMI,08:52+02:00,15:09-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,VTBS,19:45+04:00,06:54+07:00,340|VTBS,SVMI,14:46+07:00,15:09-04:00,340
LDZA,SVMI,08:52+02:00,23:26-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,VTBS,19:45+04:00,06:54+07:00,340|VTBS,SVMI,22:03+07:00,23:26-04:00,360
LDZA,SVMI,08:52+02:00,07:36-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,ZBAA,19:19+04:00,06:51+08:00,300|ZBAA,SVMI,07:18+08:00,07:36-04:00,300
LDZA,SVMI,08:52+02:00,13:47-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,ZBAA,19:19+04:00,06:51+08:00,300|ZBAA,SVMI,13:29+08:00,13:47-04:00,320
LDZA,SVMI,08:52+02:00,23:01-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,ZBAA,19:19+04:00,06:51+08:00,300|ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LDZA,SVMI,08:52+02:00,13:01-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,WMKK,21:28+04:00,09:19+08:00,340|WMKK,SVMI,13:25+08:00,13:01-04:00,340
LDZA,SVMI,08:52+02:00,18:22-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,WMKK,21:28+04:00,09:19+08:00,340|WMKK,SVMI,18:46+08:00,18:22-04:00,340
LDZA,SVMI,08:52+02:00,21:27-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,WSSS,21:10+04:00,09:06+08:00,320|WSSS,SVMI,21:49+08:00,21:27-04:00,300
LDZA,SVMI,08:52+02:00,13:39-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,WIII,23:22+04:00,13:12+07:00,300|WIII,SVMI,14:32+07:00,13:39-04:00,360
LDZA,SVMI,08:52+02:00,17:51-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,WIII,23:22+04:00,13:12+07:00,300|WIII,SVMI,18:44+07:00,17:51-04:00,360
LDZA,SVMI,08:52+02:00,11:32-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,RPLL,21:44+04:00,08:34+08:00,320|RPLL,SVMI,11:54+08:00,11:32-04:00,360
LDZA,SVMI,08:52+02:00,20:10-04:00,1,false|LDZA,OMDB,08:52+02:00,17:04+04:00,360|OMDB,RPLL,21:44+04:00,08:34+08:00,320|RPLL,SVMI,20:32+08:00,20:10-04:00,300
LDZA,SVMI,22:35+02:00,03:08-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,SEQM,11:32+04:00,21:28-05:00,340|SEQM,SVMI,22:58-05:00,03:08-04:00,360
LDZA,SVMI,22:35+02:00,14:39-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,SEQM,14:35+04:00,00:31-05:00,360|SEQM,SVMI,09:29-05:00,14:39-04:00,320
LDZA,SVMI,22:35+02:00,14:39-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,SEQM,23:10+04:00,09:06-05:00,320|SEQM,SVMI,09:29-05:00,14:39-04:00,320
LDZA,SVMI,22:35+02:00,17:20-04:00,1,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,SVMI,08:34+04:00,17:20-04:00,320
LDZA,SVMI,22:35+02:00,03:47-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,SVMI,18:01+04:00,03:47-04:00,320
LDZA,SVMI,22:35+02:00,04:26-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,UMMS,13:46+04:00,18:36+03:00,320|UMMS,SVMI,22:38+03:00,04:26-04:00,300
LDZA,SVMI,22:35+02:00,03:41-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,LBSF,11:12+04:00,16:35+03:00,300|LBSF,SVMI,21:08+03:00,03:41-04:00,300
LDZA,SVMI,22:35+02:00,04:19-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,VIDP,11:32+04:00,16:18+05:00,360|VIDP,SVMI,18:27+05:00,04:19-04:00,340
LDZA,SVMI,22:35+02:00,22:23-04:00,1,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,RKSI,11:56+04:00,23:18+09:00,300|RKSI,SVMI,23:58+09:00,22:23-04:00,300
LDZA,SVMI,22:35+02:00,02:17-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,RKSI,14:16+04:00,02:38+09:00,300|RKSI,SVMI,03:52+09:00,02:17-04:00,340
LDZA,SVMI,22:35+02:00,08:27-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,RKSI,14:16+04:00,02:38+09:00,300|RKSI,SVMI,09:02+09:00,08:27-04:00,300
LDZA,SVMI,22:35+02:00,12:53-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,RKSI,14:16+04:00,02:38+09:00,300|RKSI,SVMI,13:28+09:00,12:53-04:00,300
LDZA,SVMI,22:35+02:00,22:23-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,RKSI,14:16+04:00,02:38+09:00,300|RKSI,SVMI,23:58+09:00,22:23-04:00,300
LDZA,SVMI,22:35+02:00,08:27-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,RKSI,19:25+04:00,07:47+09:00,360|RKSI,SVMI,09:02+09:00,08:27-04:00,300
LDZA,SVMI,22:35+02:00,12:53-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,RKSI,19:25+04:00,07:47+09:00,360|RKSI,SVMI,13:28+09:00,12:53-04:00,300
LDZA,SVMI,22:35+02:00,22:23-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,RKSI,19:25+04:00,07:47+09:00,360|RKSI,SVMI,23:58+09:00,22:23-04:00,300
LDZA,SVMI,22:35+02:00,15:09-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,VTBS,17:58+04:00,04:07+07:00,300|VTBS,SVMI,14:46+07:00,15:09-04:00,340
LDZA,SVMI,22:35+02:00,15:09-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,VTBS,19:45+04:00,06:54+07:00,340|VTBS,SVMI,14:46+07:00,15:09-04:00,340
LDZA,SVMI,22:35+02:00,23:01-04:00,1,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,ZBAA,09:27+04:00,20:59+08:00,340|ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LDZA,SVMI,22:35+02:00,07:36-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,ZBAA,16:20+04:00,03:52+08:00,340|ZBAA,SVMI,07:18+08:00,07:36-04:00,300
LDZA,SVMI,22:35+02:00,13:47-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,ZBAA,16:20+04:00,03:52+08:00,340|ZBAA,SVMI,13:29+08:00,13:47-04:00,320
LDZA,SVMI,22:35+02:00,07:36-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,ZBAA,19:19+04:00,06:51+08:00,300|ZBAA,SVMI,07:18+08:00,07:36-04:00,300
LDZA,SVMI,22:35+02:00,13:47-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,ZBAA,19:19+04:00,06:51+08:00,300|ZBAA,SVMI,13:29+08:00,13:47-04:00,320
LDZA,SVMI,22:35+02:00,04:48-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,WMKK,13:02+04:00,01:53+08:00,360|WMKK,SVMI,04:12+08:00,04:48-04:00,300
LDZA,SVMI,22:35+02:00,07:07-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,WMKK,13:02+04:00,01:53+08:00,360|WMKK,SVMI,07:31+08:00,07:07-04:00,320
LDZA,SVMI,22:35+02:00,13:01-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,WMKK,13:02+04:00,01:53+08:00,360|WMKK,SVMI,13:25+08:00,13:01-04:00,340
LDZA,SVMI,22:35+02:00,18:22-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,WMKK,13:02+04:00,01:53+08:00,360|WMKK,SVMI,18:46+08:00,18:22-04:00,340
LDZA,SVMI,22:35+02:00,13:01-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,WMKK,21:28+04:00,09:19+08:00,340|WMKK,SVMI,13:25+08:00,13:01-04:00,340
LDZA,SVMI,22:35+02:00,18:22-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,WMKK,21:28+04:00,09:19+08:00,340|WMKK,SVMI,18:46+08:00,18:22-04:00,340
LDZA,SVMI,22:35+02:00,21:27-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,WSSS,14:33+04:00,02:29+08:00,360|WSSS,SVMI,21:49+08:00,21:27-04:00,300
LDZA,SVMI,22:35+02:00,21:27-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,WSSS,21:10+04:00,09:06+08:00,320|WSSS,SVMI,21:49+08:00,21:27-04:00,300
LDZA,SVMI,22:35+02:00,03:53-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,WIII,13:37+04:00,03:27+07:00,320|WIII,SVMI,04:46+07:00,03:53-04:00,340
LDZA,SVMI,22:35+02:00,13:39-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,WIII,13:37+04:00,03:27+07:00,320|WIII,SVMI,14:32+07:00,13:39-04:00,360
LDZA,SVMI,22:35+02:00,17:51-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,WIII,13:37+04:00,03:27+07:00,320|WIII,SVMI,18:44+07:00,17:51-04:00,360
LDZA,SVMI,22:35+02:00,13:39-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,WIII,23:22+04:00,13:12+07:00,300|WIII,SVMI,14:32+07:00,13:39-04:00,360
LDZA,SVMI,22:35+02:00,17:51-04:00,2,false|LDZA,OMDB,22:35+02:00,07:47+04:00,340|OMDB,WIII,23:22+04:00,13:12+07:00,300|WIII,SVMI,18:44+07:00,17:51-04:00,360
LDZA,SVMI,02:04+02:00,03:08-04:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,SEQM,11:32+08:00,12:01-05:00,300|SEQM,SVMI,22:58-05:00,03:08-04:00,360
LDZA,SVMI,02:04+02:00,03:08-04:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,SEQM,13:15+08:00,14:44-05:00,300|SEQM,SVMI,22:58-05:00,03:08-04:00,360
LDZA,SVMI,02:04+02:00,03:08-04:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,SEQM,18:01+08:00,19:30-05:00,360|SEQM,SVMI,22:58-05:00,03:08-04:00,360
LDZA,SVMI,02:04+02:00,13:47-04:00,0,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,SVMI,13:29+08:00,13:47-04:00,320
LDZA,SVMI,02:04+02:00,23:01-04:00,0,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LDZA,SVMI,02:04+02:00,22:27-04:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,SLLP,23:01+08:00,01:54-04:00,340|SLLP,SVMI,17:49-04:00,22:27-04:00,300
LDZA,SVMI,02:04+02:00,21:30-04:00,0,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,LATI,13:48+08:00,09:39+02:00,340|LATI,SVMI,14:21+02:00,21:30-04:00,300
LDZA,SVMI,02:04+02:00,01:09-04:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,LATI,13:48+08:00,09:39+02:00,340|LATI,SVMI,18:00+02:00,01:09-04:00,360
LDZA,SVMI,02:04+02:00,04:26-04:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,UMMS,15:18+08:00,14:44+03:00,360|UMMS,SVMI,22:38+03:00,04:26-04:00,300
LDZA,SVMI,02:04+02:00,04:26-04:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,UMMS,21:01+08:00,20:27+03:00,340|UMMS,SVMI,22:38+03:00,04:26-04:00,300
LDZA,SVMI,02:04+02:00,03:41-04:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,LBSF,17:22+08:00,15:39+03:00,300|LBSF,SVMI,21:08+03:00,03:41-04:00,300
LDZA,SVMI,02:04+02:00,22:23-04:00,0,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,RKSI,17:30+08:00,20:56+09:00,300|RKSI,SVMI,23:58+09:00,22:23-04:00,300
LDZA,SVMI,02:04+02:00,22:23-04:00,0,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,RKSI,19:49+08:00,22:15+09:00,360|RKSI,SVMI,23:58+09:00,22:23-04:00,300
LDZA,SVMI,02:04+02:00,23:26-04:00,0,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,VTBS,17:56+08:00,21:42+07:00,320|VTBS,SVMI,22:03+07:00,23:26-04:00,360
LDZA,SVMI,02:04+02:00,07:07-04:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,WMKK,22:35+08:00,05:54+08:00,300|WMKK,SVMI,07:31+08:00,07:07-04:00,320
LDZA,SVMI,02:04+02:00,13:01-04:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,WMKK,22:35+08:00,05:54+08:00,300|WMKK,SVMI,13:25+08:00,13:01-04:00,340
LDZA,SVMI,02:04+02:00,18:22-04:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,WMKK,22:35+08:00,05:54+08:00,300|WMKK,SVMI,18:46+08:00,18:22-04:00,340
LDZA,SVMI,02:04+02:00,21:27-04:00,0,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,WSSS,12:45+08:00,19:12+08:00,320|WSSS,SVMI,21:49+08:00,21:27-04:00,300
LDZA,SVMI,02:04+02:00,21:27-04:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,WSSS,18:13+08:00,01:40+08:00,320|WSSS,SVMI,21:49+08:00,21:27-04:00,300
LDZA,SVMI,02:04+02:00,13:39-04:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,WIII,22:27+08:00,05:25+07:00,340|WIII,SVMI,14:32+07:00,13:39-04:00,360
LDZA,SVMI,02:04+02:00,17:51-04:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,WIII,22:27+08:00,05:25+07:00,340|WIII,SVMI,18:44+07:00,17:51-04:00,360
LDZA,SVMI,02:04+02:00,20:10-04:00,0,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,RPLL,13:38+08:00,18:16+08:00,360|RPLL,SVMI,20:32+08:00,20:10-04:00,300
LDZA,SVMI,02:04+02:00,05:00-04:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,RPLL,19:28+08:00,00:06+08:00,340|RPLL,SVMI,05:22+08:00,05:00-04:00,320
LDZA,SVMI,02:04+02:00,11:32-04:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,RPLL,19:28+08:00,00:06+08:00,340|RPLL,SVMI,11:54+08:00,11:32-04:00,360
LDZA,SVMI,02:04+02:00,20:10-04:00,1,false|LDZA,ZBAA,02:04+02:00,10:56+08:00,300|ZBAA,RPLL,19:28+08:00,00:06+08:00,340|RPLL,SVMI,20:32+08:00,20:10-04:00,300
LDZA,SVMI,10:54+02:00,23:01-04:00,0,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LDZA,SVMI,10:54+02:00,22:27-04:00,1,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,SLLP,23:01+08:00,01:54-04:00,340|SLLP,SVMI,17:49-04:00,22:27-04:00,300
LDZA,SVMI,10:54+02:00,04:26-04:00,1,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,UMMS,21:01+08:00,20:27+03:00,340|UMMS,SVMI,22:38+03:00,04:26-04:00,300
LDZA,SVMI,10:54+02:00,16:08-04:00,1,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,VIDP,23:36+08:00,05:15+05:00,340|VIDP,SVMI,06:16+05:00,16:08-04:00,320
LDZA,SVMI,10:54+02:00,20:24-04:00,1,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,VIDP,23:36+08:00,05:15+05:00,340|VIDP,SVMI,10:32+05:00,20:24-04:00,320
LDZA,SVMI,10:54+02:00,04:19-04:00,2,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,VIDP,23:36+08:00,05:15+05:00,340|VIDP,SVMI,18:27+05:00,04:19-04:00,340
LDZA,SVMI,10:54+02:00,22:23-04:00,0,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,RKSI,19:49+08:00,22:15+09:00,360|RKSI,SVMI,23:58+09:00,22:23-04:00,300
LDZA,SVMI,10:54+02:00,17:20-04:00,1,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,OMDB,22:28+08:00,01:00+04:00,340|OMDB,SVMI,08:34+04:00,17:20-04:00,320
LDZA,SVMI,10:54+02:00,03:47-04:00,2,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,OMDB,22:28+08:00,01:00+04:00,340|OMDB,SVMI,18:01+04:00,03:47-04:00,320
LDZA,SVMI,10:54+02:00,07:07-04:00,1,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,WMKK,22:35+08:00,05:54+08:00,300|WMKK,SVMI,07:31+08:00,07:07-04:00,320
LDZA,SVMI,10:54+02:00,13:01-04:00,1,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,WMKK,22:35+08:00,05:54+08:00,300|WMKK,SVMI,13:25+08:00,13:01-04:00,340
LDZA,SVMI,10:54+02:00,18:22-04:00,1,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,WMKK,22:35+08:00,05:54+08:00,300|WMKK,SVMI,18:46+08:00,18:22-04:00,340
LDZA,SVMI,10:54+02:00,13:39-04:00,1,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,WIII,22:27+08:00,05:25+07:00,340|WIII,SVMI,14:32+07:00,13:39-04:00,360
LDZA,SVMI,10:54+02:00,17:51-04:00,1,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,WIII,22:27+08:00,05:25+07:00,340|WIII,SVMI,18:44+07:00,17:51-04:00,360
LDZA,SVMI,10:54+02:00,05:00-04:00,1,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,RPLL,19:28+08:00,00:06+08:00,340|RPLL,SVMI,05:22+08:00,05:00-04:00,320
LDZA,SVMI,10:54+02:00,11:32-04:00,1,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,RPLL,19:28+08:00,00:06+08:00,340|RPLL,SVMI,11:54+08:00,11:32-04:00,360
LDZA,SVMI,10:54+02:00,20:10-04:00,1,false|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,RPLL,19:28+08:00,00:06+08:00,340|RPLL,SVMI,20:32+08:00,20:10-04:00,300
LDZA,SVMI,12:45+02:00,23:01-04:00,0,false|LDZA,ZBAA,12:45+02:00,20:37+08:00,360|ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LDZA,SVMI,12:45+02:00,22:27-04:00,1,false|LDZA,ZBAA,12:45+02:00,20:37+08:00,360|ZBAA,SLLP,23:01+08:00,01:54-04:00,340|SLLP,SVMI,17:49-04:00,22:27-04:00,300
LDZA,SVMI,12:45+02:00,04:26-04:00,1,false|LDZA,ZBAA,12:45+02:00,20:37+08:00,360|ZBAA,UMMS,21:01+08:00,20:27+03:00,340|UMMS,SVMI,22:38+03:00,04:26-04:00,300
LDZA,SVMI,12:45+02:00,16:08-04:00,1,false|LDZA,ZBAA,12:45+02:00,20:37+08:00,360|ZBAA,VIDP,23:36+08:00,05:15+05:00,340|VIDP,SVMI,06:16+05:00,16:08-04:00,320
LDZA,SVMI,12:45+02:00,20:24-04:00,1,false|LDZA,ZBAA,12:45+02:00,20:37+08:00,360|ZBAA,VIDP,23:36+08:00,05:15+05:00,340|VIDP,SVMI,10:32+05:00,20:24-04:00,320
LDZA,SVMI,12:45+02:00,04:19-04:00,2,false|LDZA,ZBAA,12:45+02:00,20:37+08:00,360|ZBAA,VIDP,23:36+08:00,05:15+05:00,340|VIDP,SVMI,18:27+05:00,04:19-04:00,340
LDZA,SVMI,12:45+02:00,17:20-04:00,1,false|LDZA,ZBAA,12:45+02:00,20:37+08:00,360|ZBAA,OMDB,22:28+08:00,01:00+04:00,340|OMDB,SVMI,08:34+04:00,17:20-04:00,320
LDZA,SVMI,12:45+02:00,03:47-04:00,2,false|LDZA,ZBAA,12:45+02:00,20:37+08:00,360|ZBAA,OMDB,22:28+08:00,01:00+04:00,340|OMDB,SVMI,18:01+04:00,03:47-04:00,320
LDZA,SVMI,12:45+02:00,07:07-04:00,1,false|LDZA,ZBAA,12:45+02:00,20:37+08:00,360|ZBAA,WMKK,22:35+08:00,05:54+08:00,300|WMKK,SVMI,07:31+08:00,07:07-04:00,320
LDZA,SVMI,12:45+02:00,13:01-04:00,1,false|LDZA,ZBAA,12:45+02:00,20:37+08:00,360|ZBAA,WMKK,22:35+08:00,05:54+08:00,300|WMKK,SVMI,13:25+08:00,13:01-04:00,340
LDZA,SVMI,12:45+02:00,18:22-04:00,1,false|LDZA,ZBAA,12:45+02:00,20:37+08:00,360|ZBAA,WMKK,22:35+08:00,05:54+08:00,300|WMKK,SVMI,18:46+08:00,18:22-04:00,340
LDZA,SVMI,12:45+02:00,13:39-04:00,1,false|LDZA,ZBAA,12:45+02:00,20:37+08:00,360|ZBAA,WIII,22:27+08:00,05:25+07:00,340|WIII,SVMI,14:32+07:00,13:39-04:00,360
LDZA,SVMI,12:45+02:00,17:51-04:00,1,false|LDZA,ZBAA,12:45+02:00,20:37+08:00,360|ZBAA,WIII,22:27+08:00,05:25+07:00,340|WIII,SVMI,18:44+07:00,17:51-04:00,360
LDZA,SVMI,21:38+02:00,03:08-04:00,2,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,SEQM,11:32+08:00,12:01-05:00,300|SEQM,SVMI,22:58-05:00,03:08-04:00,360
LDZA,SVMI,21:38+02:00,03:08-04:00,2,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,SEQM,13:15+08:00,14:44-05:00,300|SEQM,SVMI,22:58-05:00,03:08-04:00,360
LDZA,SVMI,21:38+02:00,03:08-04:00,2,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,SEQM,18:01+08:00,19:30-05:00,360|SEQM,SVMI,22:58-05:00,03:08-04:00,360
LDZA,SVMI,21:38+02:00,07:36-04:00,1,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,SVMI,07:18+08:00,07:36-04:00,300
LDZA,SVMI,21:38+02:00,13:47-04:00,1,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,SVMI,13:29+08:00,13:47-04:00,320
LDZA,SVMI,21:38+02:00,23:01-04:00,1,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,SVMI,23:43+08:00,23:01-04:00,340
LDZA,SVMI,21:38+02:00,22:27-04:00,1,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,SLLP,06:47+08:00,08:40-04:00,320|SLLP,SVMI,17:49-04:00,22:27-04:00,300
LDZA,SVMI,21:38+02:00,21:30-04:00,1,false|LDZA,ZBAA,21:38+02:00,05:30+08:00,320|ZBAA,LATI,13:48+08:00,09:39+02:00,340|LATI,SVMI,14:21+02:00,21:30-04:00,300
